Price,Property Type,Size (m2),Number of Rooms,Number of Bathrooms,Latitude,Longitude,Location
2350000.0,chalet,1238.0,11,6,36.529891,-6.2933568,Centro Histórico - Plaza España
2335000.0,chalet,650.0,5,5,36.2746617,-5.3351721,Barrio Zona F
2300000.0,chalet,589.0,5,4,36.2773938,-5.3357567,"calle Fino, 10"
2300000.0,chalet,500.0,5,3,36.2832428,-5.3155119,Barrio Sotogrande Alto Central
2300000.0,chalet,500.0,5,4,36.2820483,-5.3189901,avenida los Cortijos
2300000.0,chalet,713.0,5,4,36.273067,-5.3431186,calle Formentera
2300000.0,chalet,500.0,5,3,36.2798384,-5.3318612,Barrio Valderrama
2300000.0,chalet,500.0,5,3,36.2793665,-5.3198908,Barrio Sotogrande Alto Central
2300000.0,chalet,479.0,5,4,36.2772065,-5.3473255,calle Fuego
2300000.0,chalet,888.0,5,4,36.2748094,-5.3429118,"calle Formentera, 2 -20"
2300000.0,chalet,580.0,6,6,36.2824619,-5.3082117,calle Barceló
2300000.0,countryHouse,580.0,5,4,36.2750288,-5.344966,calle Formentera
2300000.0,chalet,936.0,5,5,36.275199,-5.342566,Formentera
2300000.0,chalet,667.0,6,7,36.2831723,-5.3106621,calle de Benavente
2300000.0,chalet,1268.0,6,7,36.2850356,-5.307854,Sotogrande Costa
2300000.0,chalet,667.0,6,6,36.285379,-5.30631,calle Benavente
2300000.0,flat,253.0,3,3,36.2925381,-5.2759424,Ribera del Arlequin
2300000.0,chalet,667.0,6,7,36.2849458,-5.3068759,calle Benavente
2300000.0,chalet,450.0,4,2,36.5195799,-6.2849057,Zona San José - Varela
2300000.0,chalet,579.0,5,4,36.2786764,-5.340529,Barrio Zona F
2300000.0,chalet,500.0,5,5,36.2775431,-5.3358435,"calle Fino, Sotogrande Alto s/n"
2300000.0,chalet,580.0,5,4,36.2760912,-5.3433515,calle Formentera
2300000.0,chalet,150.0,2,2,36.0800413,-5.6435773,camino de la Pista s/n
2300000.0,chalet,780.0,8,7,36.6956823,-6.1292977,Barrio Parque Avenida
2295000.0,chalet,594.0,4,5,36.2707865,-5.3474103,calle Grazalema
2250000.0,chalet,569.0,6,5,36.2812728,-5.3206232,calle Colón
2250000.0,chalet,1053.0,7,5,36.2785849,-5.3396782,calle Forma
2250000.0,chalet,627.0,6,5,36.279347,-5.3376427,Barrio Zona F
2250000.0,countryHouse,100.0,1,1,36.301848,-5.4084988,A-405
2250000.0,chalet,627.0,6,5,36.2831899,-5.3210862,"calle Colón, 5 -1"
2250000.0,chalet,829.0,5,5,36.2801124,-5.3371027,"calle Fatiga, 326 -21"
2250000.0,chalet,776.0,6,5,36.2809258,-5.3067114,"calle Buenavista, 1"
2250000.0,chalet,627.0,6,5,36.2798386,-5.3188109,Barrio Sotogrande Alto Central
2250000.0,chalet,569.0,5,5,36.2828653,-5.3161881,Barrio Sotogrande Alto Central
770000.0,chalet,275.0,6,4,36.6026872,-6.2666594,"calle Buitre, 1"
764000.0,penthouse,148.0,4,3,36.2790536,-6.0910012,"avenida Bajada del Chorrillo, 9"
760000.0,chalet,263.0,5,3,36.6019439,-6.2686426,calle Mar de Java
750000.0,chalet,270.0,3,4,36.2072126,-5.3401474,El Zabal-Santa Margarita
750000.0,flat,200.0,5,2,36.5171407,-6.284452,Playa Victoria - Paseo Marítimo
750000.0,chalet,168.0,3,3,36.6115846,-6.2864654,Barrio Fuentebravía
750000.0,chalet,223.0,3,4,36.2929599,-5.3016374,San Enrique-Guadiaro-Pueblo Nuevo
750000.0,chalet,231.0,4,4,36.31626,-6.13952,"avenida Inglaterra, 77"
750000.0,flat,125.0,2,2,36.2778457,-5.293075,La Marina Sotogrande s/n
750000.0,duplex,185.0,2,2,36.2828506,-5.3285896,Hacienda de Valderrama
750000.0,chalet,182.0,3,3,36.2646747,-5.3365634,"Lugar San Roque Club, 19"
750000.0,chalet,172.0,6,4,36.6112012,-6.2501035,camino Viejo de Rota
750000.0,flat,166.0,4,3,36.4951179,-6.2729859,Playa Victoria - Paseo Marítimo
750000.0,flat,183.0,4,3,36.5048726,-6.277031,Zona Laguna
750000.0,chalet,223.0,3,3,36.2913953,-5.3054029,Pueblo nuevo de Guadiaro
750000.0,flat,243.0,3,2,36.531093,-6.2921965,Centro Histórico - Plaza España
750000.0,chalet,380.0,3,4,36.7025951,-6.0358135,Pedanías este
750000.0,penthouse,389.0,3,3,36.2862227,-5.3173666,Barrio La Reserva
750000.0,chalet,238.0,3,3,36.7639828,-5.4680286,Grazalema
750000.0,countryHouse,560.0,5,1,36.6707284,-6.1110995,Barrio Parque Atlántico - Ronda este
750000.0,chalet,168.0,3,3,36.6127189,-6.284564,Barrio Fuentebravía
750000.0,chalet,480.0,5,2,36.7022351,-6.136515,Barrio Montealto
750000.0,chalet,105.0,3,2,36.3755928,-6.1798275,La Barrosa
750000.0,flat,162.0,2,2,36.5372103,-6.2936866,Centro Histórico - Plaza España
750000.0,chalet,223.0,3,3,36.2944326,-5.3030616,"calle Barbésula, 18"
750000.0,flat,192.0,3,2,36.5309941,-6.2923461,"avenida Cuatro de Diciembre de 1977, Cádiz"
750000.0,flat,266.0,6,5,36.5074016,-6.2795142,calle General Muñoz Arenillas
750000.0,duplex,200.0,3,3,36.2778457,-5.293075,"la marina, 1"
750000.0,flat,223.0,2,3,36.2801051,-5.3254509,"calle Valgrande, 1"
750000.0,countryHouse,900.0,7,6,36.17593,-5.4950816,Los Barrios
750000.0,penthouse,266.0,5,5,36.5067946,-6.2795648,calle General Muñoz Arenillas
750000.0,flat,212.0,6,3,36.5232171,-6.2858726,Zona Bahía Blanca
750000.0,duplex,198.0,3,3,36.2857933,-5.2819987,avenida de la Marina
750000.0,chalet,302.0,3,3,36.2954439,-5.3017303,BARBESULA (SG)
750000.0,chalet,223.0,3,3,36.3000031,-5.3023906,guadiaro
750000.0,chalet,340.0,6,4,36.7817323,-6.3530409,Centro-Calzada-Cabo Noval
750000.0,chalet,210.0,4,4,36.31626,-6.13952,"avenida Inglaterra, 77"
750000.0,chalet,214.0,4,3,36.3421832,-6.143187,Martiniano s/n
750000.0,duplex,200.0,3,3,36.2882401,-5.2834261,"avenida Puerto, 20 B"
750000.0,chalet,143.0,3,3,36.35427,-6.15885,"avenida Octavio Augusto, 9 C"
725000.0,chalet,300.0,5,3,36.5948122,-6.252446,Barrio Soto de Vistahermosa
725000.0,chalet,375.0,5,5,36.1940472,-5.426119,"avenida las Golondrinas, 14"
725000.0,chalet,126.0,6,7,36.0169653,-5.5975913,Tarifa
725000.0,chalet,305.0,4,2,36.5819796,-6.259299,Barrio Puerto Sherry
720000.0,chalet,450.0,4,6,36.1792507,-5.4752085,Los Barrios
720000.0,penthouse,145.0,2,3,36.2861108,-5.2791984,"avenida de la Marina, 8"
720000.0,penthouse,389.0,3,3,36.2922547,-5.3340449,Barrio La Reserva
720000.0,chalet,302.0,5,3,36.6067109,-6.2621986,Barrio Cuatro Pinos-El Carmen
720000.0,penthouse,164.0,2,2,36.2904041,-5.2768328,Puerto de Sotogrande-La Marina
720000.0,chalet,400.0,6,5,36.7072755,-6.1324087,Barrio Montealto
720000.0,penthouse,147.0,3,2,36.5334919,-6.2987065,"Cervantes, 12"
720000.0,countryHouse,210.0,3,2,36.1850645,-5.4925573,"benahará, 4"
720000.0,chalet,171.0,4,2,36.0251621,-5.6139848,Tarifa
720000.0,chalet,630.0,5,3,36.6052612,-6.2614595,Barrio Cuatro Pinos-El Carmen
720000.0,chalet,260.0,5,3,36.0174775,-5.5976884,Tarifa
720000.0,chalet,152.0,5,3,36.1350231,-5.8439558,"urbanización jardines de zahara, 60"
719000.0,chalet,380.0,5,3,36.2974462,-5.3039951,San Enrique-Guadiaro-Pueblo Nuevo
718000.0,chalet,143.0,4,3,36.378069,-6.1954726,Sancti Petri
715000.0,chalet,270.0,5,3,36.5763534,-6.2188496,Barrio Valdelagrana
715000.0,chalet,315.0,5,5,36.7054828,-6.1376986,Barrio Montealto
715000.0,chalet,320.0,3,3,36.3523518,-6.1133597,San Andrés Golf
712800.0,flat,210.0,3,3,36.2861066,-5.2945681,"calle Ramiro el Monje, 1"
710000.0,penthouse,608.0,2,2,36.2104615,-5.3844317,Hacienda Valderrama s/n
710000.0,penthouse,145.0,2,3,36.2891146,-5.2770825,"avenida de la Marina, 12"
710000.0,chalet,160.0,3,3,36.5812838,-6.26436,Barrio Vistahermosa
710000.0,penthouse,165.0,2,2,36.2923982,-5.2749977,Puerto de Sotogrande-La Marina
710000.0,chalet,240.0,5,3,36.5791927,-6.2166529,Barrio Valdelagrana
700000.0,chalet,193.0,6,4,36.6016149,-6.2665038,Barrio El Águila
700000.0,countryHouse,120.0,1,0,36.0940521,-5.7195145,calle Betis
700000.0,chalet,376.0,4,3,36.4674357,-6.1964871,calle Real
700000.0,chalet,232.0,4,4,36.7402944,-6.4337165,calle Nuestra Señora de la O
700000.0,chalet,273.0,3,4,36.7691792,-6.3807723,La Jara
700000.0,chalet,376.0,4,3,36.4684539,-6.1961709,Centro Ciudad
700000.0,countryHouse,250.0,3,3,36.0695089,-5.6318945,carretera Santuario de la luz s/n
700000.0,chalet,170.0,4,2,36.3194973,-6.1413943,avenida Holanda
700000.0,countryHouse,231.0,3,3,36.2703375,-5.9841754,"Muela,La"
700000.0,chalet,91.0,3,1,36.06346,-5.7253298,Tarifa
700000.0,countryHouse,350.0,5,4,36.5385484,-6.1688132,Las Canteras - El Almendral
700000.0,chalet,250.0,3,2,36.0668741,-5.6327172,"CA-9210, 3"
700000.0,chalet,376.0,4,3,36.4682293,-6.1969348,Centro Ciudad
1200000.0,chalet,480.0,6,5,36.2781457,-5.294375,calle sotogrande costa
1200000.0,chalet,305.0,4,3,36.279327,-5.3375042,calle Fondo
1200000.0,chalet,438.0,6,4,36.2745532,-5.3105742,"calle Ávila, 47 -27"
1200000.0,flat,209.0,3,4,36.289562,-5.3232847,carretera de Arenillas
1200000.0,chalet,262.0,6,5,36.5866485,-6.257795,"calle Salmón, 2"
1200000.0,countryHouse,425.0,7,4,36.6601761,-5.4479151,avenida de los Veinte Pilares
1200000.0,chalet,270.0,5,4,36.3149406,-6.1463484,Roche
1200000.0,chalet,305.0,4,3,36.276285,-5.3439262,Barrio Zona F
1200000.0,chalet,468.0,3,4,36.2701739,-5.3564502,gaucin
1200000.0,flat,400.0,5,4,36.526426,-6.285957,avenida Bahía Blanca s/n
1200000.0,chalet,468.0,4,4,36.2956669,-5.3039582,"calle Almenara, 1"
1200000.0,chalet,360.0,6,4,36.2955931,-5.3350426,Barrio La Reserva
1200000.0,chalet,169.0,5,3,36.3754648,-6.1813217,La Barrosa
1200000.0,chalet,305.0,4,3,36.2777021,-5.3389044,calle Fortuna
1200000.0,chalet,480.0,6,4,36.2841254,-5.3415923,Barrio Valderrama
1200000.0,countryHouse,1400.0,4,3,36.7433166,-6.3202159,Ctra Jerez-Ctra del Puerto
1200000.0,chalet,408.0,6,5,36.2663941,-5.3371735,Barrio San Roque Club
1200000.0,chalet,469.0,4,4,36.2765656,-5.3523304,Barrio Almenara
1200000.0,chalet,280.0,6,3,36.5948848,-6.2583409,Barrio Vistahermosa
1200000.0,chalet,300.0,5,4,36.5920745,-6.2623139,Barrio Vistahermosa
1198000.0,chalet,480.0,5,3,36.4012026,-6.163752,"carretera de la Barrosa, 19"
1195000.0,duplex,412.0,4,5,36.2884885,-5.2847106,avenida de la Marina
1195000.0,duplex,416.0,5,4,36.2868195,-5.2816102,"avenida de la Marina, 6"
1190000.0,chalet,277.0,4,3,36.3012503,-5.2672204,calle Las Américas
1190000.0,chalet,131.0,4,3,36.3040024,-5.2717231,Torreguadiaro-San Diego
1190000.0,chalet,278.0,5,4,36.3017142,-5.2714962,Torreguadiaro-San Diego
1190000.0,chalet,285.0,4,3,36.2837315,-5.3184414,calle Cervantes
1190000.0,chalet,285.0,4,3,36.2826703,-5.3141723,"calle Castilla, 16 -32"
1190000.0,chalet,277.0,5,4,36.3016713,-5.2687946,Torreguadiaro-San Diego
1190000.0,chalet,277.0,5,4,36.3014405,-5.2689406,Torreguadiaro-San Diego
1190000.0,chalet,278.0,5,3,36.3033523,-5.2697675,Torreguadiaro-San Diego
1180000.0,chalet,726.0,4,4,36.2939666,-5.3181782,Barrio La Reserva
1180000.0,chalet,727.0,4,4,36.2916334,-5.3184497,Barrio La Reserva
1180000.0,chalet,450.0,4,4,36.2807022,-5.3129809,Barrio Sotogrande Alto Central
1180000.0,chalet,450.0,4,4,36.2920238,-5.3180538,Lugar Sotogrande
1180000.0,chalet,727.0,4,4,36.291233,-5.320393,Barrio La Reserva
1180000.0,chalet,450.0,4,4,36.2913889,-5.3206319,Lugar Sotogrande
1180000.0,chalet,450.0,4,5,36.2918445,-5.3197827,Lugar Sotogrande
1180000.0,chalet,325.0,5,5,36.5967527,-6.2372006,"avenida de los Toreros, 20"
1180000.0,chalet,450.0,4,4,36.2935577,-5.3426847,avenida de la Reserva
2750000.0,chalet,150.0,4,4,36.2881696,-5.2733903,paseo del Mar
2750000.0,chalet,783.0,5,7,36.288988,-5.3475795,avenida de la Reserva
2750000.0,chalet,730.0,7,6,36.2721875,-5.3407775,Barrio San Roque Club
2750000.0,chalet,784.0,5,7,36.29515,-5.33969,"Lugar Sotogrande, 802"
2700000.0,chalet,523.0,6,5,36.2374877,-5.3157476,"calle Amapolas, 1"
2700000.0,chalet,1034.0,6,6,36.5903338,-6.2568126,Barrio Vistahermosa
2700000.0,chalet,783.0,5,7,36.2905421,-5.3430729,avenida de la Reserva
2652000.0,chalet,576.0,5,5,36.0158907,-5.6048925,Tarifa
2650000.0,chalet,602.0,6,7,36.2813794,-5.3378107,"avenida de los Cortijos, 104"
2625000.0,chalet,576.0,5,5,36.0693598,-5.5341968,Los Lentiscos s/n
2620000.0,countryHouse,424.0,14,11,36.0145197,-5.6025633,Tarifa
2620000.0,countryHouse,428.0,14,10,36.0508573,-5.6387231,Arrabal los Lances
2620000.0,chalet,424.0,14,11,36.0640859,-5.6458764,Tarifa
2600000.0,chalet,1034.0,6,6,36.5911411,-6.2586639,tiburon
2600000.0,chalet,435.0,3,4,36.3169529,-5.2605269,"Urbanización Invespania, 21"
2600000.0,chalet,1034.0,7,9,36.5919608,-6.2594561,Barrio Vistahermosa
2600000.0,chalet,430.0,5,5,36.282534,-5.3074916,Sotogrande Costa
2600000.0,chalet,759.0,5,5,36.2830978,-5.3101781,calle Buenos Aires
2600000.0,chalet,3800.0,14,10,36.0809701,-5.6430381,Tarifa
2600000.0,chalet,300.0,9,5,36.3597332,-6.1736528,La Barrosa
2600000.0,chalet,759.0,6,5,36.2791905,-5.309621,"calle Buenos Aires, 8"
2600000.0,chalet,1034.0,7,7,36.5892851,-6.2586841,Barrio Vistahermosa
2600000.0,chalet,430.0,4,5,36.2755833,-5.335252,calle Callé Fenómeno
2600000.0,chalet,608.0,7,5,36.2816795,-5.3161875,Barrio Sotogrande Alto Central
2600000.0,chalet,1034.0,7,6,36.5919995,-6.2569735,Delfin
2600000.0,chalet,1034.0,6,6,36.589997,-6.2598005,Barrio Vistahermosa
2580000.0,chalet,372.0,3,3,36.2791182,-5.2929283,Sotogrande Costa
2500000.0,chalet,783.0,5,7,36.2950005,-5.3358823,Barrio La Reserva
2500000.0,chalet,712.0,5,4,36.2856238,-5.341965,Barrio Valderrama
2500000.0,chalet,600.0,5,5,36.2829307,-5.3274146,Altos de Valderrama Sotogrande s/n
2500000.0,chalet,2177.0,5,7,36.2858179,-5.3150252,"carretera de Arenillas, 6"
2500000.0,chalet,743.0,5,10,36.293674,-5.342082,avenida de la Reserva
2500000.0,chalet,545.0,4,5,36.284055,-5.3162006,calle Castilla
2500000.0,chalet,545.0,5,4,36.283471,-5.3424476,Barrio Valderrama
2500000.0,chalet,712.0,5,4,36.2832983,-5.3398631,Barrio Valderrama
2500000.0,chalet,712.0,5,4,36.288811,-5.3447679,"calle Soto Alto, 64 -62"
2500000.0,countryHouse,2300.0,1,1,36.7596929,-5.7623116,Arcos de la Frontera
2500000.0,chalet,517.0,5,4,36.2842379,-5.3426363,Barrio Valderrama
2500000.0,chalet,545.0,4,4,36.2914539,-5.2826478,"calle Valderrama, 60"
2500000.0,chalet,393.0,6,6,36.5826107,-6.2682229,calle Falúa
5950000.0,chalet,1180.0,6,6,36.2882712,-5.3326118,calle Escorial
5950000.0,chalet,1400.0,6,7,36.2787916,-5.3155122,alto Sotogrande
5950000.0,chalet,1180.0,6,6,36.2863376,-5.3320591,"calle Escorial, 12 -18"
5950000.0,chalet,824.0,6,6,36.2715192,-5.3487147,Barrio Almenara
5950000.0,chalet,1180.0,6,6,36.2866484,-5.3321923,"calle Escorial, 11"
5950000.0,chalet,1180.0,6,6,36.288757,-5.3300386,Barrio Valderrama
5950000.0,chalet,962.0,8,9,36.2717061,-5.3559166,Gaucin
5900000.0,chalet,900.0,6,9,36.3025499,-5.33014,"Lugar Sotogrande, 9"
5750000.0,chalet,1753.0,6,5,36.2925952,-5.3277242,"calle Limonar, 12"
5750000.0,chalet,1753.0,6,6,36.2932209,-5.3280955,limonar
5750000.0,chalet,1800.0,6,6,36.2918755,-5.3329602,calle Laurel
5750000.0,chalet,1600.0,6,6,36.2947053,-5.3334426,Barrio La Reserva
5750000.0,chalet,1780.0,6,6,36.2927497,-5.3287104,"calle Limonar, 437"
5750000.0,chalet,1070.0,5,5,36.2706374,-5.3464424,"calle Grazalema, 2 -12"
5750000.0,chalet,1950.0,6,6,36.2941205,-5.328405,calle Lentisco
5750000.0,chalet,1800.0,6,6,36.2899919,-5.2795961,Puerto de Sotogrande-La Marina
5750000.0,chalet,1754.0,6,6,36.2912792,-5.3332006,Barrio La Reserva
5750000.0,chalet,1800.0,6,6,36.2922504,-5.3330033,Barrio La Reserva
5750000.0,chalet,1950.0,6,7,36.2944984,-5.3274334,calle Limonar
5550000.0,chalet,975.0,6,7,36.2914924,-5.3023381,Sotogrande Costa
5500000.0,countryHouse,1000.0,7,7,36.3750498,-5.394702,Arroyo La Morisca
5500000.0,countryHouse,1200.0,7,7,36.3416541,-5.3185332,San Martín del Tesorillo
5500000.0,chalet,1008.0,6,6,36.272306,-5.3460588,Barrio Almenara
5250000.0,chalet,683.0,5,5,36.2848953,-5.2884316,Sotogrande Costa
5250000.0,chalet,1240.0,7,7,36.2845477,-5.318769,"calle Cervantes, 30"
5250000.0,chalet,1240.0,7,7,36.2807737,-5.3176001,Barrio Sotogrande Alto Central
5200000.0,chalet,1032.0,7,6,36.2784786,-5.3314279,Barrio Zona F
5200000.0,chalet,1260.0,7,7,36.2784521,-5.3291473,calle Faisán
5200000.0,chalet,1032.0,7,6,36.2778654,-5.3331241,calle Faisan
5200000.0,chalet,1032.0,7,6,36.2788222,-5.3423391,Barrio Zona F
5200000.0,chalet,1032.0,7,7,36.2760855,-5.3334177,calle Faisán
5200000.0,chalet,1260.0,7,7,36.2769414,-5.3287368,calle Faisán
5200000.0,chalet,1032.0,7,7,36.2762677,-5.333005,calle Faisan
5200000.0,chalet,1032.0,7,7,36.2759794,-5.3304587,Barrio Zona F
5200000.0,chalet,1032.0,7,6,36.2782245,-5.3310201,calle Faisán
5200000.0,chalet,1032.0,7,7,36.2795812,-5.3392308,Barrio Zona F
5200000.0,chalet,1032.0,7,7,36.2878186,-5.278621,Puerto de Sotogrande-La Marina
5200000.0,chalet,1031.0,7,6,36.2790201,-5.335686,Barrio Zona F
5200000.0,chalet,1032.0,6,6,36.27979,-5.3307127,Barrio Zona F
5060000.0,chalet,1255.0,7,9,36.2836305,-5.3399831,calle Soto Alto
1700000.0,chalet,451.0,4,4,36.2853657,-5.3467784,"calle Guadaíra, 8"
1700000.0,flat,450.0,5,4,36.2862924,-5.2783411,"avenida de la Marina, 44 -6"
1700000.0,chalet,385.0,4,3,36.2785399,-5.3402061,Barrio Zona F
1700000.0,chalet,458.0,4,4,36.2772263,-5.3391375,Barrio Zona F
1700000.0,chalet,378.0,4,4,36.2826323,-5.3221334,"avenida los Cortijos, 17"
1700000.0,flat,460.0,7,7,36.5016494,-6.2709319,Cortadura - Zona Franca
1700000.0,chalet,445.0,5,5,36.2804916,-5.307413,Sotogrande Costa
1699000.0,countryHouse,500.0,5,3,36.7589992,-5.3702599,Grazalema
1695000.0,chalet,390.0,5,4,36.3118498,-5.2546705,Urbanización San Diego
1695000.0,flat,191.0,4,4,36.1086862,-5.8229418,Atlanterra
1695000.0,chalet,190.0,4,3,36.1023973,-5.8128704,Alemanes
1695000.0,chalet,470.0,4,5,36.3129966,-5.2553213,Urbanización San Diego s/n
1695000.0,chalet,390.0,5,5,36.3129471,-5.255287,Urbanización San Diego s/n
1695000.0,countryHouse,1275.0,10,10,36.7424081,-5.3714651,Parque natural s/n
1695000.0,chalet,390.0,5,5,36.3156588,-5.2564384,Urbanización San Diego
1695000.0,chalet,390.0,5,4,36.315672,-5.2548226,Torreguadiaro-San Diego
1695000.0,chalet,417.0,5,5,36.2834024,-5.2911247,Sotogrande Costa
1695000.0,chalet,590.0,5,4,36.3153909,-5.2573442,Torreguadiaro-San Diego
1695000.0,flat,191.0,4,4,36.1064223,-5.8256916,Urbanización Atlanterra F
1690000.0,chalet,267.0,6,2,36.0120823,-5.6032461,Tarifa
1690000.0,countryHouse,678.0,10,12,36.1897118,-5.915594,calle Real
1680000.0,chalet,280.0,4,4,36.6960538,-6.1260233,Barrio Parque Avenida
1680000.0,chalet,518.0,4,4,36.2922828,-5.3345467,calle Lentisco s/n
1675000.0,chalet,454.0,3,4,36.2692206,-5.3407338,Lugar San Roque Club
1652000.0,chalet,661.0,6,8,36.3176342,-6.1505896,Roche
1650000.0,chalet,391.0,7,5,36.3465554,-6.1564327,Novo Sancti Petri
1650000.0,chalet,502.0,6,6,36.5995335,-6.2536622,Barrio Vistahermosa
1650000.0,penthouse,500.0,4,4,36.2904991,-5.2707693,El Puerto s/n
1650000.0,penthouse,446.0,4,5,36.2912252,-5.2732631,Puerto de Sotogrande-La Marina
1650000.0,penthouse,480.0,4,4,36.289365,-5.2711168,Puerto de Sotogrande-La Marina
1650000.0,chalet,300.0,4,2,36.1060226,-5.8221439,"Urb. Atlanterra G, 39"
1650000.0,penthouse,480.0,4,4,36.291578,-5.2714756,Puerto de Sotogrande-La Marina
1650000.0,chalet,280.0,4,3,36.2814938,-5.3067537,Sotogrande Costa
1650000.0,chalet,420.0,5,4,36.2880395,-5.323642,"calle Esmeralda, 65 -35"
1650000.0,penthouse,250.0,4,4,36.2879406,-5.2783159,"marina de sotogrande, 6"
1650000.0,chalet,434.0,4,4,36.2879385,-5.3353796,avenida del Carmen
1650000.0,chalet,220.0,4,4,36.2798317,-5.3107423,calle Burgos
1640000.0,chalet,435.0,4,4,36.2780565,-5.3437316,Barrio Zona F
1600000.0,chalet,630.0,6,4,36.2865106,-5.3056186,Sotogrande Costa
1600000.0,chalet,630.0,6,4,36.2779524,-5.2916757,Sotogrande Costa
1275000.0,chalet,223.0,3,3,36.2706047,-5.3480905,avenida Almenara s/n
1275000.0,chalet,366.0,3,3,36.2839397,-5.3451652,Barrio Almenara
1275000.0,chalet,483.0,5,4,36.278561,-5.3419949,Barrio Zona F
1260000.0,chalet,460.0,4,4,36.2812837,-5.3156262,Barrio Sotogrande Alto Central
1250000.0,chalet,335.0,4,2,36.2870879,-6.0988139,Conil
1250000.0,chalet,356.0,6,6,36.5951665,-6.2341877,Barrio Plaza de Toros - Ayuntamiento
1250000.0,chalet,450.0,4,3,36.2884172,-5.3334921,"avenida del Carmen, 10 -14"
1250000.0,chalet,350.0,6,4,36.5941678,-6.271058,Barrio Las Redes
1250000.0,chalet,610.0,8,6,36.6918981,-6.1324244,avenida Alcalde Álvaro Domecq
1250000.0,chalet,201.0,4,3,36.0895138,-5.7183553,Tarifa
1250000.0,chalet,450.0,4,3,36.2769874,-5.3438368,Barrio Zona F
1250000.0,chalet,340.0,4,3,36.2766823,-5.3418508,Barrio Zona F
1250000.0,chalet,440.0,4,3,36.2856925,-5.33011,calle Ebro
1250000.0,chalet,340.0,4,3,36.2889936,-5.3326273,"calle Esmeralda, 5 -1"
1250000.0,chalet,400.0,5,7,36.6988237,-6.127084,"avenida Ingeniero Ángel Mayo, 3"
1250000.0,flat,475.0,3,4,36.2830496,-5.3270859,avenida los Cortijos
1250000.0,chalet,366.0,4,4,36.3058396,-5.2652443,Urbanización Punta Europa
1250000.0,chalet,737.0,8,6,36.696862,-6.1274042,Barrio Parque Avenida
1250000.0,chalet,425.0,6,5,36.778471,-6.3522003,calle Regina s/n
1250000.0,chalet,340.0,4,3,36.288699,-5.327513,Barrio Valderrama
1250000.0,chalet,218.0,3,1,36.2776894,-5.3437223,Barrio Zona F
1250000.0,chalet,201.0,3,3,36.0875243,-5.7144176,carretera de Betis
1250000.0,chalet,450.0,4,3,36.2883442,-5.3294123,Barrio Valderrama
1250000.0,chalet,1003.0,10,5,36.154725,-5.4596083,Los Pinos
1200000.0,chalet,435.0,7,4,36.2752434,-5.3097483,Sotogrande Costa
1200000.0,chalet,197.0,3,2,36.2595456,-5.3427316,Urbanización San Roque Club
1200000.0,chalet,609.0,7,4,36.5964875,-6.2323657,Barrio Plaza de Toros - Ayuntamiento
1200000.0,chalet,435.0,7,4,36.2750475,-5.3122255,calle Ávila s/n
1200000.0,chalet,220.0,4,3,36.3080526,-6.1505834,Monaco
1200000.0,chalet,250.0,5,4,36.3191856,-6.1502774,avenida España
1200000.0,chalet,550.0,5,5,36.6303386,-6.3825166,Aguadulce - Almadraba - Punta Candor
1200000.0,chalet,219.0,4,4,36.3073708,-6.1499808,Monaco
1200000.0,chalet,225.0,6,4,36.0903945,-5.7164123,carretera de Betis
1200000.0,chalet,600.0,11,6,36.2959163,-5.2734228,pasaje Turista
1200000.0,chalet,320.0,5,5,36.3718442,-6.181818,La Barrosa
1200000.0,chalet,483.0,4,3,36.4554107,-6.2130734,Soto de Real - Villamaruja
1200000.0,chalet,219.0,4,4,36.3100902,-6.1506746,Roche
1200000.0,chalet,468.0,3,4,36.2756113,-5.3523363,Barrio Almenara
1200000.0,penthouse,412.0,5,4,36.2882634,-5.2821843,"Urbanización Isla Carey, 4"
1200000.0,chalet,280.0,4,3,36.300756,-5.2692062,"avenida Mar del Sur, 1"
599000.0,chalet,280.0,4,2,36.1827047,-5.484719,Los Barrios
598000.0,flat,117.0,3,2,36.5930691,-6.2554921,Barrio Vistahermosa
598000.0,flat,116.0,3,2,36.5976342,-6.2489851,Barrio Soto de Vistahermosa
598000.0,flat,115.0,3,2,36.1356839,-5.8450635,Zahara Pueblo
598000.0,chalet,163.0,2,3,36.0192621,-5.6021528,calle Manuel Daban s/n
598000.0,chalet,243.0,4,3,36.0694495,-5.4387958,San García - La Juliana
