Price,Property Type,Size (m2),Number of Rooms,Number of Bathrooms,Latitude,Longitude,Location
43000.0,countryHouse,80.0,0,1,36.9399628,-5.2772422,carretera de Antequera s/n
43000.0,countryHouse,200.0,7,1,36.6965154,-5.3869985,"calle Real, 18"
43500.0,flat,98.0,3,1,36.1148037,-5.4519632,calle Federico García Lorca
44000.0,flat,81.0,3,1,36.6704453,-6.1297482,plaza Doctor José Ortega Mateos s/n
44000.0,chalet,102.0,4,2,36.655584,-5.6549189,Algar
44000.0,flat,81.0,3,1,36.6728453,-6.1307377,Barrio San Telmo - Federico Mayo - El Porta
44000.0,flat,155.0,1,1,36.9166611,-5.2333491,Torre-Alhaquime
44000.0,flat,77.0,3,1,36.6030331,-6.2236034,calle Uva Pedro Ximénez
44000.0,flat,77.0,3,1,36.604201,-6.2244141,calle Uva Pedro Ximénez
44000.0,countryHouse,120.0,4,1,36.9352388,-5.2599555,"Pilar, 27"
44100.0,flat,94.0,3,2,36.1835557,-5.3840732,plaza María Pineda
44100.0,flat,94.0,3,2,36.1828125,-5.3837999,plaza María Pineda
44400.0,flat,46.0,2,1,36.4184962,-6.1541901,calle Gustavo Adolfo Bécquer
44840.0,flat,90.0,3,1,36.1834802,-5.3832279,Puente Mayorga-Campamento
44900.0,studio,14.0,0,1,36.6880095,-6.1404713,Barrio Centro
45000.0,chalet,33.0,2,1,36.4616846,-5.7244993,Alcalá de los Gazules
45000.0,flat,93.0,3,1,36.69273,-6.1446253,"calle Vino Fino, 2"
45000.0,flat,81.0,4,1,36.7426327,-5.7961526,Arcos de la Frontera
45000.0,studio,70.0,0,0,36.6965409,-6.1489912,calle Pedro Ximénez
45000.0,flat,92.0,4,1,36.7412922,-5.7957587,"avenida Alfonso X, 14"
45000.0,flat,67.0,2,1,36.8561943,-5.6517361,Villamartin
45000.0,flat,78.0,3,2,36.1678415,-5.3369146,calle Rota
45000.0,flat,81.0,4,0,36.7393579,-5.7955269,Arcos de la Frontera
45000.0,flat,84.0,3,1,36.1170139,-5.4501114,calle Federico García Lorca
55000.0,chalet,30.0,1,1,36.6793925,-5.4436349,Casco antiguo - Convento - Caldereto
55000.0,studio,47.0,0,1,36.7492859,-5.8091111,"Julio Mariscal, 3"
55000.0,flat,80.0,3,1,36.9338417,-5.254547,Barriada Coronación s/n
55000.0,chalet,80.0,2,1,36.9207563,-5.544694,"calle Jilguero, 5"
55000.0,chalet,78.0,2,1,36.6561756,-5.6555428,"calle sol, 48"
55000.0,flat,79.0,3,2,36.6014827,-6.2242581,calle Uva Pedro Ximénez
55000.0,flat,63.0,3,1,36.4593927,-5.7301537,"calle San Vicente, 3"
55400.0,flat,70.0,3,1,36.1368141,-5.4529791,plaza María de Molina s/n
55500.0,flat,40.0,1,1,36.8186657,-5.743018,calle Manuel Barra s/n
55800.0,flat,58.0,2,1,36.1937557,-5.9253395,Barriada Carrero Blanco s/n
55900.0,flat,80.0,3,1,36.1684499,-5.3477856,avenida María Guerrero
55900.0,flat,80.0,3,1,36.1686505,-5.3470611,avenida María Guerrero
56000.0,flat,54.0,2,1,36.1932983,-5.9257227,calle Bahía de Barbate s/n
56000.0,flat,97.0,1,0,36.1699826,-5.3605053,Mondejar-Junquillos
56000.0,chalet,130.0,1,0,36.1205967,-5.4454839,paseo Victoria Eugenia s/n
56000.0,flat,80.0,3,1,36.1177657,-5.4483148,Saladillo - La Piñera
56000.0,chalet,49.0,1,1,36.7859756,-5.5603168,"calle Victoria Kent, 7  CASA 21"
56300.0,chalet,73.0,3,1,36.9156016,-5.2357638,vereda Ancha s/n
56400.0,flat,74.0,3,1,36.6750545,-6.1298955,calle Padre Damain
56400.0,flat,74.0,3,1,36.6753227,-6.1305372,calle Padre Damain
56600.0,flat,91.0,3,1,36.7951948,-6.3369093,calle Alhambra de Granada
56600.0,flat,91.0,3,1,36.7942803,-6.3364907,calle Alhambra de Granada
57000.0,studio,100.0,0,2,36.752617,-5.814649,"calle Alta, 55"
57000.0,chalet,48.0,1,2,36.7544576,-5.8142973,Arcos de la Frontera
57000.0,flat,80.0,3,1,36.14475,-5.47194,La Granja - La Colina - Los Pastores
57000.0,flat,65.0,3,1,36.4631031,-6.1987118,El Carmen
57400.0,flat,58.0,3,1,36.6954375,-6.1492833,calle Toneleros
57400.0,flat,58.0,3,1,36.6946898,-6.1499041,calle Toneleros
57400.0,flat,58.0,3,1,36.694556,-6.147965,Barrio Santiago - Coronación
57500.0,flat,107.0,3,1,36.935239,-5.263936,"calle Mercado, 57"
57700.0,flat,35.0,1,1,36.6766049,-6.1381248,"calle Muñoz Seca, 9 sn"
58000.0,studio,13.0,0,1,36.2540515,-5.9611404,Vejer de la Frontera
58000.0,flat,85.0,3,1,36.1694904,-5.3595629,"calle Virgen de la Palma, 8"
58000.0,flat,93.0,3,1,36.8132498,-5.7419482,avenida de la Diputación
58000.0,flat,94.0,3,2,36.7909179,-6.3449982,calle Quinta de la Paz
58000.0,chalet,108.0,3,1,36.4212938,-6.1368603,calle Junta de Tablas
58000.0,chalet,115.0,3,2,36.8606185,-5.6432362,"calle Extramuros, 39"
58000.0,countryHouse,127.0,4,1,36.7862215,-5.5553771,"avenida de la Diputación, 11"
58400.0,chalet,203.0,4,2,36.813455,-5.7436716,Bornos
59000.0,flat,55.0,2,1,36.1378256,-5.4500217,calle Jacinto Benavente
125000.0,chalet,150.0,4,2,36.8204136,-5.7447723,"higueras, 11"
125000.0,chalet,27.0,2,2,36.3855762,-6.1421186,camino Colada de Fuente Amarga s/n
125000.0,countryHouse,202.0,6,2,36.8394942,-5.3919919,"calle Gomez Ulla, 3"
125000.0,countryHouse,340.0,2,2,36.4230756,-6.1042957,"carretera de Medina, 319"
125000.0,flat,38.0,2,1,36.7242747,-6.43401,La Laguna
125000.0,chalet,194.0,5,3,36.9341132,-5.2662297,"calle los Cantillos, 26"
125000.0,flat,80.0,3,1,36.4599128,-6.2006749,Hornos Púnicos
125000.0,chalet,88.0,2,1,36.46266,-6.11643,"Diseminado la Guardia, 4"
125000.0,chalet,140.0,3,2,36.1297849,-5.4455505,calle Cristóbal Colón
125000.0,chalet,60.0,1,1,36.6332674,-6.2431797,"carretera Tramo de Unión, 10"
125000.0,chalet,171.0,3,2,36.2077684,-5.4285583,calle la Pólvora
125000.0,chalet,114.0,3,3,36.7869644,-5.5597129,Prado del Rey
125000.0,chalet,100.0,2,1,36.7590717,-5.3720577,Grazalema
125000.0,flat,66.0,2,1,36.1501083,-5.4572346,Los Pinos
125000.0,chalet,130.0,6,2,36.7568456,-5.3682769,Grazalema
125000.0,chalet,30.0,2,1,36.3982498,-6.1344194,Las Lagunas - Campano
125000.0,flat,77.0,2,1,36.6975265,-6.1474372,plaza las Castañuelas s/n
125000.0,flat,94.0,3,1,36.6752012,-5.4496323,Centro
125000.0,flat,55.0,1,1,36.5355117,-6.2986443,calle Calderón de la Barca
125000.0,flat,114.0,3,1,36.1822543,-5.4911985,Los Barrios
125000.0,chalet,142.0,4,2,36.9332724,-5.2541346,Olvera
125000.0,flat,88.0,1,1,36.6123855,-6.2121737,N-IV
125000.0,countryHouse,74.0,3,1,36.701088,-5.4216433,Benaocaz
125000.0,chalet,112.0,3,1,36.1465654,-5.4623977,La Granja - La Colina - Los Pastores
125000.0,chalet,109.0,3,2,36.67095,-5.4483462,El Jardín - Antonio Vega
125000.0,flat,75.0,2,1,36.2134203,-5.3868556,San Roque Pueblo
125000.0,countryHouse,111.0,2,1,36.6585674,-5.4558928,La Vega
125000.0,countryHouse,133.0,4,2,36.7591444,-5.3700992,Grazalema
125000.0,flat,82.0,3,2,36.7748358,-6.3486706,calle Pedro Rodríguez
125000.0,chalet,156.0,3,2,36.8375137,-5.3933733,Zahara
125000.0,flat,102.0,3,2,36.7774683,-6.3475846,calle Pedro Rodríguez
125000.0,chalet,230.0,7,3,36.1578929,-5.4497056,El Rinconcillo - San José Artesano
125000.0,flat,56.0,3,1,36.6729563,-5.4453958,Centro
125000.0,flat,94.0,3,1,36.6741622,-5.4484996,Centro
125000.0,flat,65.0,1,1,36.7740027,-6.3493598,calle Santa Brígida
125000.0,chalet,237.0,4,2,36.133294,-5.4595989,calle virgen de fátima s/n
125000.0,chalet,129.0,4,2,36.9357636,-5.2661791,"calle Mercado, 10"
125000.0,flat,97.0,3,2,36.2083064,-5.3828249,"calle Constitución, 4"
125000.0,countryHouse,300.0,6,2,36.5230886,-5.8672312,"calle Mina, 23"
125000.0,studio,60.0,0,1,36.6899741,-6.1335784,"calle Santo Domingo, 32"
60000.0,chalet,50.0,2,1,36.6743899,-5.4423337,Casco antiguo - Convento - Caldereto
60000.0,countryHouse,170.0,4,1,36.8130287,-5.7462568,"calle Arenas, 70"
60000.0,chalet,120.0,3,1,36.7844437,-5.5531719,Prado del Rey
60000.0,chalet,145.0,3,1,36.8629239,-5.1845893,"calle Reyes Catolicos, 2"
60000.0,studio,50.0,0,1,36.7482188,-5.8050653,"calle Higinio Capote, 19"
60000.0,countryHouse,139.0,4,2,36.86244,-5.17709,"avenida del Carmen, 14"
60000.0,countryHouse,44.0,1,1,36.677231,-5.4413048,"San Martin, 8"
60000.0,chalet,150.0,3,1,36.65529,-5.65624,"calle Real, 8"
60000.0,flat,55.0,2,1,36.45999,-5.73033,"avenida Puerto de Levante, 3"
60000.0,flat,70.0,3,1,36.7547567,-5.818658,"calle Azorin, 4"
60100.0,flat,85.0,2,1,36.9214598,-5.5463015,"avenida Cádiz, 71"
61000.0,flat,85.0,3,2,36.4180564,-6.1471713,calle Obispo Rancés
61000.0,chalet,111.0,3,1,36.4222205,-6.1333339,calle la Begonia
61000.0,flat,67.0,2,1,36.6040069,-5.799415,San José del Valle
61000.0,flat,36.0,1,1,36.4699558,-6.1939742,Centro Ciudad
61000.0,flat,57.0,1,1,36.469896,-6.198408,calle Gravina
61800.0,chalet,180.0,2,1,36.1187115,-5.4450209,calle Ponce de León
61800.0,chalet,180.0,2,1,36.119375,-5.4425124,calle Ponce de León
61800.0,chalet,180.0,2,1,36.1167576,-5.4445517,calle Ponce de León
62000.0,chalet,111.0,3,1,36.6746712,-6.1375306,Barrio San Telmo - Federico Mayo - El Porta
62000.0,flat,70.0,3,2,36.7560042,-5.8116522,ELEFANTE AZUL s/n
62000.0,flat,51.0,2,1,36.1934799,-5.9149789,calle Pesquero Joven Alonso
62000.0,chalet,96.0,3,1,36.6735594,-6.1359401,Barrio San Telmo - Federico Mayo - El Porta
62000.0,flat,55.0,2,1,36.1917362,-5.91948,Barbate
62000.0,flat,114.0,3,2,36.9216769,-5.5476293,avenida Cádiz
62000.0,flat,75.0,2,1,36.9351645,-5.2658931,"calle Llana, 28"
62000.0,chalet,127.0,3,1,36.7046896,-6.1080962,calle Santa Emilia
62000.0,chalet,127.0,3,1,36.703558,-6.1059976,calle Santa Emilia
62000.0,flat,39.0,1,1,36.4172518,-6.1543025,calle Gustavo Adolfo Bécquer
62000.0,flat,39.0,1,1,36.4180549,-6.1550687,calle Gustavo Adolfo Bécquer
62000.0,flat,74.0,3,1,36.6783719,-5.4425345,Casco antiguo - Convento - Caldereto
62000.0,penthouse,111.0,3,2,36.861508,-5.6419678,"calle Matadero, 1"
62100.0,flat,72.0,3,1,36.694352,-6.1503887,calle Alván
62100.0,flat,72.0,3,1,36.6940858,-6.1497014,calle Alván
62500.0,flat,90.0,3,1,36.7854137,-5.560572,"calle Clara Campoamor, 10"
63000.0,flat,69.0,2,1,36.793912,-6.3368654,calle Patrón Luisillo Hermoso
63000.0,flat,85.0,3,1,36.4154195,-6.1478258,calle Bailén
63000.0,flat,115.0,3,1,36.1175587,-5.4460421,calle Fray Junípero Serra
63000.0,flat,72.0,3,1,36.4165964,-6.1473111,"calle Bailén, 13"
63000.0,flat,106.0,3,1,36.1309435,-5.4578677,Puerta Europa-Virgen de la Palma-Estación
116900.0,flat,55.0,2,1,36.6774481,-6.1318639,Barrio Madre de Dios
117000.0,flat,82.0,2,2,36.693877,-6.1474259,Barrio Santiago - Coronación
117000.0,flat,118.0,2,2,36.6104308,-6.2185103,"calle Pint Jose Miguel Sanchez, 11"
117000.0,flat,50.0,1,1,36.6771019,-6.1307833,puerta del Sol
117000.0,flat,123.0,4,3,36.130881,-5.4560023,calle San Francisco
117000.0,chalet,90.0,4,1,36.4193997,-6.1531375,calle Caraza
117000.0,flat,77.0,2,1,36.1286011,-5.4509712,Puerta Europa-Virgen de la Palma-Estación
117500.0,flat,80.0,2,1,36.6868096,-6.1481513,Barrio Santiago - Coronación
117900.0,flat,56.0,1,1,36.1538276,-5.4511307,Misioneras Concepcionistas
117900.0,flat,54.0,2,1,36.5103666,-6.2739901,La Paz - Segunda Aguada - Loreto
118000.0,flat,55.0,2,1,36.7830061,-6.3553802,Centro-Calzada-Cabo Noval
118000.0,chalet,133.0,4,1,36.4588789,-5.9277544,Medina-Sidonia
118000.0,flat,100.0,3,2,36.4318334,-5.4459137,"avenida los Deportes, 53"
118000.0,chalet,97.0,3,2,36.433466,-5.4539389,calle Cruz del Rincón s/n
118000.0,flat,65.0,2,1,36.4609657,-5.7205726,Alcalá de los Gazules
118000.0,flat,89.0,3,1,36.4115175,-6.1528224,Núcleo Urbano
118000.0,flat,55.0,2,1,36.7823011,-6.3541758,avenida del Guadalquivir
118000.0,chalet,122.0,3,1,36.1698118,-5.3385415,"calle Ubrique, 1"
118000.0,flat,109.0,3,1,36.4107326,-6.1512737,"calle Lisboa, 12"
118500.0,chalet,50.0,2,2,36.7549598,-6.3882148,camino de la Reyerta s/n
118990.0,flat,85.0,3,1,36.4138002,-6.1461483,calle Córdoba
119000.0,chalet,245.0,6,2,36.1329673,-5.4647728,calle Mero
119000.0,chalet,88.0,2,1,36.1702915,-5.3639812,calle Fernando Díaz de Mendoza
119000.0,flat,55.0,2,1,36.2521427,-5.9683795,Vejer de la Frontera
119000.0,countryHouse,260.0,4,2,36.932983,-5.2658268,"calle Maestro Amado, 9"
119000.0,flat,59.0,1,1,36.687152,-6.1347671,Barrio Plaza de Toros
119000.0,studio,56.0,0,1,36.6896214,-6.1362382,Barrio Plaza de Toros
119000.0,flat,85.0,3,2,36.6232699,-6.3681255,"avenida de la Marina, 85"
119000.0,chalet,101.0,3,3,36.4106448,-6.1275148,Pelagatos - Pago del Humo
119000.0,flat,119.0,4,2,36.6972794,-6.1460098,avenida de la Soleá
119000.0,chalet,90.0,2,2,36.4095763,-6.1262344,camino de Madeira
119000.0,flat,56.0,1,1,36.6898749,-6.1364655,calle San Cayetano
119000.0,duplex,70.0,2,1,36.4351665,-5.455473,"calle la Loba, 11"
119000.0,countryHouse,165.0,3,3,36.8122196,-5.7490501,"calle mejorana, 1"
119000.0,studio,56.0,0,1,36.6879953,-6.1356625,"calle San Cayetano, 4"
119000.0,chalet,121.0,4,3,36.4226339,-6.1342235,camino Cabo de Aguas
119000.0,flat,90.0,3,2,36.9344384,-5.250197,"calle Maratón, 11"
119000.0,chalet,145.0,4,1,36.8798239,-5.4036398,"calle el Gastor, 6"
119000.0,studio,56.0,0,1,36.6862547,-6.1364428,Barrio Plaza de Toros
119000.0,studio,56.0,0,1,36.6880277,-6.1338177,Barrio Plaza de Toros
80000.0,chalet,90.0,3,1,36.7846131,-5.5596168,"calle Hortales, 12"
80000.0,countryHouse,60.0,2,2,36.6970623,-5.3842253,"calle Sevadilla, 16"
80000.0,flat,75.0,3,1,36.6760293,-5.4440233,Centro
80000.0,chalet,82.0,3,1,36.7893256,-5.5537515,"calle Antonio Machado, 11"
80000.0,chalet,107.0,2,2,36.4697232,-6.2100484,"avenida Caño Herrera, 16 Bungalow"
80000.0,chalet,90.0,3,1,36.8574482,-5.6424196,Villamartin
80000.0,chalet,90.0,4,2,36.6579529,-5.6556247,"calle Real, 79"
80000.0,chalet,120.0,0,0,36.8715153,-6.1776424,"calle San Sebastián, 23"
80000.0,flat,80.0,3,1,36.1196656,-5.4548389,Saladillo - La Piñera
80000.0,flat,181.0,4,2,36.1278857,-5.4448554,"calle Teniente Riera, 5"
80000.0,flat,80.0,3,1,36.1200388,-5.456197,"calle Granero, 4"
80000.0,flat,95.0,3,1,36.116297,-5.446375,Saladillo - La Piñera
80000.0,countryHouse,130.0,1,1,36.8715153,-6.1776424,"calle San Sebastián, 23"
80000.0,countryHouse,140.0,1,1,36.6960952,-5.3863732,"calle Doctor Vázquez Gutiérrez, 18"
80000.0,countryHouse,131.0,3,1,36.934201,-5.2599654,"calle Albéniz, 7"
80000.0,flat,90.0,3,1,36.7410415,-5.7967201,"calle Extramuros Alfonso X el Sabio, 12"
80000.0,chalet,140.0,3,2,36.4208803,-6.1329004,"callejón de los Frailes, 8"
80000.0,flat,100.0,2,1,36.3449464,-5.8161189,"calle Malvasía, 29"
80400.0,chalet,85.0,2,1,36.1871332,-5.4892684,Los Barrios
80500.0,flat,85.0,2,1,36.4601712,-5.7291008,"calle Río rocinejo, 6"
80630.0,studio,48.0,0,1,36.7223115,-6.4373486,La Laguna
81000.0,chalet,129.0,3,1,36.113259,-5.463498,carretera al Cobre
81000.0,flat,76.0,2,1,36.6695927,-6.1266406,plaza Teresa de Jesús
81000.0,chalet,186.0,3,2,36.1707999,-5.3426948,calle Guadiaro s/n
81000.0,flat,143.0,4,3,36.2121055,-5.4337497,calle Molino
81000.0,studio,80.0,0,0,36.1319593,-5.4551585,Puerta Europa-Virgen de la Palma-Estación
81000.0,flat,77.0,3,1,36.6681486,-6.1250881,plaza Teresa de Jesús
81000.0,flat,77.0,3,2,36.6133579,-6.2302088,calle de Monterrey
81000.0,chalet,96.0,3,1,36.6772509,-5.4431903,"calle Consistorio, 5"
81000.0,flat,70.0,3,1,36.6128921,-6.2309174,Barrio Carretera de Sanlúcar-Sudamérica
81000.0,flat,56.0,1,1,36.5282183,-6.2962427,calle Obispo Urquinaona
81000.0,flat,56.0,1,1,36.5309234,-6.2954607,calle Obispo Urquinaona
81400.0,chalet,158.0,3,3,36.463521,-5.7162202,calle Ejido
82000.0,studio,350.0,0,1,36.4142003,-6.1444038,"cuesta del Matadero, 64"
82000.0,chalet,117.0,4,2,36.8216864,-5.7435797,calle del Cine
82000.0,chalet,117.0,4,2,36.8194401,-5.7419447,calle del Cine
82000.0,chalet,100.0,1,1,36.4584163,-5.9295666,calle Porvenir
82000.0,chalet,100.0,1,1,36.4583877,-5.9313988,Medina-Sidonia
82000.0,flat,80.0,3,2,36.458634,-5.925938,Medina-Sidonia
82000.0,chalet,138.0,3,1,36.696815,-5.3872652,"calle Nuestra Señora del Rosario, 40"
72000.0,flat,85.0,2,1,36.90353,-5.17117,"calle Ronda, 56"
72000.0,flat,45.0,1,1,36.6836975,-6.1434331,"plaza basurto, 10"
72000.0,flat,40.0,1,1,36.1334974,-5.4557848,La Reconquista - El Ensanche
72000.0,flat,90.0,3,1,36.1158614,-5.4489598,"calle Juan Ramón Jiménez, 8"
72000.0,flat,90.0,3,1,36.1848347,-5.3839966,"Barriada Cepsa, 10"
72000.0,flat,103.0,3,1,36.7545708,-5.8132843,Arcos de la Frontera
72000.0,countryHouse,50.0,1,1,36.9357554,-5.2722362,Olvera
72260.0,flat,69.0,3,1,36.1684097,-5.3442918,San José-San Bernardo
72500.0,chalet,185.0,0,0,36.3429768,-5.319574,"calle Casuarinas, 14"
72999.0,flat,85.0,3,1,36.1290147,-5.4572691,"avenida Agua Marina, 7"
73000.0,flat,77.0,3,1,36.3038239,-5.2896222,San Enrique-Guadiaro-Pueblo Nuevo
73000.0,flat,81.0,3,1,36.1160987,-5.4519107,calle Federico García Lorca
73000.0,flat,89.0,1,3,36.6066017,-6.215161,calle Buganvilla
73000.0,flat,49.0,1,1,36.1303437,-5.4485442,Centro
73000.0,chalet,87.0,6,1,36.4614279,-5.7195058,Alcalá de los Gazules
73000.0,flat,66.0,2,3,36.4602742,-5.7270023,A-2304
73000.0,chalet,200.0,3,2,36.9336727,-5.2621399,Olvera
73000.0,flat,75.0,3,1,36.1275016,-5.4585624,Saladillo - La Piñera
73000.0,chalet,150.0,5,1,36.7899615,-5.558466,Prado del Rey
73500.0,chalet,97.0,3,2,36.7886521,-5.5533811,"calle Televisión Española, 26"
74000.0,chalet,137.0,4,1,36.8530645,-5.636208,Villamartin
74000.0,chalet,126.0,5,2,36.7865996,-5.5575678,calle San Sebastián
74000.0,flat,83.0,2,1,36.1160223,-5.4694291,La Granja - La Colina - Los Pastores
74000.0,flat,85.0,3,2,36.6072888,-6.2128758,Barrio El Juncal - Vallealto
74000.0,countryHouse,160.0,4,1,36.8140771,-5.7465683,Bornos
74000.0,flat,83.0,2,1,36.1140949,-5.4684924,La Granja - La Colina - Los Pastores
74000.0,countryHouse,90.0,2,1,36.2125797,-5.4288211,calle Villa Alta s/n Sn
74000.0,chalet,79.0,4,1,36.1227145,-5.45594,Saladillo - La Piñera
74000.0,flat,83.0,3,1,36.1334921,-5.457703,Puerta Europa-Virgen de la Palma-Estación
74400.0,flat,49.0,2,1,36.7283422,-6.4300042,avenida de la Hispanidad
74900.0,chalet,160.0,3,2,36.9338056,-5.2680738,calle Maestro Amado
74990.0,flat,53.0,2,1,36.7527072,-5.8134775,calle Cucarro
74995.0,chalet,91.0,4,1,36.6025476,-6.2279175,calle Cruces
74999.0,chalet,88.0,3,2,36.934247,-5.2695722,calle Azuaga
75000.0,flat,31.0,1,1,36.1303584,-5.4515423,calle Salamanca
75000.0,flat,78.0,3,2,36.1227057,-5.4476831,"paseo Victoria Eugenia, 4"
75000.0,flat,26.0,1,0,36.252386,-5.9611122,Vejer de la Frontera
75000.0,chalet,113.0,3,2,36.4668265,-5.936878,Medina-Sidonia
75000.0,flat,78.0,3,1,36.1180969,-5.4435724,paseo Victoria Eugenia
75000.0,flat,71.0,1,1,36.6788573,-6.1309798,calle Álamos
49000.0,chalet,111.0,3,2,36.8630063,-5.1813187,calle Vega
49000.0,flat,216.0,1,3,36.6775555,-5.4436508,"calle Beato Diego de Cádiz, 16"
49000.0,flat,75.0,4,1,36.7403084,-5.796379,avenida Alfonso X
49000.0,countryHouse,120.0,2,1,36.93013,-5.41255,"calle Menendez Pidal, 6"
49500.0,chalet,93.0,3,2,36.1134577,-5.461127,"carretera al Cobre, 188"
49500.0,chalet,93.0,3,2,36.1118816,-5.4608176,La Granja - La Colina - Los Pastores
49500.0,chalet,50.0,2,1,36.9335225,-5.2643368,"calle Amapola, 1"
49990.0,flat,46.0,1,1,36.7049768,-5.4217683,Benaocaz
50000.0,chalet,80.0,1,1,36.1673082,-5.3491077,calle Puerto de la Luz
50000.0,countryHouse,40.0,1,0,36.2535929,-5.9640908,"calle Rosario, 5"
50000.0,chalet,119.0,3,2,36.919735,-5.5440686,calle la Perdiz
50000.0,chalet,119.0,3,1,36.9193061,-5.5432497,calle la Perdiz
50000.0,chalet,110.0,3,1,36.9172078,-5.2328058,calle El Gastor
50000.0,studio,25.0,0,1,36.7475922,-5.8016312,calle Callejas
50000.0,studio,45.0,0,1,36.7458505,-5.804674,calle Callejas
50000.0,flat,55.0,2,1,36.1402118,-5.4491993,calle Jacinto Benavente s/n
50000.0,flat,100.0,2,1,36.4178549,-6.1296173,calle Naranja
50000.0,flat,79.0,2,2,36.9231694,-5.5463729,avenida Cádiz
50000.0,flat,102.0,2,2,36.9191122,-5.5457215,Puerto Serrano
50000.0,flat,40.0,2,1,36.4127931,-6.1508468,calle Hércules
50000.0,flat,79.0,2,2,36.9192187,-5.5452016,Puerto Serrano
50000.0,chalet,75.0,3,1,36.86325,-5.1820398,"calle alta, 9"
50000.0,flat,80.0,3,1,36.4604817,-5.7221127,"calle Fernando III el Santo, 2 Bloque"
50000.0,chalet,110.0,3,2,36.8630621,-5.1793373,Setenil de las Bodegas
50000.0,chalet,150.0,1,2,36.7605813,-5.3714092,Grazalema
50000.0,countryHouse,48.0,2,1,36.4625568,-5.7257859,"calle Ildefonso Romero, 32"
50000.0,countryHouse,122.0,2,1,36.7021582,-5.4221506,"calle Santa Clara, 13"
50000.0,flat,91.0,3,3,36.856494,-5.6380337,calle la Noria
50000.0,flat,130.0,3,2,36.9352428,-5.2660155,"calle Llana, 22"
50350.0,flat,74.0,3,1,36.409502,-6.1508639,"calle Dublín, 6 , - Cesi"
51000.0,flat,75.0,3,1,36.1200274,-5.4548054,Saladillo - La Piñera
51000.0,chalet,89.0,1,1,36.4532594,-6.2006706,calle San Onofre
51000.0,chalet,154.0,2,1,36.9370428,-5.2619553,Olvera
51500.0,chalet,50.0,2,1,36.6707425,-5.4456673,"calle Perdiz, 3"
51900.0,chalet,75.0,3,1,36.1213534,-5.4550819,Saladillo - La Piñera
52000.0,studio,39.0,0,1,36.2526591,-5.9624761,Vejer de la Frontera
52000.0,flat,79.0,3,1,36.4579888,-6.1981646,calle Malaspina
52000.0,flat,61.0,2,1,36.702802,-5.4212593,calle Salto del Cabrero
52000.0,chalet,69.0,1,1,36.6790974,-5.4426377,Casco antiguo - Convento - Caldereto
52000.0,studio,38.0,0,1,36.4643012,-5.720244,"calle Nuestra Señora de los Santos, 44"
85000.0,flat,70.0,3,1,36.529494,-6.190605,Centro
85000.0,flat,42.0,1,1,36.6762097,-5.4450511,Casco antiguo - Convento - Caldereto
85000.0,flat,54.0,2,1,36.4210315,-6.1425874,calle San Diego
85000.0,chalet,161.0,4,1,36.3440706,-5.8110937,calle Nueva
85000.0,flat,63.0,2,1,36.4768418,-6.1879256,La Pastora - La Estación
85000.0,chalet,350.0,7,1,36.9327311,-5.2538203,Olvera
85000.0,flat,78.0,3,1,36.772552,-6.3489454,Ayuntamiento-Barrio Alto
85000.0,chalet,119.0,2,1,36.8572304,-5.6417069,Villamartin
85000.0,chalet,55.0,1,1,36.6976884,-5.3853714,Villaluenga del Rosario
85000.0,flat,82.0,3,1,36.4617804,-5.7296011,Alcalá de los Gazules
85000.0,countryHouse,55.0,1,1,36.696506,-5.387148,"calle Real, 26"
85000.0,flat,90.0,3,2,36.9331135,-5.2534077,"calle Alcalá del Valle, 28 Numerosegundoc"
85000.0,chalet,112.0,0,0,36.6030704,-6.2280365,"calle Espelete, 19"
85000.0,countryHouse,60.0,3,2,36.754208,-6.0738245,carretera del aeropuerto s/n
85000.0,flat,57.0,2,1,36.7560253,-5.505361,El Bosque
85000.0,countryHouse,180.0,3,2,36.9052298,-5.1708676,"calle Cristo Misericordia B, 33"
85000.0,flat,94.0,3,2,36.9352388,-5.2599555,"Albeniz, 1"
85000.0,chalet,60.0,2,1,36.4546131,-6.2015461,El Carmen
85000.0,chalet,389.0,2,1,36.6780561,-5.4419252,Casco antiguo - Convento - Caldereto
85000.0,chalet,73.0,2,1,36.861973,-5.177868,Setenil de las Bodegas
85000.0,flat,85.0,3,1,36.1712441,-5.3484657,San Pedro-Gabriel Miró-María Guerrero
85000.0,flat,70.0,3,1,36.6769509,-5.4458492,Centro
85000.0,chalet,391.0,4,4,36.9188864,-5.5389074,"calle Madroño, 28"
85000.0,flat,188.0,2,1,36.8716783,-6.1777255,"calle San Sebastián, 25"
85000.0,countryHouse,300.0,10,2,36.9162597,-5.2349081,"vereda Ancha, 1"
