Price,Property Type,Size (m2),Number of Rooms,Number of Bathrooms,Latitude,Longitude,Location
650000.0,flat,196.0,3,2,36.2862847,-5.2788004,avenida de la Marina
650000.0,flat,200.0,5,3,36.5273043,-6.2854805,Zona Bahía Blanca
650000.0,chalet,335.0,5,3,36.3961463,-6.1613896,Las Lagunas - Campano
650000.0,chalet,340.0,4,2,36.2916765,-6.1087135,sevilla
650000.0,flat,250.0,5,3,36.5249792,-6.2869479,Zona Bahía Blanca
650000.0,penthouse,180.0,3,2,36.2425288,-5.3120849,Vista Real
650000.0,chalet,235.0,4,3,36.5930272,-6.2488641,Barrio Soto de Vistahermosa
650000.0,chalet,171.0,3,3,36.2443756,-5.309982,La Alcaidesa
650000.0,countryHouse,274.0,3,2,36.4824474,-5.4008479,Jimena de la Frontera
650000.0,chalet,330.0,5,3,36.8612181,-5.1793394,avenida del Carmen
650000.0,chalet,200.0,3,3,36.6114507,-6.2410133,calle Ciudad Ducal
650000.0,chalet,100.0,3,1,36.8654146,-5.3287652,calle Los Chopos
650000.0,chalet,160.0,4,3,36.0157887,-5.6029646,"calle Ramón y Cajal, 26"
650000.0,chalet,70.0,2,1,36.0871659,-5.7671446,"PUEBLO NUEVO, 16"
650000.0,countryHouse,380.0,6,6,36.8016269,-5.3305212,"ca-9123, 8"
650000.0,chalet,650.0,8,5,36.6810221,-6.1376275,Barrio Centro
650000.0,chalet,166.0,6,3,36.7048345,-6.1315525,Barrio Montealto
650000.0,chalet,262.0,4,6,36.5887576,-6.2574508,Barrio Vistahermosa
650000.0,chalet,110.0,3,2,36.8318644,-5.3501289,"CA-0419, 419"
650000.0,duplex,170.0,3,2,36.2480748,-5.3320224,"avenida del Golf, 7"
650000.0,chalet,158.0,4,2,36.3640604,-6.1764155,calle el Esturión
650000.0,chalet,325.0,6,5,36.5823243,-6.2213083,Barrio Valdelagrana
650000.0,chalet,286.0,5,3,36.4014957,-6.1601874,Las Lagunas - Campano
650000.0,duplex,138.0,4,2,36.7806089,-6.3649547,V Centenario-Piletas-Capuchinos
650000.0,chalet,250.0,4,3,36.3739589,-6.1822434,calle el Bonito
650000.0,chalet,301.0,8,4,36.5364671,-6.3017405,Mentidero - Teatro Falla - Alameda
650000.0,chalet,238.0,4,4,36.1556444,-5.4610474,Los Pinos
650000.0,chalet,190.0,4,2,36.3651313,-6.1800666,La Barrosa
650000.0,chalet,200.0,12,9,36.7433971,-5.7833391,C-334
650000.0,chalet,760.0,9,5,36.6787285,-6.1355757,Barrio Centro
650000.0,chalet,140.0,4,2,36.7854708,-6.3624357,Centro-Calzada-Cabo Noval
650000.0,chalet,240.0,4,4,36.0246605,-5.6141134,"calle Milano Negro, 14"
650000.0,chalet,550.0,6,4,36.7788022,-6.3488737,Centro-Calzada-Cabo Noval
650000.0,chalet,346.0,16,3,36.2767403,-6.0884334,Conil
650000.0,chalet,346.0,16,3,36.2767118,-6.0869666,Conil
650000.0,chalet,138.0,4,2,36.7800738,-6.3629591,V Centenario-Piletas-Capuchinos
650000.0,chalet,428.0,6,3,36.3983382,-6.1724365,Los Gallos - La Coquina
595000.0,flat,150.0,4,2,36.5153365,-6.2842806,Playa Victoria - Paseo Marítimo
595000.0,chalet,200.0,4,3,36.0695602,-5.4363994,San García - La Juliana
595000.0,chalet,220.0,3,2,36.1309335,-5.8397438,"La Tahona, 1"
595000.0,chalet,276.0,3,3,36.4553288,-5.9290492,Medina-Sidonia
595000.0,chalet,153.0,3,1,36.316322,-5.2561046,Torreguadiaro-San Diego
595000.0,chalet,180.0,3,2,36.1652857,-5.3498547,San Pedro-Gabriel Miró-María Guerrero
595000.0,chalet,260.0,3,3,36.2037595,-5.3401536,El Zabal-Santa Margarita
595000.0,flat,292.0,2,2,36.2479965,-5.3336018,La Alcaidesa
595000.0,chalet,230.0,3,3,36.1569914,-5.4497231,"calle del Sol, 22"
595000.0,chalet,156.0,4,4,36.3478913,-6.153309,"avenida Octavio Augusto, 4"
595000.0,chalet,140.0,4,3,36.6113095,-6.2816431,"calle de la Naranja, 1"
592000.0,chalet,570.0,10,4,36.690343,-6.1383384,Barrio Divina Pastora - La Yeguada
590000.0,chalet,215.0,3,3,36.6045679,-6.2461124,Barrio Cuatro Pinos-El Carmen
590000.0,chalet,213.0,3,3,36.6044795,-6.247397,Barrio Cuatro Pinos-El Carmen
590000.0,chalet,270.0,4,3,36.6043925,-6.2598404,Barrio Cuatro Pinos-El Carmen
590000.0,chalet,1465.0,15,3,36.7514127,-5.8043372,calle Cantaor Miguel Cambayá
590000.0,penthouse,193.0,3,2,36.235278,-5.319167,Nueva Hacienda s/n
590000.0,chalet,1465.0,15,3,36.7503162,-5.8073233,Arcos de la Frontera
590000.0,flat,201.0,4,2,36.5193568,-6.283172,Zona San José - Varela
590000.0,flat,220.0,3,2,36.2464879,-5.3109672,avenida del Golf
590000.0,chalet,330.0,4,3,36.3940767,-6.174324,Los Gallos - La Coquina
590000.0,chalet,340.0,6,6,36.681257,-6.1366853,"calle Corredera, 4"
590000.0,chalet,500.0,4,4,36.597208,-6.2286493,Barrio Plaza de Toros - Ayuntamiento
590000.0,chalet,642.0,4,4,36.6828849,-6.1382751,Barrio Centro
590000.0,chalet,119.0,4,2,36.3718968,-6.178552,La Barrosa
590000.0,chalet,124.0,4,2,36.371688,-6.1813163,La Barrosa
590000.0,chalet,238.0,5,2,36.461567,-5.7259549,Alcalá de los Gazules
590000.0,flat,201.0,4,2,36.5157822,-6.2807374,avenida Andalucía
590000.0,flat,247.0,4,2,36.1743921,-5.4320463,Los Barrios
590000.0,chalet,124.0,4,2,36.3736914,-6.1783574,La Barrosa
590000.0,chalet,550.0,3,4,36.6834454,-6.1402566,Barrio Centro
590000.0,penthouse,244.0,3,4,36.2365021,-5.3213553,La Alcaidesa
590000.0,penthouse,115.0,3,2,36.2424748,-5.3190573,La Alcaidesa
590000.0,chalet,350.0,6,5,36.5978373,-6.2266332,calle / San Bartolmé
590000.0,chalet,435.0,7,4,36.6856345,-6.134992,"calle Antona de Dios, 5"
590000.0,penthouse,244.0,3,2,36.2381053,-5.3284456,avenida de la Hacienda s/n
590000.0,flat,201.0,4,2,36.5145822,-6.2820374,"avenida Andalucía, 84"
590000.0,flat,201.0,4,2,36.5155421,-6.2786981,Zona San José - Varela
590000.0,flat,201.0,4,2,36.1747885,-5.4347202,Los Barrios
590000.0,chalet,213.0,3,3,36.6053377,-6.2458965,Barrio Cuatro Pinos-El Carmen
635000.0,chalet,214.0,4,3,36.3651851,-6.1775834,carretera de la Barrosa
635000.0,countryHouse,405.0,5,4,36.2098643,-5.3857156,San Roque Pueblo
635000.0,chalet,130.0,3,3,36.6047586,-6.2754711,Barrio El Ancla
631000.0,penthouse,337.0,3,2,36.2617382,-5.3403095,Barrio San Roque Club
630000.0,flat,212.0,5,2,36.5296003,-6.2960344,Centro Histórico - Plaza España
630000.0,chalet,532.0,9,3,36.5271591,-6.187604,"calle de la Plaza, 32 -38"
630000.0,flat,86.0,2,1,36.6224204,-6.3675503,"avenida de Sevilla, 45"
630000.0,chalet,160.0,4,2,36.363946,-6.1776587,carretera de la Barrosa
630000.0,chalet,180.0,5,2,36.7038146,-6.136186,Barrio Montealto
630000.0,chalet,350.0,4,2,36.3758697,-6.1420686,Las Lagunas - Campano
630000.0,chalet,654.0,8,4,36.5988684,-6.2258641,Barrio Casco Histórico - Ribera del Marisco
630000.0,chalet,207.0,4,10,36.3334945,-5.8184858,"Lugar el Paraiso Golf, 41"
630000.0,flat,300.0,4,2,36.5328819,-6.2957069,"calle Beato Diego de Cadiz, 1"
630000.0,chalet,229.0,8,3,36.0132205,-5.6036049,Tarifa
630000.0,chalet,100.0,4,3,36.1104575,-5.8253292,"carretera de Atlanterra, 2"
630000.0,chalet,300.0,5,3,36.7383286,-6.4400841,"avenida del Faro, 18"
630000.0,countryHouse,38000.0,5,2,36.0261725,-5.5821414,Tarifa
629900.0,chalet,697.0,6,5,36.7566312,-5.508027,plaza el Anden
629000.0,flat,118.0,2,2,36.2464455,-5.3231173,avenida del Golf s/n
629000.0,countryHouse,199.0,3,1,36.0946401,-5.7248063,Tarifa
629000.0,chalet,274.0,8,3,36.0146739,-5.6042585,Tarifa
629000.0,chalet,249.0,9,3,36.0155494,-5.6017931,Tarifa
625000.0,chalet,801.0,10,5,36.5994946,-6.2213814,Barrio Casco Histórico - Ribera del Marisco
625000.0,chalet,140.0,4,2,36.8188537,-5.3853355,Vía
625000.0,flat,207.0,2,2,36.2913603,-5.2712864,"avenida de la Marina, 3 d"
625000.0,flat,155.0,4,2,36.5159516,-6.283445,calle Marianista Cubillo
625000.0,countryHouse,674.0,1,0,36.2165876,-5.3978787,"Pasada Honda, 13"
624000.0,chalet,355.0,4,2,36.321666,-6.1459297,avenida Alemania
624000.0,chalet,120.0,4,1,36.3193079,-6.1458257,avenida Alemania
622000.0,chalet,460.0,24,12,36.6837523,-6.1359752,Barrio Centro
620000.0,chalet,227.0,5,4,36.6939166,-6.1266085,"calle Padre Francisco Fuego, 2"
620000.0,flat,136.0,4,2,36.5220021,-6.2863032,Zona Bahía Blanca
620000.0,flat,261.0,4,2,36.5337145,-6.2981008,Centro Histórico - Plaza España
620000.0,chalet,226.0,3,2,36.8250252,-5.3860292,Finca el Cañuelo s/n
620000.0,duplex,144.0,3,3,36.5795647,-6.259451,Barrio Puerto Sherry
620000.0,countryHouse,109.0,3,1,36.0875325,-5.7177244,Tarifa
620000.0,chalet,410.0,7,4,36.4573612,-6.2053032,"calle Real, 243"
617000.0,chalet,500.0,7,4,36.1544383,-5.455659,Los Pinos
615000.0,flat,121.0,2,2,36.6829223,-6.4137214,"calle Peña del Águila, 3"
615000.0,chalet,510.0,6,4,36.185386,-5.492747,"avenida Los Barrios (Cádiz), 1"
840000.0,chalet,195.0,4,3,36.375497,-6.1809941,"calle Palometa, 10"
840000.0,chalet,272.0,3,3,36.2040323,-6.0321383,"Pago de Zahora, 275"
838000.0,chalet,318.0,5,4,36.2974387,-5.3014984,San Enrique-Guadiaro-Pueblo Nuevo
832000.0,flat,216.0,3,2,36.534958,-6.2953127,"calle Isabel la Católica, 3"
830000.0,flat,142.0,2,3,36.2918717,-5.3443339,avenida de la Reserva s/n
830000.0,flat,222.0,3,3,36.282005,-5.32526,"avenida los Cortijos, 2"
830000.0,flat,133.0,2,2,36.288482,-5.3201062,"La Reserva Club Sotogrande, Av de La Reserva S/N s/n"
830000.0,flat,143.0,2,3,36.2867084,-5.3253575,calle Esmeralda
830000.0,flat,222.0,3,3,36.2841874,-5.3271482,Barrio Valderrama
830000.0,flat,222.0,3,3,36.2765458,-5.3417702,Barrio Zona F
830000.0,flat,132.0,2,2,36.2904491,-5.2790672,Puerto de Sotogrande-La Marina
825000.0,chalet,150.0,4,2,36.3079556,-6.1441674,Roche
825000.0,chalet,206.0,6,2,36.2781561,-6.087131,Austria
825000.0,chalet,150.0,4,3,36.3086606,-6.145987,"avenida Escocia, 65"
825000.0,chalet,332.0,5,4,36.3128637,-6.1439077,Roche
820000.0,chalet,250.0,4,3,36.6031469,-6.2214393,Casco Historico
820000.0,chalet,245.0,4,3,36.6051574,-6.22255,Barrio Centro
820000.0,chalet,288.0,4,3,36.6034678,-6.2204459,Barrio Centro
820000.0,chalet,250.0,4,3,36.6009111,-6.2257652,"calle Cielo, 10"
812098.0,flat,223.0,3,2,36.1417587,-5.6888429,"Cabrerizas, 8"
810000.0,chalet,320.0,4,4,36.3056289,-5.271023,"Urb. las Colinas, 15"
810000.0,countryHouse,285.0,3,3,36.0386687,-5.6170296,Tarifa
805000.0,chalet,205.0,4,3,36.375497,-6.1809941,"calle Palometa , 10"
800000.0,chalet,150.0,4,4,36.3759548,-6.1881765,avenida de la Barrosa s/n
800000.0,chalet,402.0,5,5,36.2810247,-5.3402273,sotogolf
800000.0,countryHouse,284.0,3,2,36.0314199,-5.614668,Tarifa
800000.0,chalet,623.0,10,6,36.2532836,-5.9690172,Vejer de la Frontera
800000.0,countryHouse,251.0,3,3,36.2503979,-5.9671305,Vejer de la Frontera
800000.0,chalet,150.0,4,4,36.3759548,-6.1881765,avenida de la Barrosa s/n
800000.0,chalet,150.0,4,4,36.3759548,-6.1881765,avenida de la Barrosa s/n
800000.0,chalet,606.0,24,2,36.2544101,-5.9641409,Vejer de la Frontera
800000.0,chalet,150.0,4,4,36.3759548,-6.1881765,avenida de la Barrosa s/n
800000.0,chalet,281.0,7,4,36.7036592,-6.1284001,Barrio Montealto
800000.0,chalet,250.0,5,3,36.607484,-6.267419,Barrio Cuatro Pinos-El Carmen
800000.0,chalet,291.0,3,2,36.3824884,-6.1951234,Sancti Petri
800000.0,chalet,130.0,3,2,36.3842767,-6.1931255,Sancti Petri
800000.0,chalet,580.0,5,7,36.6127496,-6.2629792,Barrio Cuatro Pinos-El Carmen
800000.0,chalet,817.0,5,6,36.6109034,-6.2637235,Barrio Cuatro Pinos-El Carmen
800000.0,chalet,500.0,4,2,36.7049731,-6.1335514,Barrio Montealto
800000.0,chalet,130.0,3,2,36.3839499,-6.1903651,Sancti Petri
1070000.0,chalet,438.0,4,3,36.2774027,-5.3413184,Barrio Zona F
1070000.0,chalet,438.0,4,3,36.2776967,-5.3428653,"calle Fondo, 243 -513"
1070000.0,countryHouse,534.0,6,6,36.7295315,-5.8278759,Cra. Algar s/n
1065000.0,countryHouse,220.0,5,3,36.6938618,-6.1511047,Barrio Santiago - Coronación
1060000.0,chalet,593.0,6,5,36.2802565,-5.3328347,calle Fatiga
1050000.0,chalet,399.0,7,4,36.5938534,-6.2589847,calle Sorolla
1050000.0,countryHouse,190.0,2,1,36.0135363,-5.5955847,La Caleta s/n
1050000.0,chalet,525.0,5,4,36.2791194,-5.334028,calle Fatiga s/n
1049000.0,chalet,283.0,6,3,36.5947901,-6.2608126,Barrio Vistahermosa
1045000.0,duplex,274.0,2,2,36.3342505,-6.1561415,calle de la Barrosa
1040000.0,chalet,400.0,5,4,36.1903052,-5.4245487,Los Barrios
1030000.0,chalet,350.0,4,4,36.3834541,-6.1943431,Sancti Petri
1000000.0,chalet,223.0,5,3,36.5882904,-6.2656573,Barrio Vistahermosa
1000000.0,chalet,213.0,4,3,36.3720961,-6.1790939,La Barrosa
1000000.0,countryHouse,444.0,4,4,36.740002,-5.7657073,Arcos de la Frontera
1000000.0,chalet,362.0,6,4,36.7064356,-6.1188902,Barrio El Altillo
1000000.0,chalet,210.0,4,2,36.5970821,-6.2549559,Barrio Vistahermosa
1000000.0,chalet,170.0,4,2,36.5958143,-6.2516996,Barrio Vistahermosa
1000000.0,chalet,470.0,6,4,36.2774646,-5.3380091,feria 4
1000000.0,chalet,300.0,4,4,36.3687992,-6.1833736,La Barrosa
1000000.0,penthouse,170.0,3,3,36.1774062,-5.383379,avenida de la Marina
1000000.0,chalet,800.0,6,7,36.29085,-5.33782,"Lugar Sotogrande, 127"
1000000.0,chalet,400.0,4,4,36.3716788,-6.1785078,"avenida de los Pescadores, 17"
1000000.0,chalet,436.0,8,4,36.7009877,-6.1393326,Barrio Jerez Oeste
1000000.0,chalet,299.0,4,1,36.5073829,-6.2750584,"calle Pintor Ribera, 24"
1000000.0,countryHouse,275.0,7,5,36.8663065,-5.1691391,Setenil de las Bodegas
1000000.0,chalet,400.0,4,4,36.3710557,-6.1790096,"avenida de los Pescadores, 11"
1000000.0,chalet,400.0,9,9,36.6806599,-6.1494381,"barriada las pachecas finca zarandilla, 2"
999000.0,chalet,453.0,5,4,36.2808792,-5.306801,"calle Buenavista, 50 -54"
998000.0,chalet,340.0,5,4,36.2830113,-5.3056411,calle Buenavista
998000.0,chalet,453.0,6,4,36.2809258,-5.3067114,calle Buenavista s/n
998000.0,chalet,340.0,6,4,36.2834039,-5.3051726,Sotogrande Costa
997000.0,chalet,441.0,4,4,36.07409,-5.4343054,San García - La Juliana
995000.0,countryHouse,1335.0,4,4,36.7449471,-5.7745812,Arcos de la Frontera
995000.0,chalet,117.0,4,2,36.368559,-6.1802629,"calle el Langostino, 1"
995000.0,chalet,230.0,4,3,36.3921232,-6.1772897,Los Gallos - La Coquina
995000.0,chalet,327.0,7,4,36.7546708,-5.7881028,Arcos de la Frontera
995000.0,penthouse,120.0,3,2,36.2464455,-5.3231173,avenida del Golf s/n
995000.0,chalet,340.0,6,4,36.2827213,-5.3049272,"calle Buenavista, 66 -80"
995000.0,chalet,340.0,6,4,36.2830363,-5.3056048,Sotogrande Costa
700000.0,countryHouse,250.0,4,3,36.6885008,-6.1368031,Barrio Centro
700000.0,chalet,397.0,3,3,36.7782071,-6.3516455,Centro-Calzada-Cabo Noval
700000.0,chalet,187.0,3,2,36.6132963,-6.2881531,Barrio Fuentebravía
700000.0,countryHouse,250.0,4,3,36.740991,-6.0697051,Barrio Pozoalbero
700000.0,chalet,168.0,4,0,36.0157768,-5.5941371,carretera Cañada del Aragones s/n s\n
700000.0,chalet,403.0,4,2,36.7783546,-6.3487662,Centro-Calzada-Cabo Noval
700000.0,penthouse,110.0,3,2,36.0248546,-5.6125029,"calle Cigüeña Negra, 6"
700000.0,flat,170.0,4,2,36.5254135,-6.283517,Zona Bahía Blanca
700000.0,penthouse,100.0,3,2,36.0250212,-5.6126341,"calle Cigüeña Negra, 2"
700000.0,countryHouse,320.0,3,1,36.7065399,-6.41582,"Lugar de las Tres Piedras, 515"
700000.0,chalet,152.0,3,2,36.0204534,-5.606999,Tarifa
700000.0,chalet,152.0,5,3,36.1350231,-5.8439558,"urbanización jardines de zahara, 60"
700000.0,chalet,250.0,6,4,36.0172436,-5.599717,"calle Almanzor, 21"
699950.0,chalet,300.0,5,2,36.373871,-6.1877731,"calle de la Sirena, 34"
699900.0,chalet,382.0,7,4,36.1868686,-5.4931756,Barrio los Riegos
699900.0,chalet,243.0,5,2,36.2774755,-6.0835164,Conil
699000.0,flat,155.0,2,2,36.2914638,-5.2742947,avenida de la Marina
699000.0,chalet,236.0,2,3,36.2466998,-5.3082894,16
699000.0,chalet,200.0,4,2,36.7664564,-6.3804907,La Jara
695000.0,chalet,279.0,3,2,36.3805892,-6.187542,La Barrosa
695000.0,flat,256.0,3,3,36.265453,-5.3397408,Lugar San Roque Club
695000.0,flat,140.0,2,2,36.2823377,-5.3280959,Barrio Valderrama
695000.0,chalet,258.0,4,4,36.7239687,-6.4401437,La Laguna
695000.0,chalet,300.0,5,6,36.021731,-5.6112273,Tarifa
695000.0,countryHouse,395.0,4,2,36.1069143,-5.6316384,Tarifa
695000.0,flat,201.0,2,2,36.2821377,-5.326777,avenida los Cortijos
695000.0,flat,140.0,2,2,36.2804566,-5.3288641,avenida los Cortijos
695000.0,flat,389.0,2,2,36.2822115,-5.3272366,avenida los Cortijos
695000.0,countryHouse,400.0,5,4,36.8486985,-5.3259254,calle
695000.0,chalet,231.0,4,2,36.1861441,-5.4920668,Los Barrios
695000.0,penthouse,123.0,3,2,36.2688761,-5.3334835,Lugar San Roque Club
695000.0,chalet,280.0,4,2,36.3803163,-6.1863823,La Barrosa
695000.0,chalet,190.0,5,3,36.6016651,-6.2613498,Barrio El Águila
695000.0,chalet,550.0,6,5,36.7659455,-5.7793454,"calle Lucía Borrero, 1"
695000.0,chalet,350.0,5,3,36.0203746,-5.6118912,Tarifa
695000.0,chalet,272.0,6,3,36.5881855,-6.2224833,Barrio Valdelagrana
690000.0,chalet,343.0,4,3,36.7016664,-6.0342591,Pedanías este
690000.0,countryHouse,313.0,3,3,36.767166,-5.471293,Grazalema
690000.0,flat,188.0,3,2,36.2912196,-5.2948755,Sotogrande Costa
690000.0,penthouse,218.0,2,2,36.2667814,-5.3399173,Urbanización San Roque Club
2240000.0,chalet,737.0,8,6,36.6970029,-6.1298798,Barrio Parque Avenida
2200000.0,chalet,2009.0,4,4,36.1161715,-5.8245043,calle El Copo
2200000.0,chalet,354.0,4,4,36.1075779,-5.8224571,"Urbanización Atlanterra F, 39"
2200000.0,chalet,353.0,4,4,36.1154431,-5.824669,carretera de Atlanterra
2200000.0,chalet,1480.0,5,5,36.2768383,-5.3319573,"calle Fatiga, 438"
2200000.0,chalet,630.0,5,5,36.2764038,-5.3426569,Barrio Zona F
2200000.0,chalet,170.0,2,2,36.0663036,-5.6544499,Tarifa
2200000.0,chalet,353.0,4,3,36.112506,-5.8238021,Atlanterra
2200000.0,chalet,2620.0,1,2,36.6424471,-6.2580458,Barrio Carretera de Sanlúcar-Sudamérica
2200000.0,countryHouse,400.0,5,3,36.2183025,-5.5812113,Los Barrios
2195000.0,chalet,1408.0,5,5,36.2773209,-5.3331449,calle Fatiga
2195000.0,chalet,600.0,5,5,36.2772268,-5.3317066,"calle Fatiga, 1"
2195000.0,chalet,629.0,5,5,36.2777622,-5.3311569,calle Figón
2195000.0,chalet,630.0,5,5,36.2798061,-5.3331373,calle Fatiga
2195000.0,chalet,656.0,5,5,36.2782372,-5.3338361,calle Figón
2195000.0,chalet,835.0,5,5,36.2805194,-5.336028,Barrio Zona F
2195000.0,chalet,630.0,5,5,36.27733,-5.330931,Barrio Zona F
2179000.0,chalet,685.0,5,5,36.2778042,-5.3336539,calle FATIGA
2150000.0,chalet,533.0,5,8,36.3187396,-6.1520144,avenida Francia
2100000.0,chalet,550.0,5,6,36.2873956,-5.3428334,Barrio Valderrama
2100000.0,duplex,422.0,5,5,36.2896361,-5.2755974,paseo del Mar
2100000.0,chalet,619.0,4,5,36.2736127,-5.332216,Barrio Zona F
2100000.0,penthouse,422.0,5,5,36.2933277,-5.2731389,avenida de la Marina
2100000.0,chalet,520.0,5,5,36.2732469,-5.3340026,calle Feria
2100000.0,chalet,605.0,5,5,36.0678611,-5.5349425,Tarifa
2100000.0,duplex,422.0,5,5,36.2878248,-5.2778726,Puerto de Sotogrande-La Marina
2100000.0,chalet,551.0,4,5,36.2795987,-5.3391674,Barrio Zona F
2100000.0,chalet,530.0,4,6,36.2787597,-5.3327939,calle Figón
2100000.0,chalet,550.0,4,4,36.2730897,-5.3324196,calle Feria
2100000.0,chalet,530.0,4,4,36.2777429,-5.3374965,Barrio Zona F
2100000.0,countryHouse,1200.0,11,11,36.0613366,-5.6709536,Tarifa
2100000.0,chalet,515.0,4,6,36.2774631,-5.3370476,Barrio Zona F
2100000.0,duplex,422.0,5,5,36.2908205,-5.2771421,Puerto de Sotogrande-La Marina
2099000.0,chalet,200.0,4,3,36.312277,-6.1506692,avenida Helvetia
2099000.0,chalet,140.0,4,3,36.3145348,-6.1505381,Roche
2099000.0,chalet,140.0,4,3,36.3111457,-6.1535188,calle Helvetia
2000000.0,chalet,750.0,6,6,36.061835,-5.5297346,Tarifa
2000000.0,chalet,600.0,5,5,36.2829307,-5.3274146,Altos de Valderrama Sotogrande s/n
2000000.0,chalet,678.0,4,4,36.2917803,-5.3308925,"calle Lentisco, 210"
2000000.0,chalet,2201.0,6,4,36.2862519,-5.347647,avenida Almenara
680000.0,chalet,650.0,16,2,36.2547086,-5.9674078,calle Manuel Torres
680000.0,penthouse,389.0,3,3,36.2877399,-5.3199412,senda chica s/n
680000.0,flat,240.0,4,3,36.5356112,-6.2955784,calle San Pedro
680000.0,chalet,660.0,10,4,36.6846614,-6.1418048,plaza del Arroyo
680000.0,chalet,134.0,4,3,36.588853,-6.2544688,"calle Buque Escuela Esmeralda, 5  - casa 2"
680000.0,penthouse,130.0,2,2,36.6822738,-6.4130141,"calle la caleta, 2"
680000.0,countryHouse,1200.0,2,1,36.6715136,-6.2367501,"A-2078, 4"
680000.0,chalet,350.0,5,3,36.0226388,-5.6122951,Tarifa
680000.0,countryHouse,350.0,7,5,36.8623004,-5.1763396,carretera Setenil-El Gastor s/n
679000.0,chalet,157.0,3,3,36.375792,-6.1859449,"carretera de la Barrosa, 8"
679000.0,chalet,407.0,7,4,36.1607246,-5.459609,Los Pinos
676000.0,duplex,185.0,2,3,36.2828506,-5.3285896,Hacienda de Valderrama
676000.0,chalet,685.0,2,4,36.6863687,-6.1401946,Barrio Centro
675000.0,flat,371.0,4,4,36.6825637,-6.136143,Barrio Centro
675000.0,chalet,279.0,6,3,36.3411811,-6.1456071,Poligono Loma del Puerco
675000.0,chalet,383.0,4,4,36.4351371,-5.4559884,calle la Loba
675000.0,chalet,110.0,3,2,36.3466848,-6.1532203,"avenida Octavio Augusto, 16"
675000.0,chalet,171.0,4,2,36.3318567,-6.159955,"calle de la Barrosa, 14"
675000.0,chalet,350.0,5,3,36.0211187,-5.6133714,"calle Pintor Guillermo Pérez Villalta, 46"
675000.0,chalet,246.0,4,10,36.338045,-5.8206142,"Vía, 8"
675000.0,chalet,328.0,5,2,36.769899,-6.3734696,La Jara
675000.0,chalet,278.0,5,3,36.3369824,-5.8187649,"Urbanización Sau-5 los Humeruelos, 8"
675000.0,chalet,460.0,9,7,36.685228,-6.1350679,"calle Antona de Dios, 1"
675000.0,chalet,328.0,4,2,36.7716173,-6.3744239,La Jara
675000.0,chalet,279.0,6,3,36.3382059,-6.1444213,Novo Sancti Petri
675000.0,flat,150.0,3,2,36.5020578,-6.2782579,Playa Victoria - Paseo Marítimo
675000.0,chalet,212.0,4,3,36.0209447,-5.6154048,Tarifa
674000.0,flat,358.0,5,3,36.520873,-6.2874509,Playa Stª Mª del Mar
670000.0,chalet,176.0,2,3,36.3762962,-6.1773851,La Barrosa
670000.0,chalet,177.0,4,2,36.3129995,-6.1445132,avenida Escocia
670000.0,countryHouse,119.0,3,2,36.083972,-5.4956208,La Granja - La Colina - Los Pastores
670000.0,chalet,108.0,2,2,36.3755637,-6.180152,La Barrosa
670000.0,chalet,564.0,6,3,36.0719452,-5.435365,"calle Ortigas, 224 -300"
670000.0,countryHouse,874.0,4,2,36.8401732,-5.3919885,Zahara
670000.0,flat,180.0,3,4,36.2762414,-5.3491131,avenida Almenara s/n
670000.0,chalet,270.0,5,3,36.33903,-6.1461499,"Poligono Loma del Puerco, 283"
670000.0,penthouse,164.0,2,2,36.2897794,-5.2736478,Puerto de Sotogrande-La Marina
665000.0,chalet,180.0,5,3,36.3587348,-6.161892,Novo Sancti Petri
665000.0,penthouse,147.0,3,3,36.1344418,-5.841663,calle Sierra del Retin s/n
665000.0,flat,123.0,3,2,36.2704071,-5.3354435,calle Mesilla del Diente s/n
5500000.0,chalet,683.0,5,5,36.2823785,-5.2891494,Sotogrande Costa
5500000.0,chalet,1753.0,6,5,36.2918952,-5.3296242,calle Limonar
5500000.0,chalet,541.0,5,4,36.0991134,-5.8158284,avenida Cabo de Plata H66/H66A
5500000.0,chalet,1008.0,6,6,36.272306,-5.3460588,Barrio Almenara
5300000.0,chalet,603.0,11,11,36.0968899,-5.8147364,"Atlanterra Playa, 33 B"
5250000.0,chalet,1240.0,7,7,36.2838926,-5.3184691,"calle Cervantes, 21"
