Price,Property Type,Size (m2),Number of Rooms,Number of Bathrooms,Latitude,Longitude,Location
24500.0,countryHouse,54.0,2,1,37.87172,-5.6195527,Constantina
24500.0,chalet,54.0,2,1,37.8741771,-5.6199415,plaza de San Juan Caceres
24600.0,flat,53.0,3,1,37.3817851,-5.9586428,calle Brújula
24600.0,flat,53.0,3,1,37.3843215,-5.9576536,calle Brújula
24800.0,chalet,68.0,2,1,36.9961502,-5.5709745,calle Cantarería
25000.0,chalet,178.0,4,2,37.6539966,-5.7228776,Blas Infante
25000.0,flat,77.0,2,1,37.1226505,-5.4475165,Polígono Rancho Fase 2
25000.0,chalet,65.0,3,1,37.8739209,-5.616509,calle Espinillos
25000.0,chalet,79.0,3,1,37.0650034,-5.100361,El Saucejo
25000.0,flat,60.0,2,1,37.5440593,-5.0751986,Écija
25000.0,studio,28.0,0,1,37.4193241,-6.0357026,"calle Mercedes Barris, 10"
25000.0,flat,45.0,1,1,37.360296,-6.033878,calle Amantina Cobos
25000.0,flat,53.0,2,1,37.3841981,-5.9590208,calle Pegaso
93000.0,flat,60.0,1,1,37.5743148,-6.1037264,Las Pajanosas
93000.0,flat,107.0,3,2,37.541701,-5.0817254,Écija
93000.0,flat,80.0,3,1,37.5465363,-5.0788209,calle Merinos
93000.0,flat,96.0,3,1,37.5331589,-5.0719775,Écija
93000.0,flat,60.0,1,1,37.5776146,-6.1065897,"calle Concepción Soto, 45"
93000.0,flat,85.0,4,2,37.3835608,-5.953327,Barrio Los Pajaritos
93000.0,flat,100.0,3,2,37.8736063,-5.6192854,"calle Alamos, 20"
93000.0,flat,80.0,3,1,37.5449131,-5.0866033,Écija
93000.0,flat,80.0,3,1,37.5419679,-5.0865333,Écija
93000.0,chalet,314.0,3,2,37.3278206,-5.4130554,calle Marcos Ruiz
93000.0,chalet,110.0,3,2,38.0414431,-5.7161216,"calle castillo de Alanis, 3"
93000.0,flat,100.0,3,1,37.35924,-5.9703827,Barrio Su Eminencia - La Oliva
93000.0,chalet,184.0,6,2,37.2933501,-4.8740552,Estepa
93250.0,chalet,156.0,4,1,37.9925926,-5.6544711,San Nicolas del Puerto
93300.0,chalet,160.0,5,3,37.3689872,-6.1569984,Umbrete
93400.0,chalet,40.0,2,1,37.4818178,-5.9396268,calle Emilio Castelar
93400.0,chalet,40.0,2,1,37.4803562,-5.9375205,calle Emilio Castelar
93400.0,chalet,40.0,2,1,37.4828661,-5.9383758,calle Emilio Castelar
93400.0,chalet,40.0,2,1,37.4798053,-5.939011,calle Emilio Castelar
93600.0,flat,97.0,1,2,37.397323,-5.8198645,Urbanización Torrepalma
93900.0,flat,59.0,2,1,37.2750502,-5.9299627,avenida Jerez
94000.0,chalet,170.0,3,1,37.3038181,-6.2547091,Aznalcazar
94000.0,chalet,54.0,2,1,37.3775052,-5.9566438,plaza Santa Teresa de Jesús s/n
94000.0,chalet,92.0,3,1,37.5231325,-6.2646963,"calle Llano de la Luna, 25"
94000.0,flat,93.0,4,3,37.1218625,-5.4493074,calle Ánimas
94000.0,chalet,138.0,3,1,37.3669887,-4.848326,Herrera
94000.0,chalet,218.0,3,1,37.5191373,-6.2681327,"plaza DE LA ESTACION, 22"
94000.0,flat,90.0,2,1,37.3324813,-5.4204396,calle Arenal
94000.0,chalet,218.0,3,1,37.5206484,-6.2658367,Los Angeles
94000.0,chalet,213.0,3,2,37.5214784,-5.8325263,Urbanización Prado Llano
94000.0,flat,75.0,3,1,37.3426856,-5.9372777,Centro
94000.0,chalet,125.0,3,2,37.5918445,-5.9714723,Burguillos
94000.0,countryHouse,250.0,6,1,37.29601,-4.76307,"carretera Badolatosa, 4"
94400.0,chalet,10278.0,1,1,37.3392411,-5.8388118,avenida Antonio Mairena
94900.0,chalet,100.0,1,1,37.3891882,-6.1974587,calle Isaac Albéniz
94900.0,flat,89.0,3,1,37.3726411,-6.152896,camino de Sevilla
94900.0,flat,78.0,3,1,37.4051769,-6.0345007,calle Valldemosa
94900.0,flat,80.0,2,1,37.1219591,-5.4547251,"calle San Jacinto, 12"
94950.0,studio,53.0,0,1,37.3896677,-6.2008256,"calle Huertas, 44 . "
94999.0,chalet,113.0,3,1,37.0589406,-5.8006024,El Palmar de Troya
89900.0,countryHouse,60.0,1,1,37.8358629,-5.7663987,"A-432, 432 AElPedroso"
89999.0,chalet,175.0,3,2,37.2908371,-4.8774481,Estepa
89999.0,flat,96.0,3,1,37.5904743,-5.7244659,"calle Laureado Rincón, 1"
90000.0,flat,78.0,3,2,37.2869106,-5.926411,calle Rosa s/n
90000.0,chalet,175.0,3,2,37.2883828,-5.923733,El Arenal - La Pólvora
90000.0,chalet,64.0,0,0,37.4141978,-6.0786184,Bailén
90000.0,chalet,119.0,2,2,37.3614101,-6.0309664,"calle Felipe II, 9"
90000.0,chalet,120.0,4,2,37.1186156,-5.4576828,calle Humanes
90000.0,flat,65.0,2,1,37.274691,-5.9324313,Centro - Doña Mercedes
90000.0,flat,65.0,2,1,37.2754332,-5.9315589,Centro - Doña Mercedes
90000.0,flat,48.0,2,1,37.2768589,-5.9140535,Centro - Doña Mercedes
90000.0,chalet,120.0,2,2,37.3629649,-6.0302047,calle Felipe II
90000.0,chalet,176.0,1,2,37.073927,-5.6378893,calle San Sebastián
90000.0,chalet,425.0,3,1,37.1201902,-5.4542634,Moron de la Frontera
90000.0,flat,48.0,2,1,37.2789549,-5.9122303,Centro - Doña Mercedes
90000.0,flat,93.0,2,1,37.3393804,-5.8415019,Centro
90000.0,chalet,162.0,9,3,36.9174353,-6.0722214,Lebrija
90000.0,chalet,163.0,3,2,37.6537803,-5.5255349,Lora del Río
90000.0,flat,260.0,3,1,37.4245696,-6.165932,Albaida del Aljarafe
90000.0,flat,93.0,3,1,37.4140765,-5.9773671,"calle Cabo de Gata, 2 -12"
90000.0,flat,73.0,3,1,37.3506962,-5.8449312,La Paz - Montecarmelo
90000.0,chalet,192.0,3,2,37.3916124,-5.7216919,"calle velazquez, 11"
90000.0,chalet,140.0,4,3,37.513784,-5.9836511,calle Dolores Ibárruri
90000.0,chalet,50.0,1,1,37.3210946,-5.9654606,calle Enamorados
90000.0,chalet,250.0,6,2,37.24379,-6.30798,"Baixada la Francesa, 27"
90000.0,flat,114.0,3,1,37.5457604,-5.0783922,Écija
90000.0,flat,44.0,1,1,37.5428269,-5.0792111,Écija
90000.0,flat,78.0,3,2,37.2850744,-5.9267759,calle Rosario
90000.0,chalet,160.0,3,2,37.65202,-5.7135,"avenida de la Constitucion, 9"
90000.0,chalet,178.0,4,3,37.6926365,-6.3236249,"calle Encinar, 83"
90000.0,studio,50.0,0,1,37.5440517,-5.0759629,Écija
90000.0,flat,90.0,3,1,37.3252375,-5.4156567,Marchena
90000.0,chalet,119.0,2,2,37.3612098,-6.0289649,calle Felipe II
90000.0,chalet,146.0,6,1,37.2901204,-6.0568946,avenida Palomares
90000.0,chalet,168.0,4,2,37.2903285,-4.8769929,calle SAN FRANCISCO
90000.0,chalet,117.0,3,2,37.2937699,-4.8799206,calle Bellos
90000.0,chalet,70.0,2,1,37.6565209,-5.711267,Villanueva del Rio y Minas
90000.0,chalet,154.0,3,1,37.5872471,-5.9689723,Burguillos
90000.0,flat,76.0,3,1,37.8630083,-5.6179385,calle Vicente Aleixandre s/n SN
90000.0,chalet,108.0,2,2,37.361733,-6.033101,Barrio Alto
61000.0,chalet,146.0,1,0,37.3860627,-5.9092829,Barrio Torreblanca
61100.0,chalet,92.0,2,1,37.5165751,-5.9823385,"calle San Antonio, 1"
61300.0,flat,66.0,1,1,37.3856099,-6.0595546,calle Justo Monteseirín González
61300.0,flat,66.0,1,1,37.3874675,-6.0590219,calle Justo Monteseirín González
61400.0,flat,95.0,2,1,37.3332456,-5.8517986,calle San Miguel
61400.0,flat,95.0,2,1,37.3328397,-5.8526385,calle San Miguel
61500.0,chalet,137.0,3,1,37.3729415,-5.93152,calle Fraternidad
61500.0,chalet,137.0,3,1,37.3754976,-5.933154,calle Fraternidad
61600.0,chalet,90.0,1,1,37.5647638,-5.4242032,calle Albahaca
61600.0,chalet,158.0,1,1,37.5624651,-5.4247461,calle Adelfa
62000.0,flat,58.0,2,1,37.3854599,-5.9540833,"calle Gavilán, 1"
62000.0,chalet,108.0,3,2,37.590349,-5.9764076,Burguillos
62000.0,chalet,79.0,3,1,36.9768205,-5.9421498,calle San Isidro Labrador
62000.0,chalet,108.0,3,2,37.5886494,-5.9749361,calle Renoir
62000.0,studio,35.0,0,1,37.3916104,-6.197535,calle Zambullon
62000.0,chalet,92.0,3,1,37.6126424,-5.7312726,calle Veracruz
62000.0,chalet,182.0,9,2,37.2907199,-5.4974918,Paradas
62000.0,studio,32.0,0,1,37.3905564,-6.1997926,Sanlúcar la Mayor
62000.0,countryHouse,58.0,1,1,38.0857167,-5.8061734,"Diseminado Cruz Chiquita, 1"
62000.0,chalet,100.0,5,2,37.93108,-5.75639,"calle de Peñon y Cruz, 6"
62000.0,chalet,279.0,0,0,37.2925377,-5.4945855,"calle Zuloaga, 7"
62900.0,flat,107.0,3,2,37.6139195,-5.8180263,calle Batea
62900.0,flat,107.0,3,2,37.6115198,-5.8161742,calle Batea
63000.0,chalet,155.0,4,2,37.3537324,-5.2208417,La Lantejuela
63000.0,chalet,97.0,1,1,37.4188248,-6.1624917,Olivares
63000.0,flat,62.0,3,1,37.3153535,-5.968907,calle Fuente de Cantos
63000.0,chalet,116.0,4,2,37.590061,-5.9666909,calle Rosalia de Castro
63000.0,chalet,219.0,4,2,37.3532956,-5.2224976,calle Jose Alvarez Quiros
63000.0,flat,86.0,3,1,37.3489702,-5.8431574,calle Doña Leonor
63000.0,flat,67.0,3,1,37.4133387,-5.9771036,calle Hermano Pablo
63000.0,chalet,162.0,3,2,37.3313034,-5.4124965,"calle Molinos, 2"
63000.0,flat,113.0,3,1,37.5721775,-5.4287157,La Campana
63000.0,chalet,178.0,0,0,37.2348044,-5.1069726,"calle Cruz, 20"
63000.0,chalet,85.0,1,1,37.83993,-5.76539,"calle Gran Capitán, 9"
63000.0,chalet,129.0,1,1,37.4187579,-6.1618894,calle Doctor Fleming
63000.0,chalet,129.0,3,1,37.4158495,-6.1634201,Olivares
63000.0,chalet,145.0,3,0,37.283878,-5.9272829,El Arenal - La Pólvora
63000.0,flat,83.0,3,1,37.6166953,-5.8290896,Cantillana
63000.0,chalet,113.0,3,1,37.572098,-5.4292547,La Campana
63000.0,flat,122.0,3,2,37.3516826,-5.2188686,calle Fraternidad
85000.0,chalet,253.0,3,2,37.2911172,-4.8769127,"calle Caldereros, 16"
85000.0,chalet,140.0,3,2,37.2941996,-4.7605332,"calle Raul Berral, 8"
85000.0,chalet,350.0,5,1,38.0378502,-5.7114888,"calle Paulino de Leyva, 9"
85000.0,countryHouse,90.0,2,1,37.0520859,-5.1784463,A-406 s/n
85000.0,chalet,150.0,3,2,38.0407839,-5.7160204,"calle almeria, 23"
85400.0,chalet,143.0,3,1,37.3669025,-6.3293429,calle Severo Daza s/n
85500.0,chalet,117.0,3,1,37.4000825,-6.1415747,calle Rafael Barrera Ame
85700.0,flat,67.0,3,1,37.2906604,-6.0488115,calle Astilleros s/n
85900.0,flat,105.0,3,1,37.5905951,-5.737395,Tocina
85990.0,flat,80.0,3,1,37.3605342,-6.0338491,calle Doctor Barraquer
86000.0,chalet,122.0,3,1,37.120361,-5.4450969,calle de los Barberos
86000.0,flat,83.0,3,1,37.3874529,-5.9056897,Barrio Torreblanca
86000.0,flat,85.0,3,1,37.4181159,-6.1493804,avenida Conde Duque de Olivares
86000.0,flat,60.0,2,1,37.3849254,-5.9577255,calle Cruz del Sur
86000.0,flat,68.0,2,1,37.4102561,-5.9885971,plaza Otelo
86000.0,chalet,127.0,3,1,37.2061326,-5.5670303,Arahal
86000.0,chalet,60.0,0,0,37.3841716,-5.8744909,La Paz - Montecarmelo
86000.0,chalet,80.0,2,1,37.6727277,-5.9905781,Castilblanco de los Arroyos
86000.0,chalet,152.0,1,1,37.3872201,-5.9098598,Barrio Torreblanca
86000.0,chalet,112.0,1,1,37.1889253,-5.7850351,"calle Virgen de la Amargura, 3"
86100.0,chalet,95.0,3,2,37.2466862,-6.3078929,calle Flor
86100.0,chalet,95.0,3,2,37.249541,-6.3070116,calle Flor
86400.0,chalet,147.0,2,3,37.388804,-6.200416,calle Aragón
86400.0,chalet,147.0,2,3,37.3899515,-6.1986266,calle Aragón
86800.0,flat,86.0,3,1,37.2873288,-5.9230716,calle SEVILLA
87000.0,duplex,110.0,3,2,37.1313931,-6.1621685,Isla Mayor
87000.0,flat,85.0,3,1,37.3555351,-6.0392561,calle Navarra
87000.0,chalet,97.0,3,2,37.2823717,-5.4891969,calle la Monjía
87000.0,chalet,98.0,4,1,37.2800573,-5.4906433,calle la Monjía
87000.0,chalet,150.0,3,2,37.6978629,-6.3637807,A-476
87000.0,flat,91.0,4,3,37.330076,-5.4152118,calle San Sebastián
87000.0,flat,121.0,3,1,37.3278013,-5.4139584,Marchena
87000.0,flat,74.0,3,2,37.3518739,-5.8456458,calle Lope de Vega
87000.0,flat,75.0,3,1,37.5468686,-5.078665,Écija
87000.0,flat,80.0,3,2,37.5454684,-5.0845011,Écija
87000.0,flat,65.0,2,1,37.3870837,-6.2017649,"avenida de España, 5"
87000.0,flat,204.0,3,2,37.4630195,-5.6539484,Carmona
87000.0,flat,116.0,3,2,37.4651269,-5.6515612,Carmona
87000.0,chalet,179.0,5,2,37.3053134,-4.6758337,Badolatosa
87000.0,chalet,100.0,3,2,38.04102,-5.7163806,"calle Fuente de las Pilitas, 6"
75000.0,flat,70.0,2,1,37.1813111,-5.7922883,"calle Río miño, 6"
75000.0,chalet,80.0,5,2,38.03741,-5.71275,"calle Manuel Espinola Onorio, 1"
75000.0,chalet,110.0,3,1,37.067442,-5.1002304,"calle Majadahonda, 114"
75000.0,chalet,377.0,7,3,36.9188336,-6.0766482,"calle Andrés Sánchez de Alva, 15"
75000.0,countryHouse,175.0,5,1,37.4748113,-5.633832,"calle Luis de Rueda, 9"
75000.0,flat,75.0,3,1,37.6615963,-5.5228752,"calle San Vicente, 24"
75000.0,flat,75.0,3,1,37.2831009,-5.9290485,"calle Doctor Fleming, 6"
75000.0,chalet,216.0,4,1,37.2006393,-4.7761705,"calle Andalucia, 5"
75500.0,flat,49.0,2,1,37.4277443,-5.981026,Barrio San Jerónimo
75500.0,flat,75.0,3,1,37.2905309,-5.9256623,Arco norte - Avda España
75600.0,flat,101.0,2,2,37.180021,-5.7877615,Barriada el Tinte
75800.0,chalet,105.0,3,2,36.97274,-5.22414,Pruna
76000.0,chalet,132.0,3,2,37.6497038,-5.7131992,calle Carmelo Perea Ortega
76000.0,flat,47.0,2,1,37.427469,-5.9810632,Barrio San Jerónimo
76000.0,flat,70.0,2,1,37.3468685,-5.8420486,La Paz - Montecarmelo
76000.0,chalet,48.0,2,1,37.3784216,-5.956931,Barrio Amate
76000.0,chalet,105.0,3,2,37.3693021,-6.328851,"pasaje de las Flores, 10"
76000.0,flat,110.0,3,1,37.3214139,-5.4190817,Grupo Residencial Madre de Dios s/n
76000.0,flat,135.0,3,1,37.1567596,-5.7163895,Los Molares
76000.0,flat,60.0,2,1,37.3840651,-5.9586297,calle Carena
76000.0,flat,50.0,1,1,37.5461333,-5.0779582,Écija
76000.0,chalet,120.0,1,1,36.9753425,-5.9403002,calle Padre Damian
76000.0,flat,135.0,1,1,37.1586926,-5.7174657,calle Antonio Machado
76000.0,chalet,108.0,1,1,37.2260882,-5.3131352,calle Alameña
76000.0,chalet,119.0,3,1,37.6064468,-5.7324702,"avenida Gran, 39"
76000.0,chalet,120.0,1,1,36.9774021,-5.9424893,calle Padre Damian
76000.0,chalet,52.0,1,1,37.3717063,-5.9556914,Barrio Cerro del Águila
76000.0,chalet,198.0,3,2,36.9866358,-5.9376935,Las Cabezas de San Juan
76000.0,chalet,140.0,4,1,37.2704879,-4.8282816,"calle Estepa, 27"
76000.0,chalet,52.0,3,1,37.372354,-5.9568459,"calle Lisboa, 115"
76200.0,chalet,154.0,3,2,37.3690337,-5.9305752,calle Comprensión
76200.0,chalet,154.0,3,2,37.3718782,-5.9321789,calle Comprensión
76200.0,chalet,154.0,3,2,37.3687038,-5.9314116,calle Comprensión
76200.0,flat,228.0,2,1,37.5900709,-5.966257,calle Real
76300.0,chalet,133.0,3,2,37.2145542,-5.8180498,ኡርባኒሳሲኦን ላ ማርኬሲታ
76300.0,chalet,133.0,3,2,37.211804,-5.8198339,ኡርባኒሳሲኦን ላ ማርኬሲታ
76300.0,chalet,169.0,3,2,37.579173,-6.1063465,Las Pajanosas
76500.0,chalet,183.0,3,1,36.9808735,-5.9350522,Las Cabezas de San Juan
77000.0,chalet,248.0,4,1,37.3313919,-5.4183294,Marchena
77000.0,chalet,129.0,3,2,37.3706906,-5.9436866,Barrio Palmete-Padre Pío-Hacienda San Antonio
63000.0,flat,122.0,1,2,37.3503267,-5.2200438,calle Fraternidad
63500.0,chalet,106.0,3,1,37.524584,-5.2510662,calle Fuentes de Andalucía
63500.0,chalet,106.0,3,1,37.5238818,-5.2517314,calle Fuentes de Andalucía
63500.0,chalet,122.0,2,1,36.9732445,-5.2184831,calle Puerto
63900.0,chalet,66.0,2,2,37.2902574,-4.8802638,Estepa
63900.0,chalet,98.0,1,1,37.2720552,-5.9063771,calle Cerro Blanco
63900.0,flat,146.0,3,1,37.9489083,-6.1563441,calle Parroco Antonio Rosendo
63900.0,flat,146.0,3,1,37.9510075,-6.1591357,calle Parroco Antonio Rosendo
63958.0,flat,89.0,3,2,37.3010849,-6.307416,calle Aguas
64000.0,flat,54.0,2,1,37.3836169,-5.9581332,calle Pegaso s/n
64000.0,flat,60.0,2,1,37.6615398,-5.5218328,calle San Vicente s/n
64000.0,chalet,162.0,2,1,37.3027961,-6.2495626,calle Vidrio
64000.0,chalet,138.0,3,2,37.5233358,-6.1564441,Gerena
64000.0,chalet,127.0,3,2,37.5251781,-6.1579444,JOSE VALDERAS OLMO
64000.0,chalet,162.0,2,1,37.3010338,-6.2495668,"calle Vidrio, 17"
64000.0,chalet,127.0,3,2,37.5264781,-6.1557444,calle Jose Valderas Olmo
64000.0,chalet,127.0,3,2,37.5246989,-6.1566444,"calle Jose Valderas Olmo, 17"
64000.0,chalet,162.0,2,1,37.3026741,-6.2496504,calle Vidrio
64500.0,chalet,100.0,3,2,37.5887733,-5.9666109,calle Gloria Fuertes
65000.0,chalet,96.0,1,1,37.8377718,-5.7652357,El Pedroso
65000.0,flat,90.0,2,1,37.308286,-6.3085742,Pilas
65000.0,flat,70.0,2,1,37.4746191,-5.6431072,Carmona
65000.0,flat,67.0,2,1,37.4151583,-5.9782836,Barrio Villegas - Los Principes
65000.0,chalet,82.0,4,1,37.2693721,-6.064677,calle Manuel Fernández Campos
65000.0,chalet,69.0,3,1,37.3723686,-5.9498307,Barrio La Plata
65000.0,chalet,98.0,2,1,36.9817099,-5.9393854,Las Cabezas de San Juan
65000.0,flat,60.0,2,1,37.6625246,-5.5239469,Lora del Río
65000.0,chalet,109.0,3,1,36.8496285,-6.0463631,El Cuervo de Sevilla
65000.0,studio,60.0,0,0,37.3188929,-5.967151,calle Apolo
65000.0,chalet,285.0,5,3,36.9719865,-5.2211576,Pruna
65000.0,chalet,63.0,2,1,37.420745,-6.1673278,calle Fandango
65000.0,studio,82.0,0,0,37.3723709,-5.9314238,calle Compasión
65000.0,chalet,155.0,4,1,37.6099741,-5.7356722,"calle Arache, 21"
65000.0,flat,77.0,3,1,37.3594191,-5.9637745,calle Consuelo de los Afligidos
65000.0,flat,51.0,2,1,37.3812201,-5.9543355,calle Candelón
65000.0,flat,84.0,3,1,37.5458275,-5.0806496,calle Cartuja
65000.0,flat,93.0,1,1,37.2738751,-5.9200305,calle Torre de Doña María s/n -
65000.0,flat,77.0,3,2,37.5430828,-5.080951,calle San Pablo
65000.0,flat,65.0,3,1,37.7069171,-6.1229768,calle la Madrona
65000.0,countryHouse,91.0,1,1,36.9745156,-5.4308244,finca las palomas s/n sn
89000.0,flat,75.0,3,1,37.3508201,-5.8436041,avenida de la Constitución
89000.0,flat,70.0,2,1,37.348708,-5.845235,calle Calderón de la Barca
89000.0,flat,72.0,3,1,37.4129119,-5.9749145,calle Comunidad Canaria
89000.0,chalet,134.0,4,1,37.9969899,-5.65122,"calle Galidón, 22"
89000.0,countryHouse,297.0,4,1,37.9333016,-5.4633854,"calle Prim, 13"
89000.0,flat,60.0,3,1,37.3560632,-6.0349406,calle Murcia s/n
89000.0,chalet,178.0,4,2,37.3064606,-4.6739999,calle Ventiocho De Febrero
89000.0,flat,87.0,2,1,37.3633436,-5.968919,calle Madre Purísima
89000.0,chalet,80.0,2,2,37.2880015,-4.8733931,Estepa
89000.0,flat,162.0,3,1,37.2255307,-5.3093362,calle San José
89000.0,flat,162.0,3,1,37.2271255,-5.3092495,calle San José
89000.0,flat,119.0,3,2,36.9962871,-5.5750685,"calle Comandante Vázquez Ramos, 17"
89000.0,flat,59.0,2,1,37.4157146,-6.1660278,"calle Palacio Real, 2"
89000.0,flat,42.0,1,1,37.3851579,-6.0314286,Camas
89000.0,studio,40.0,0,1,37.3847107,-6.0339017,Camas
89100.0,flat,121.0,3,1,38.0398203,-5.7162367,Alanis
89100.0,flat,78.0,3,1,37.4207367,-5.96179,calle Chapistas
89100.0,flat,121.0,3,1,38.0402176,-5.7182657,calle Guindales
89100.0,flat,78.0,3,1,37.420859,-5.9616365,calle Chapistas
89500.0,chalet,172.0,3,2,37.3296334,-5.4163446,Marchena
89500.0,chalet,249.0,5,2,37.4643378,-5.3493786,"calle Aurora, 21"
89500.0,flat,73.0,3,1,37.2818616,-5.930358,El Arenal - La Pólvora
89500.0,flat,78.0,3,1,37.2850382,-5.9307377,calle Doctor Fleming
89650.0,flat,122.0,3,1,38.0368095,-5.7155344,Alanis
89650.0,flat,122.0,3,1,38.039028,-5.7188051,calle Guindales
89800.0,chalet,110.0,4,3,37.3610678,-6.2560045,calle María Zambrano
89800.0,chalet,109.0,4,3,37.363031,-6.255081,calle Rosalia de Castro
89800.0,flat,69.0,1,1,37.3952614,-5.9746797,calle Padre Isla
89800.0,flat,69.0,1,1,37.3944883,-5.9739928,calle Padre Isla
89890.0,chalet,138.0,3,1,37.3713955,-5.9497343,"calle Luis Vives, 12"
89900.0,chalet,101.0,3,2,37.6697314,-5.9893615,Castilblanco de los Arroyos
89900.0,chalet,212.0,4,1,37.8733656,-6.0835815,calle Cervantes
89900.0,chalet,138.0,3,0,37.3716158,-5.9505443,calle Luis Vives
89900.0,chalet,140.0,3,1,37.6796959,-5.9860302,Castilblanco de los Arroyos
89900.0,chalet,146.0,3,3,37.3732123,-6.3297997,"calle Veinticinco de Febrero, 2"
89900.0,countryHouse,280.0,3,1,37.2890959,-6.0688729,"avenida Almensilla, 5"
89900.0,flat,85.0,2,1,37.3890698,-6.2083255,"avenida Príncipe de España, 10"
89900.0,flat,106.0,2,1,37.70738,-5.34539,"calle Antonio Machado, 1"
89900.0,chalet,137.0,4,2,37.2538064,-6.3021796,Villamanrique de la Condesa
89900.0,countryHouse,150.0,4,2,37.72625,-6.1771401,"virgen de Gracia, 19"
65000.0,duplex,129.0,1,2,37.3855869,-6.2019323,"calle Concejal Jiménez Becerril, 6 A"
65000.0,flat,100.0,1,1,37.6492259,-6.2114905,"Barrio Sierralagos Urb, 148"
65000.0,chalet,109.0,3,2,37.064015,-5.8051199,"Rubi, 7"
65000.0,flat,77.0,3,1,37.1634348,-5.9220435,calle Lope de Vega
65000.0,flat,67.0,3,1,37.4150475,-5.9790226,calle Hermano Pablo
65000.0,flat,68.0,3,1,37.3701639,-5.9462025,"calle Ricardo Palma, 60 -84"
65000.0,flat,89.0,3,1,37.3586422,-5.9701017,Barrio Su Eminencia - La Oliva
65000.0,chalet,147.0,3,1,37.5222414,-6.2665213,Aznalcollar
65000.0,flat,60.0,2,1,37.6610198,-5.522011,calle San Vicente
65000.0,flat,75.0,3,1,37.7085705,-5.349002,calle Morería
65000.0,chalet,91.0,1,2,37.1642498,-5.9264107,Los Palacios y Villafranca
65000.0,flat,116.0,3,1,37.5282859,-6.1521586,Gerena
65000.0,chalet,55.0,1,1,37.5120066,-6.0269962,Torre de la Reina
65000.0,chalet,56.0,3,1,37.2664437,-6.0635139,"calle Álvarez Quintero, 8"
65000.0,flat,82.0,2,1,37.3048821,-6.253665,calle de las Campanas
65000.0,flat,82.0,2,1,37.3034436,-6.2520404,calle de las Campanas
65000.0,chalet,264.0,3,2,37.3969108,-6.1418645,Urbanización Torre del Molino
65000.0,chalet,264.0,3,2,37.3981861,-6.1392293,Urbanización Torre del Molino
65000.0,chalet,233.0,6,2,37.2255751,-4.8972098,Pedrera
65000.0,flat,52.0,1,1,37.4159266,-6.1616692,"calle Primero de Mayo, 77 -45"
65000.0,chalet,78.0,3,1,37.2702882,-6.0643284,"calle Manuel Fernández Campos, 3"
65000.0,flat,77.0,3,1,37.3630238,-5.9685704,Barrio Su Eminencia - La Oliva
65000.0,chalet,160.0,3,1,37.6559671,-5.0844401,avenida Andalucía
65000.0,chalet,78.0,3,1,37.2702882,-6.0643284,"calle Manuel Fernández Campos, 3"
65000.0,chalet,82.0,4,1,37.2702963,-6.0642167,"calle Manuel Fernández Campos, 1"
65000.0,countryHouse,140.0,4,1,37.6996271,-5.9795759,"calle Torralba, 93"
65000.0,flat,120.0,3,1,37.933096,-5.760076,"calle Llana, 13 , 2º izquierda"
65000.0,chalet,200.0,4,2,37.1970951,-4.7791469,"calle Real, 101"
65000.0,countryHouse,185.0,3,1,37.9292178,-5.756912,"calle de los Corredores, 6"
65000.0,chalet,110.0,3,2,37.5509264,-5.8749971,"calle Santo Domingo el Sabio, 4"
65000.0,chalet,106.0,3,2,37.56545,-5.42447,"calle Barrerias, 3"
65000.0,flat,60.0,2,1,37.7104603,-5.3447097,"calle Juan Cruz Rueda, 53"
65000.0,countryHouse,79.0,3,1,37.3075157,-6.3016213,"calle Blanca Medina, 3"
65000.0,flat,65.0,3,1,37.4110186,-5.9738249,"Comunidad Extremeña, 13"
65000.0,flat,83.0,3,1,37.6163474,-5.8279402,"calle la Niña, 17"
65000.0,chalet,120.0,2,1,37.5899426,-5.7322331,"calle San José, 1"
65000.0,countryHouse,200.0,4,2,37.2027169,-4.7776235,"calle Real, 101"
65000.0,chalet,140.0,2,1,37.5522692,-5.8736981,"calle Rafael Alberti, 4"
65500.0,flat,76.0,1,1,37.4036395,-6.0353832,calle Santa María de Gracia
65500.0,flat,76.0,1,1,37.4010773,-6.0357356,calle Santa María de Gracia
87000.0,flat,75.0,2,1,37.5896701,-5.9729392,"avenida Carmen Laffon, 3"
87000.0,countryHouse,150.0,3,1,37.2224646,-5.3084114,"calle fabrica, 8"
87239.0,flat,372.0,3,2,37.2770068,-5.9132388,"Juan Jose Ruiz Monge, 5"
87500.0,chalet,108.0,4,2,37.3693918,-6.3290687,"pasaje de las Flores, 14"
87500.0,flat,65.0,2,1,37.2393775,-5.1101958,"calle Espartero, 26"
87500.0,flat,90.0,3,1,37.3597056,-5.9728672,calle Victoria Domínguez Cerrato
87500.0,flat,84.0,4,2,37.4152936,-5.9326558,calle Ulpiano Blanco
87500.0,chalet,206.0,4,1,37.9509909,-6.1544938,El Real de la Jara
88000.0,flat,90.0,3,1,37.1203964,-5.446824,calle Gerena
