Price,Property Type,Size (m2),Number of Rooms,Number of Bathrooms,Latitude,Longitude,Location
500000.0,flat,150.0,4,3,37.3729604,-6.0015966,"calle Virgen del Águila, 2"
500000.0,chalet,280.0,4,3,37.3176789,-5.8580651,Oromana
500000.0,flat,150.0,4,3,37.373327,-6.0007142,Barrio Ramón de Carranza - Madre Rafols
500000.0,chalet,300.0,6,3,37.3239479,-5.4045014,Marchena
990000.0,chalet,628.0,6,3,37.3753226,-5.9976823,calle Virgen del Valle
990000.0,chalet,758.0,7,6,37.2871067,-5.9504487,La Motilla - Fuente del Rey
990000.0,chalet,371.0,6,4,37.3868843,-6.0433011,Urbanización Las Canteras s/n
990000.0,flat,274.0,6,3,37.389154,-5.9997585,calle Reyes Católicos
990000.0,chalet,285.0,8,4,37.3473794,-5.9172396,"calle Bogey, 29"
985000.0,flat,246.0,4,3,37.3772517,-5.9831498,calle Doctor Antonio Cortés Lladó
985000.0,chalet,439.0,5,4,37.3281363,-5.9341668,Olivar de Quintos
980000.0,chalet,426.0,7,5,37.3578094,-5.9827172,calle de San Antonio María Claret
980000.0,chalet,398.0,5,5,37.3575674,-5.9848816,Barrio Reina Mercedes - Heliópolis
975000.0,countryHouse,1834.0,10,5,37.5419233,-5.0762346,"calle Emilio Castelar Antes Caballeros, 41"
975000.0,chalet,1900.0,10,7,37.5423113,-5.0793841,Écija
975000.0,flat,279.0,5,3,37.4098908,-5.9898488,Barrio Parlamento - Torneo
975000.0,chalet,280.0,5,4,37.4011237,-5.9498618,Barrio Santa Clara
975000.0,countryHouse,2252.0,8,8,37.3863469,-6.2035223,Sanlúcar la Mayor
975000.0,chalet,2252.0,8,8,37.3842697,-6.187828,Sanlúcar la Mayor
975000.0,chalet,312.0,10,4,37.3560687,-5.9876245,Barrio Reina Mercedes - Heliópolis
970000.0,chalet,829.0,11,8,37.3684532,-6.1594168,calle Manuel Osuna
970000.0,chalet,784.0,11,8,37.3684249,-6.1584178,calle Manuel Osuna
970000.0,chalet,829.0,11,8,37.370734,-6.1593276,calle Manuel Osuna
969000.0,flat,228.0,4,4,37.3674036,-5.9805539,Barrio Felipe II - Bueno Monreal
965000.0,chalet,360.0,5,3,37.3853328,-5.9653986,calle Padre Pedro Ayala
963000.0,chalet,360.0,5,3,37.386777,-6.0294562,"avenida de las Erillas, 6"
960000.0,countryHouse,350.0,5,1,37.6313913,-6.1420923,"carretera Ruta de la Plata, 750"
950000.0,flat,210.0,4,3,37.3870828,-5.9896876,calle Cardenal Sanz y Fores
950000.0,duplex,220.0,4,4,37.3808458,-5.9984922,avenida de la República Argentina
950000.0,chalet,334.0,5,4,37.3990843,-5.9817182,calle José María Izquierdo
950000.0,chalet,243.0,5,2,37.3667344,-6.0621727,El Zaudín - Club de Golf
950000.0,flat,210.0,4,3,37.3863866,-5.992367,Barrio Santa Cruz - Alfalfa
950000.0,chalet,668.0,6,5,37.3357478,-6.0498198,Nuevo Bulevar
950000.0,chalet,357.0,5,5,37.3665836,-6.0607567,avenida Jazmines
950000.0,chalet,255.0,4,4,37.3639294,-6.0647446,avenida Jazmines
950000.0,chalet,255.0,4,4,37.36639,-6.0636536,avenida Jazmines
950000.0,flat,152.0,4,2,37.38384,-5.9803688,avenida de la Buhaira
950000.0,chalet,473.0,6,4,37.3136953,-6.1696069,Bollullos de la Mitacion
950000.0,chalet,698.0,7,6,37.3462367,-6.0335981,Gelves
950000.0,flat,185.0,4,3,37.3932267,-5.99591,calle Sierpes
949000.0,chalet,556.0,6,4,37.3873643,-6.0441466,Urbanización Valero Chico
945000.0,chalet,286.0,4,4,37.3773816,-6.0390643,calle la Noria
930000.0,chalet,430.0,5,5,37.3590071,-6.0649484,avenida Jacaranda
930000.0,chalet,198.0,4,2,37.4040646,-5.956208,Barrio Santa Clara
2750000.0,chalet,890.0,6,6,37.3411579,-6.0393814,Simon Verde
2650000.0,chalet,840.0,24,20,37.3892307,-5.9919121,Barrio Santa Cruz - Alfalfa
2600000.0,chalet,553.0,5,7,37.3944093,-5.9978085,calle Cardenal Spínola
2600000.0,chalet,553.0,4,5,37.3953,-5.9955024,Barrio Plaza de la Gavidia-San Lorenzo
2550000.0,countryHouse,1259.0,11,12,36.9674057,-5.440522,camino Morón a Montellano
2500000.0,chalet,553.0,5,7,37.3960082,-5.9957149,calle Cardenal Spínola
2500000.0,chalet,333.0,4,4,37.3948367,-5.9994613,"calle San Vicente, 27 -19"
2500000.0,chalet,304.0,12,12,37.3946109,-6.0001111,Barrio Plaza de la Gavidia-San Lorenzo
2500000.0,flat,300.0,4,4,37.386631,-5.9943904,avenida de la Constitución - Plaza Nueva - EL Arenal
2500000.0,flat,343.0,5,5,37.3866908,-5.9927122,Barrio Arenal - Museo - Tetuán
2400000.0,chalet,622.0,10,10,37.381571,-6.0014464,calle Luz Arriero
2300000.0,flat,357.0,4,5,37.3767441,-6.0048898,Barrio Plaza de Cuba - República Argentina
2300000.0,countryHouse,1400.0,12,6,37.4324547,-6.0548695,avenida de la Virgen del Rocío
2250000.0,countryHouse,700.0,11,6,37.4026907,-5.7668273,Carmona
2200000.0,chalet,1400.0,12,8,37.4129323,-6.0782152,Valencina de la Concepcion
2200000.0,countryHouse,1400.0,10,8,37.4246187,-6.0747957,Valencina de la Concepcion
2145000.0,chalet,406.0,6,5,37.3267444,-5.9376375,Olivar de Quintos
2100000.0,chalet,415.0,7,5,37.3922843,-5.9997453,Barrio Plaza de la Gavidia-San Lorenzo
2000000.0,countryHouse,220.0,6,2,37.3805227,-5.7908593,Vista Sevilla
2000000.0,chalet,1000.0,1,1,37.1921888,-4.9393608,Gilena
1995000.0,countryHouse,300.0,5,4,37.2881756,-4.8803635,calle San Francisco
1950000.0,chalet,504.0,15,13,37.3887385,-6.0067054,calle Procurador
1950000.0,flat,327.0,7,3,37.3942848,-5.9976414,Barrio Arenal - Museo - Tetuán
1950000.0,chalet,505.0,5,5,37.3321736,-5.8975197,Torrequinto
1950000.0,chalet,2500.0,11,4,37.1787633,-5.1144087,Osuna
1900000.0,chalet,422.0,6,4,37.3940063,-5.9986549,Barrio San Vicente
1900000.0,chalet,400.0,5,5,37.8753087,-5.6184739,Constantina
1900000.0,chalet,763.0,7,7,37.3516688,-6.0366963,calle Ciaurriz
1900000.0,chalet,505.0,6,5,37.332733,-5.8971289,Torrequinto
1900000.0,countryHouse,2003.0,7,4,37.3235292,-6.0545677,calle Iglesia
1900000.0,flat,427.0,4,4,37.390756,-5.9983814,Barrio Arenal - Museo - Tetuán
1825000.0,chalet,380.0,5,4,37.3951431,-6.0003333,puerta Real
1800000.0,chalet,300.0,5,5,37.3902616,-5.9873769,plaza de San Leandro
1800000.0,chalet,767.0,22,24,37.3955162,-5.9920449,Barrio Encarnación-Las Setas
1800000.0,chalet,441.0,6,5,37.3914461,-5.9974941,ALFONSO XII
1800000.0,chalet,732.0,6,6,37.2721805,-5.9468132,La Motilla - Fuente del Rey
1800000.0,chalet,455.0,7,4,37.3934785,-6.0019038,Barrio Arenal - Museo - Tetuán
1790000.0,chalet,706.0,5,7,37.4042658,-5.9546137,Barrio Santa Clara
1785000.0,flat,267.0,3,3,37.3850408,-5.9965528,Barrio Arenal - Museo - Tetuán
1750000.0,countryHouse,1476.0,8,3,37.9887513,-5.9886877,SE-179
880000.0,flat,245.0,5,3,37.3757435,-5.9975837,calle Asunción s/n
880000.0,flat,174.0,3,2,37.3857026,-5.9792762,calle Diego Angulo Íñiguez
880000.0,chalet,489.0,5,4,37.3403103,-5.941247,Urbanización Fuentequintillo
880000.0,chalet,380.0,5,4,37.3828579,-6.0448546,"Urbanización Colina Blanca, 1"
880000.0,chalet,380.0,5,4,37.3833952,-6.0428875,Camas
880000.0,flat,244.0,4,3,37.3746637,-5.997567,Barrio Asunción - Adolfo Suárez
879000.0,chalet,350.0,5,5,37.2877898,-5.9503481,La Motilla - Fuente del Rey
875000.0,chalet,500.0,5,4,37.4085147,-6.073009,"calle Viña Grande, 9"
875000.0,flat,202.0,5,3,37.3741725,-5.99636,calle Asunción
875000.0,chalet,380.0,6,5,37.3866533,-5.9677297,Barrio Nervión
875000.0,flat,182.0,4,3,37.3739933,-5.9787468,Ramón Carande s/n
875000.0,flat,244.0,5,3,37.3770219,-5.996446,Barrio Asunción - Adolfo Suárez
870000.0,chalet,270.0,7,5,37.3546352,-5.9850862,calle Nicaragua
870000.0,chalet,270.0,7,5,37.3535912,-5.9845462,calle Nicaragua
865000.0,chalet,315.0,5,2,37.3827376,-6.0421574,"Vía, 52"
865000.0,chalet,315.0,5,4,37.3862001,-6.0436093,Camas
865000.0,chalet,315.0,5,2,37.3844015,-6.0418012,Colina Blanca
860000.0,chalet,374.0,6,5,37.9231087,-5.7652991,Cazalla de la Sierra
860000.0,chalet,621.0,8,6,37.3768574,-6.0377776,calle Villares Altos
855000.0,chalet,99999.0,6,6,37.9422596,-5.71791,Vía
850000.0,flat,247.0,5,3,37.3897471,-6.0004947,calle Cristo del Calvario
850000.0,chalet,223.0,7,2,37.3552022,-5.9841395,Barrio Reina Mercedes - Heliópolis
850000.0,chalet,450.0,5,4,37.3845679,-6.1890831,calle Madre Teresa de Calcuta
850000.0,countryHouse,450.0,5,5,37.6838909,-6.2784289,Diseminado Diseminados
850000.0,penthouse,258.0,3,2,37.387383,-5.9682473,"calle Luis Montoto, 142"
850000.0,flat,209.0,2,2,37.3802048,-6.0042071,calle Farmaceutico Murillo Herrera
850000.0,chalet,900.0,6,2,37.4075666,-5.9718633,avenida San Juan de la Salle s/n
850000.0,chalet,500.0,6,4,37.3852036,-6.1275466,Espartinas Pueblo
850000.0,flat,238.0,5,4,37.3790835,-5.9999376,Barrio Plaza de Cuba - República Argentina
850000.0,flat,197.0,3,3,37.3734782,-6.0006218,Barrio Ramón de Carranza - Madre Rafols
850000.0,chalet,650.0,8,5,37.3822157,-6.0406687,Urbanización Colina Blanca
850000.0,penthouse,272.0,5,5,37.3731543,-5.981525,Barrio El Porvenir
850000.0,flat,172.0,3,3,37.3929888,-5.9892556,Barrio Encarnación-Las Setas
850000.0,chalet,650.0,8,5,37.3811698,-6.0413984,Camas
850000.0,flat,150.0,4,3,37.3859676,-5.968386,"calle Rico Cejudo, 4"
850000.0,chalet,708.0,7,6,37.4133467,-6.0776542,Valencina de la Concepcion
850000.0,flat,197.0,3,3,37.3719437,-6.0046683,Barrio Ramón de Carranza - Madre Rafols
850000.0,countryHouse,58000.0,4,3,37.257708,-4.989343,Aguadulce
849000.0,chalet,194.0,6,3,37.3866324,-5.9927193,ABADES
849000.0,chalet,323.0,4,3,37.3288044,-5.9287999,"CERRO DE LA VIÑA, 9"
690000.0,chalet,1643.0,8,4,37.3951609,-6.1939298,carretera de Olivares
690000.0,chalet,603.0,6,4,37.2727952,-5.940629,"calle Grazalema, 3"
690000.0,chalet,310.0,5,3,37.3349656,-5.920711,calle Villas Quinto
690000.0,chalet,321.0,5,4,37.340718,-5.9354686,Zona Avenida de Europa
690000.0,chalet,300.0,5,3,37.3796399,-6.0111956,Barrio Barrio León
690000.0,countryHouse,485.0,7,4,37.3995661,-6.2149186,Sanlúcar la Mayor
690000.0,chalet,504.0,5,5,37.3846801,-6.0428522,Camas
689000.0,flat,164.0,3,3,37.3824195,-6.0009685,Barrio Calle Betis - Pagés del Corro
685000.0,chalet,405.0,5,5,37.3309244,-6.0321739,Gelves
685000.0,chalet,586.0,3,4,37.3385855,-5.8407313,Centro
685000.0,countryHouse,740.0,6,3,37.371976,-5.7489102,Mairena del Alcor
685000.0,chalet,1200.0,6,2,37.6530151,-5.5466206,"carretera a-436 Siete Revueltas. Pol. 15, 14"
680000.0,chalet,195.0,5,3,37.3930093,-5.9841315,Barrio Puerta Carmona-Puerta Osario-Amador de los Ríos
680000.0,flat,165.0,4,2,37.3745606,-6.0018461,"calle Virgen de Luján, 41"
680000.0,penthouse,189.0,3,2,37.3938266,-5.9965788,calle Trajano
680000.0,chalet,616.0,4,3,37.387555,-6.3369045,"carretera a-8153, 14"
680000.0,flat,163.0,3,2,37.3860792,-5.9986765,Barrio Arenal - Museo - Tetuán
675000.0,flat,170.0,4,3,37.3834506,-6.0042879,Barrio Ronda de Triana-Patrocinio-Turruñuelo
675000.0,chalet,502.0,8,7,37.5389024,-5.0839159,Écija
675000.0,flat,215.0,5,2,37.3713721,-5.9995587,Virgen de la Antigua
675000.0,flat,215.0,5,2,37.3740021,-5.9987318,Virgen de la Antigua
675000.0,chalet,502.0,6,5,37.5384046,-5.0818161,Écija
675000.0,duplex,147.0,3,3,37.3932573,-6.0027458,"calle San Laureano, 4"
675000.0,chalet,210.0,3,2,37.3993762,-5.9538576,Barrio Santa Clara
672000.0,penthouse,121.0,4,3,37.3478689,-5.9752393,avenida de Jerez s/n
670000.0,flat,167.0,3,2,37.3840759,-6.0079278,Barrio Ronda de Triana-Patrocinio-Turruñuelo
670000.0,chalet,380.0,4,2,37.2819666,-5.9499848,calle Rayo
670000.0,chalet,195.0,3,3,37.3978966,-5.9925634,"calle Cruz de la Tinaja, 7"
670000.0,countryHouse,300.0,4,3,37.1118465,-5.3821251,Morón de la Frontera
670000.0,chalet,571.0,5,4,37.338048,-5.8417661,calle Mairena
670000.0,chalet,406.0,4,4,37.3309956,-5.9258071,Cerros de Montequinto
670000.0,countryHouse,650.0,4,3,37.0574718,-5.1769904,Villanueva de San Juan
670000.0,countryHouse,325.0,4,3,37.0585963,-5.3113676,Moron de la Frontera
670000.0,penthouse,100.0,2,2,37.3946965,-5.9941357,plaza del Duque de la Victoria
668000.0,flat,138.0,4,3,37.3478689,-5.9752393,avenida de Jerez s/n
668000.0,flat,197.0,4,2,37.387383,-5.9682473,"calle Luis Montoto, 142"
660000.0,chalet,345.0,6,5,37.2766706,-5.9379675,calle Chipiona
660000.0,flat,205.0,6,3,37.3726592,-6.0007307,Barrio Ramón de Carranza - Madre Rafols
660000.0,chalet,329.0,4,4,37.3276982,-5.9315542,calle Cerro de las 40 Chicas
660000.0,countryHouse,569.0,6,5,37.8261448,-5.7739886,Polígono 13 Parcela 11 CHARQUERA s/n
880000.0,flat,245.0,5,3,37.3757435,-5.9975837,calle Asunción s/n
880000.0,flat,174.0,3,2,37.3857026,-5.9792762,calle Diego Angulo Íñiguez
880000.0,chalet,489.0,5,4,37.3403103,-5.941247,Urbanización Fuentequintillo
880000.0,chalet,380.0,5,4,37.3828579,-6.0448546,"Urbanización Colina Blanca, 1"
880000.0,chalet,380.0,5,4,37.3833952,-6.0428875,Camas
880000.0,flat,244.0,4,3,37.3746637,-5.997567,Barrio Asunción - Adolfo Suárez
879000.0,chalet,350.0,5,5,37.2877898,-5.9503481,La Motilla - Fuente del Rey
875000.0,chalet,500.0,5,4,37.4085147,-6.073009,"calle Viña Grande, 9"
875000.0,flat,202.0,5,3,37.3741725,-5.99636,calle Asunción
875000.0,chalet,380.0,6,5,37.3866533,-5.9677297,Barrio Nervión
875000.0,flat,182.0,4,3,37.3739933,-5.9787468,Ramón Carande s/n
875000.0,flat,244.0,5,3,37.3770219,-5.996446,Barrio Asunción - Adolfo Suárez
870000.0,chalet,270.0,7,5,37.3546352,-5.9850862,calle Nicaragua
870000.0,chalet,270.0,7,5,37.3535912,-5.9845462,calle Nicaragua
865000.0,chalet,315.0,5,2,37.3827376,-6.0421574,"Vía, 52"
865000.0,chalet,315.0,5,4,37.3862001,-6.0436093,Camas
865000.0,chalet,315.0,5,2,37.3844015,-6.0418012,Colina Blanca
860000.0,chalet,374.0,6,5,37.9231087,-5.7652991,Cazalla de la Sierra
860000.0,chalet,621.0,8,6,37.3768574,-6.0377776,calle Villares Altos
855000.0,chalet,99999.0,6,6,37.9422596,-5.71791,Vía
850000.0,flat,247.0,5,3,37.3897471,-6.0004947,calle Cristo del Calvario
850000.0,chalet,223.0,7,2,37.3552022,-5.9841395,Barrio Reina Mercedes - Heliópolis
850000.0,chalet,450.0,5,4,37.3845679,-6.1890831,calle Madre Teresa de Calcuta
850000.0,countryHouse,450.0,5,5,37.6838909,-6.2784289,Diseminado Diseminados
850000.0,penthouse,258.0,3,2,37.387383,-5.9682473,"calle Luis Montoto, 142"
850000.0,flat,209.0,2,2,37.3802048,-6.0042071,calle Farmaceutico Murillo Herrera
850000.0,chalet,900.0,6,2,37.4075666,-5.9718633,avenida San Juan de la Salle s/n
850000.0,chalet,500.0,6,4,37.3852036,-6.1275466,Espartinas Pueblo
850000.0,flat,238.0,5,4,37.3790835,-5.9999376,Barrio Plaza de Cuba - República Argentina
850000.0,flat,197.0,3,3,37.3734782,-6.0006218,Barrio Ramón de Carranza - Madre Rafols
850000.0,penthouse,272.0,5,5,37.3731543,-5.981525,Barrio El Porvenir
850000.0,chalet,650.0,8,5,37.3822157,-6.0406687,Urbanización Colina Blanca
850000.0,flat,172.0,3,3,37.3929888,-5.9892556,Barrio Encarnación-Las Setas
850000.0,chalet,650.0,8,5,37.3811698,-6.0413984,Camas
850000.0,flat,150.0,4,3,37.3859676,-5.968386,"calle Rico Cejudo, 4"
850000.0,chalet,708.0,7,6,37.4133467,-6.0776542,Valencina de la Concepcion
850000.0,flat,197.0,3,3,37.3719437,-6.0046683,Barrio Ramón de Carranza - Madre Rafols
850000.0,countryHouse,58000.0,4,3,37.257708,-4.989343,Aguadulce
849000.0,chalet,194.0,6,3,37.3866324,-5.9927193,ABADES
849000.0,chalet,323.0,4,3,37.3288044,-5.9287999,"CERRO DE LA VIÑA, 9"
580000.0,chalet,800.0,7,5,37.4141279,-6.1610989,avenida Virgen del Rocío
580000.0,flat,127.0,5,2,37.393313,-5.9817471,Barrio Arroyo - Santa Justa
580000.0,chalet,376.0,4,5,37.3818818,-5.9621001,calle Sebastián Trujillo
580000.0,flat,127.0,5,2,37.3936765,-5.98132,Barrio Arroyo - Santa Justa
580000.0,chalet,800.0,5,3,37.3728819,-6.0724575,Centro
580000.0,penthouse,128.0,3,2,37.3727236,-5.9844195,"calle Progreso, 13"
580000.0,flat,177.0,3,2,37.387383,-5.9682473,"calle Luis Montoto, 142"
580000.0,flat,177.0,4,4,37.343617,-5.9748331,avenida de Finlandia
580000.0,flat,110.0,3,2,37.3899261,-5.9884176,"calle Águilas, 12"
580000.0,flat,122.0,4,2,37.3895556,-5.9878613,Barrio Santa Cruz - Alfalfa
580000.0,countryHouse,560.0,3,3,37.1609049,-5.7338054,Los Molares
580000.0,chalet,535.0,9,5,37.5402455,-5.0818315,Écija
580000.0,chalet,334.0,6,4,37.339661,-6.0372709,Simon Verde
580000.0,chalet,296.0,5,4,37.3207795,-5.8583891,Oromana
580000.0,flat,157.0,4,2,37.3838975,-6.0044356,"San Jacinto, 35"
580000.0,chalet,159.0,4,2,37.3232294,-5.9341644,"calle Hierbaluisa, 37"
578000.0,flat,144.0,4,2,37.387383,-5.9682473,"calle Luis Montoto, 142"
576000.0,chalet,353.0,3,2,37.3262612,-5.8241764,Los Molinos
575000.0,chalet,240.0,5,3,37.3583047,-5.9795544,carretera Su Eminencia
575000.0,flat,109.0,3,2,37.3937095,-5.9970965,"calle Teniente Borges, 5"
575000.0,duplex,120.0,3,3,37.4011727,-5.9966229,"Lumbreras, 35"
575000.0,flat,158.0,5,1,37.3876884,-5.9860927,Barrio Puerta de la Carne - Judería
575000.0,flat,112.0,3,2,37.3959605,-5.9764671,calle Esperanza de la Trinidad
575000.0,flat,112.0,3,2,37.3947631,-5.9776671,Barrio Arroyo - Santa Justa
575000.0,flat,112.0,3,2,37.388682,-5.971645,Barrio Luis Montoto - Santa Justa
575000.0,chalet,216.0,5,3,37.2948631,-5.9455234,Arco norte - Avda España
575000.0,flat,112.0,3,2,37.3944736,-5.9769866,calle Esperanza de la Trinidad s/n
575000.0,flat,112.0,3,2,37.3950467,-5.9780471,calle Esperanza de la Trinidad
575000.0,chalet,194.0,5,3,37.2896655,-5.9356042,Arco norte - Avda España
575000.0,penthouse,135.0,3,2,37.3885907,-6.0039516,Barrio Arenal - Museo - Tetuán
575000.0,countryHouse,627.0,5,3,37.7240388,-5.417296,carretera de la Fuente del Pez s/n SN
575000.0,penthouse,135.0,3,2,37.3903195,-6.0036534,"puente del Cristo de la Expiración, 5 , 7º B"
575000.0,flat,112.0,3,2,37.3944736,-5.9769866,"calle Esperanza de la Trinidad, 8"
575000.0,penthouse,141.0,2,2,37.3903876,-6.0004136,Barrio Arenal - Museo - Tetuán
575000.0,penthouse,141.0,2,2,37.3895755,-5.9956402,Barrio Arenal - Museo - Tetuán
575000.0,flat,120.0,3,2,37.3932945,-5.9766819,Barrio Arroyo - Santa Justa
575000.0,countryHouse,200.0,4,2,37.3003614,-6.082612,"Urbanizacion Rio Pudio, 165"
575000.0,flat,112.0,3,2,37.3936763,-5.9746863,Barrio Arroyo - Santa Justa
575000.0,chalet,400.0,8,3,37.3369758,-5.8498292,"calle Avicena, 15"
574900.0,flat,177.0,4,2,37.3850453,-5.9836704,calle Atanasio Barrón
450000.0,chalet,160.0,3,1,37.3143049,-6.0611798,"tulipanes, 22"
449999.0,penthouse,80.0,2,1,37.3991362,-5.9957252,"calle Hombre de Piedra, 17"
449990.0,flat,148.0,4,2,37.3716659,-6.0013484,"avenida Flota de Indias, 20"
449900.0,chalet,481.0,6,4,37.3725316,-5.8449833,La Paz - Montecarmelo
449900.0,penthouse,80.0,2,1,37.3991324,-5.9970232,calle Hombre de Piedra
449500.0,chalet,185.0,4,3,37.3078887,-5.9308937,Entrenúcleos
449500.0,chalet,309.0,5,3,37.3855862,-6.09346,Zona Colegio Europa
449000.0,flat,144.0,4,2,37.38479,-5.9854559,Barrio San Bernardo - Avenida de Cádiz
449000.0,flat,120.0,3,2,37.3850081,-5.9948118,calle Dos de Mayo
449000.0,penthouse,102.0,3,2,37.3979106,-5.9773023,"calle Santa María, 16"
449000.0,chalet,169.0,4,3,37.329052,-5.9596972,calle Milongas
449000.0,chalet,148.0,9,3,37.3830362,-6.1158636,Espartinas Pueblo
448000.0,penthouse,147.0,4,3,37.3411102,-5.9867441,Barrio Palmas Altas
447000.0,chalet,276.0,4,4,37.3921465,-6.1395489,Loreto
446000.0,duplex,80.0,2,2,37.4041288,-5.989736,"Don Fadrique, 29"
445600.0,chalet,198.0,4,2,37.4029954,-5.9823703,Manuel Villalobos
445000.0,chalet,99.0,4,3,37.3880572,-5.9826057,Barrio Puerta Carmona-Puerta Osario-Amador de los Ríos
445000.0,flat,141.0,4,2,37.3880781,-5.980871,"calle Luis Montoto, 25"
445000.0,flat,120.0,3,2,37.3859834,-6.0008176,Barrio Calle Betis - Pagés del Corro
445000.0,flat,123.0,2,2,37.3760801,-5.981218,calle Doctor Antonio Cortés Lladó
445000.0,flat,138.0,3,2,37.3869415,-5.9639483,"calle Padre Pedro Ayala, 12"
445000.0,flat,129.0,3,2,37.3869415,-5.9639483,"calle Padre Pedro Ayala, 12"
445000.0,chalet,236.0,4,3,37.3244469,-5.8471939,Oromana
445000.0,chalet,321.0,6,3,37.3266427,-5.8982547,calle Otero
445000.0,countryHouse,480.0,6,3,37.1822671,-5.7817127,"calle Ramón y Cajal, 3"
444000.0,flat,151.0,4,2,37.3846725,-5.9694116,JOSE LUIS DE CASSO s/n
444000.0,chalet,588.0,3,1,37.3287161,-5.8502984,avenida Utrera
442000.0,flat,125.0,3,2,37.3891942,-5.9613999,calle Manuel Velasco de Pando s/n
441505.0,chalet,171.0,4,3,37.3279981,-5.9627647,calle Milongas
441500.0,flat,148.0,4,2,37.3886798,-5.9668737,"calle Rojas Zorrilla, 20"
441000.0,chalet,436.0,5,2,37.3607111,-6.031288,calle Murillo
440300.0,penthouse,131.0,4,3,37.3379897,-5.935035,de Montequinto s/n
440235.0,penthouse,193.0,4,3,37.3415026,-5.9888006,"avenida de Palmas Altas, 2"
440000.0,flat,101.0,3,2,37.3734583,-6.0025465,calle Virgen de Luján
440000.0,chalet,169.0,4,3,37.372839,-6.1141752,calle Espuela s/n
440000.0,chalet,127.0,4,2,37.3222778,-5.8597626,calle Galeota s/n
440000.0,flat,134.0,4,2,37.3837759,-5.9764906,calle Grupo Oscar Carvallo
440000.0,chalet,156.0,4,2,37.3282348,-5.9340527,Olivar de Quintos
440000.0,flat,138.0,5,2,37.3709888,-6.0019693,Barrio Ramón de Carranza - Madre Rafols
440000.0,chalet,175.0,4,3,37.3167989,-6.1740443,calle Abeto
485000.0,flat,148.0,4,2,37.3929221,-5.982563,"calle Gonzalo Bilbao, 11"
485000.0,chalet,290.0,4,4,37.3186088,-5.8578798,Oromana
485000.0,chalet,300.0,10,4,37.38794,-6.04376,"Lugar Urbanizacion las Canteras, 1 A"
485000.0,chalet,300.0,4,4,37.4140299,-6.0821483,calle Martinete s/n
484700.0,chalet,267.0,5,4,37.289704,-5.9389293,avenida Ingeniero José Luis Prats
484000.0,flat,167.0,4,3,37.363742,-5.9839778,avenida de la Reina Mercedes
484000.0,flat,167.0,4,3,37.3619694,-5.9843114,avenida de la Reina Mercedes
484000.0,flat,165.0,4,3,37.3642085,-5.9857036,avenida de la Reina Mercedes
484000.0,flat,168.0,4,3,37.3621478,-5.9849468,Barrio Reina Mercedes - Heliópolis
483600.0,chalet,216.0,3,2,37.3743198,-6.1152898,"camino de la Pañoleta, 40"
483300.0,chalet,1277.0,5,2,37.3300165,-5.8980744,Torrequinto
483300.0,chalet,1160.0,5,3,37.3290683,-5.8972746,"calle Sierra, 29"
483300.0,chalet,1106.0,5,2,37.3275171,-5.9031324,calle Otero
483300.0,chalet,1106.0,5,2,37.3280178,-5.9034816,calle Otero
483000.0,chalet,1165.0,5,2,37.3255842,-5.9039611,Torrequinto
482000.0,chalet,200.0,3,3,37.3326745,-5.9802564,"calle Santorini, 10"
482000.0,chalet,236.0,3,3,37.3326745,-5.9802564,"Parcela R10 Sector SUS-DBP-02, 2"
480000.0,flat,198.0,5,3,37.4056127,-5.9495321,Barrio Santa Clara
480000.0,chalet,339.0,3,3,37.3654441,-6.0819647,calle Don Miguel de Mañara
480000.0,penthouse,152.0,4,3,37.3379897,-5.935035,de Montequinto s/n
480000.0,chalet,340.0,5,4,37.3463304,-5.9321677,"calle Américo Vespucio, 12"
