Price,Property Type,Size (m2),Number of Rooms,Number of Bathrooms,Latitude,Longitude,Location
20000.0,chalet,206.0,3,2,37.4816401,-3.8379692,calle Cerrillo
20000.0,chalet,181.0,2,1,37.9429347,-4.2137091,"calle Hospitalico, 11"
20000.0,chalet,61.0,0,2,38.04704,-3.4649395,calle los molinos
20000.0,chalet,483.0,1,2,38.3403,-3.5394,"calle Jaen, 25"
20000.0,chalet,206.0,3,2,37.4820913,-3.8390825,"calle Cerrillo, 29"
20000.0,flat,97.0,3,1,38.2731249,-3.6162991,"calle Cuartel, 44"
20000.0,chalet,87.0,2,1,37.6499053,-3.4578695,calle Rio Guadalquivir
20000.0,countryHouse,100.0,6,2,37.78576,-3.50919,"calle Baltasar Garzon Real, 29"
20000.0,countryHouse,78.0,3,1,37.9762291,-4.1152599,"calle Cruz Chiquita, 10"
20000.0,countryHouse,135.0,4,1,37.84197,-3.47618,"calle Iglesia, 1"
56000.0,flat,66.0,3,1,37.7794394,-3.7994275,"calle Bilbao, 18"
56000.0,chalet,165.0,3,2,38.1051073,-3.6344339,Arrayanes
56000.0,chalet,90.0,6,1,37.4457426,-3.8388414,"camino del Corral, 11"
56000.0,countryHouse,90.0,6,1,37.4457426,-3.8388414,"camino del Corral, 11"
56000.0,chalet,104.0,3,1,37.9689014,-3.8048238,calle Vera Cruz
56000.0,flat,140.0,3,1,38.25575,-3.13406,"calle San Antonio, 9"
56000.0,flat,64.0,2,1,37.7710074,-3.7924765,calle Almendros Aguilar
56000.0,chalet,105.0,4,2,38.1132847,-2.5506034,"calle Sebastian Ruiz, 19"
56000.0,flat,83.0,2,1,38.094079,-3.6363991,calle Canalejas
56000.0,countryHouse,200.0,5,2,37.7971829,-4.1572599,"calle Ocho de Marzo, 21"
56000.0,countryHouse,150.0,4,1,37.915656,-3.1251014,"c/San José artesano, 33"
56000.0,flat,130.0,3,2,38.1162158,-3.0863309,"calle Ministro Benavides, 61"
56000.0,penthouse,160.0,4,1,38.0947942,-3.7724395,"calle Baeza, 52"
56000.0,countryHouse,210.0,4,2,38.0702022,-3.3088226,"calle San Jose, 33"
56050.0,chalet,180.0,4,2,37.7593444,-3.7887134,carretera de Otíñar
56100.0,flat,47.0,2,1,37.7809088,-3.7959314,plaza de la Igualdad
56400.0,flat,78.0,2,1,37.7874961,-3.6061411,avenida Juan Carlos I
56800.0,studio,65.0,0,1,37.9076422,-3.0002137,"calle Hoz Alta, 11"
56900.0,flat,80.0,2,1,38.034416,-3.2942468,calle Miguel Hernández
57000.0,penthouse,97.0,2,1,38.0934519,-3.7720159,"calle Moredal, 20 , Segundo "
57000.0,countryHouse,90.0,4,2,37.5549591,-3.6342792,"calle del Agua, 19"
57000.0,flat,92.0,3,2,38.1008049,-3.6280749,Linarejos
57000.0,chalet,85.0,2,1,37.7648962,-3.79412,San Felipe - El Almendral - La Merced
57000.0,chalet,80.0,3,2,38.2779223,-3.6110464,La Carolina
57000.0,chalet,250.0,9,2,37.9438209,-4.2132079,calle Hospitalico
57000.0,chalet,140.0,4,2,37.7228111,-3.9689499,MORERIA
57000.0,flat,151.0,4,2,37.9819802,-3.5310302,"calle Pedro Perez, 54"
57000.0,flat,146.0,3,2,38.0225099,-3.50482,"calle Prado, 69"
57000.0,chalet,145.0,3,1,38.0208354,-3.5059302,Prado
57000.0,chalet,110.0,4,2,37.7240745,-3.9617761,Fuente de la Villa
57000.0,chalet,60.0,3,2,38.2781841,-3.6094633,"calle Campomanes, 12"
57000.0,penthouse,70.0,1,1,38.0467372,-4.1671486,"calle Camilo José Cela, 2 nD"
57000.0,flat,98.0,3,1,37.74584,-3.90982,"avenida del Parque, 3"
57000.0,flat,100.0,3,1,37.74584,-3.9098198,"Av del pargue, 3"
57000.0,chalet,134.0,3,1,37.8391452,-3.3552732,"calle Pilarillo, 65"
57000.0,penthouse,60.0,3,1,37.9158952,-3.0049439,"calle Narra, 1"
57000.0,flat,98.0,4,1,37.7460976,-3.910815,"calle General Moscardo, 8"
57100.0,flat,66.0,3,1,37.7803718,-3.7998918,calle Bilbao
57200.0,flat,141.0,3,2,38.0342727,-4.0540789,calle Profesor Isabel García s/n
57500.0,chalet,103.0,2,1,37.8411768,-3.3544199,Jodar
52000.0,chalet,120.0,4,1,38.3401834,-3.7281687,Baños de la Encina
52000.0,chalet,184.0,4,1,37.7227973,-3.9685628,"calle Motril, 2"
52000.0,flat,67.0,3,1,37.7647481,-3.7933887,San Felipe - El Almendral - La Merced
52000.0,chalet,193.0,4,2,38.1008783,-3.7738116,travesía Independencia
52000.0,chalet,114.0,4,1,37.7658239,-3.791974,San Felipe - El Almendral - La Merced
52000.0,countryHouse,80.0,2,1,38.0884647,-2.6001368,Aldea los Atascaderos s/n sinnombreva
52000.0,flat,45.0,2,1,37.7792777,-3.7963202,plaza de la Igualdad s/n
52000.0,flat,90.0,4,1,38.0954924,-3.6344222,calle Zabala
52000.0,penthouse,110.0,3,1,38.16832,-3.00823,"calle Pedro Campos Campiña, 7"
52000.0,chalet,162.0,3,1,37.7696316,-3.7924429,San Bartolomé - Millán de Priego
52000.0,duplex,230.0,4,2,38.2509485,-2.887579,"calle las Tiendas, 42"
52000.0,flat,95.0,2,1,37.7450217,-3.6936027,calle Ramon y Cajal
52000.0,chalet,193.0,4,2,38.1005811,-3.7733595,calle Independencia
52000.0,chalet,148.0,3,1,38.0401762,-3.2839588,Pintor Zabaleta
52000.0,chalet,154.0,3,2,38.0389485,-3.2821885,"calle Pintor Zabaleta, 3"
52000.0,flat,114.0,4,2,37.96779,-3.80968,"calle manuel de la chica saeta, 1"
52000.0,flat,50.0,1,1,38.2983477,-2.6514698,"calle del postigo, 35"
52000.0,flat,77.0,3,1,38.019104,-3.3681502,calle Navas de Tolosa s/n
52000.0,chalet,100.0,4,2,37.7695849,-3.9561459,"calle Norte, 76"
52000.0,countryHouse,75.0,3,2,38.1818665,-3.6898631,Guarroman
52200.0,flat,124.0,3,2,38.0338286,-4.053826,calle Maestro Bernardo Estepa s/n
52300.0,flat,82.0,2,1,38.0333664,-4.0485152,calle Miguel Estepa Hermosilla
52499.0,flat,150.0,5,2,38.1149313,-3.087342,"plaza de la Constitución, 2"
52500.0,chalet,445.0,5,1,38.01898,-3.72388,"calle Cervantes, 8"
52500.0,chalet,141.0,5,1,37.7703808,-3.7955835,calle Reventón
52900.0,chalet,124.0,4,1,38.0948267,-3.6342991,Centro Ciudad
53000.0,flat,119.0,3,1,38.0970935,-3.777848,calle Isabel la Católica
53000.0,chalet,158.0,3,2,38.0092686,-3.3666871,calle Cervantes
53000.0,flat,116.0,3,2,38.0931844,-3.7724499,"calle Moredal, 4"
53000.0,flat,118.0,3,2,38.0958167,-3.7726998,calle Teatro s/n
53000.0,flat,185.0,4,1,38.2503699,-3.20151,"calle de Federico García Lorca, 16"
53000.0,flat,93.0,2,1,38.1151194,-3.0860792,"plaza Juan XXIII, 10"
53000.0,flat,185.0,4,1,38.2511121,-3.2011054,calle de Federico García Lorca
53000.0,chalet,106.0,5,2,37.7256794,-3.9653806,calle Llana Baja
53000.0,flat,140.0,3,1,38.0934528,-3.7734551,travesía Moredal
53000.0,chalet,165.0,4,1,38.1494012,-2.6921159,"Aldea la Ballestera, 31"
53000.0,chalet,120.0,3,2,38.1665668,-3.0069535,"calle Morales, 42"
53000.0,flat,110.0,4,2,38.2770233,-3.6100103,"calle Turriegel, 7  2ºB"
53000.0,chalet,140.0,3,1,38.0951601,-3.7765276,calle General Prin s/n
53200.0,chalet,175.0,3,1,38.1032788,-3.6364324,avenida de Arrayanes
38000.0,chalet,147.0,3,1,38.1858881,-3.3105261,calle Quevedo
38000.0,chalet,105.0,1,1,38.1047099,-3.6355061,calle Madroño
38000.0,flat,83.0,2,1,38.0991527,-3.6269367,Linarejos
38000.0,chalet,132.0,8,4,37.7629058,-3.7936223,San Felipe - El Almendral - La Merced
38000.0,flat,71.0,3,1,38.093401,-3.6244197,San Gonzalo
38000.0,countryHouse,175.0,4,2,38.41557,-2.67626,"calle Velazquez, 15"
38000.0,flat,79.0,2,1,37.970694,-3.8057229,calle Bailén
38000.0,duplex,290.0,3,2,38.1853111,-3.3152896,"calle Toriles, 6"
38000.0,flat,153.0,2,1,38.02218,-3.50079,"calle Luis Suarez, 29"
38000.0,flat,70.0,3,1,38.0888636,-3.6262957,"calle Núcleo Residencial la Paz, 26"
38000.0,countryHouse,112.0,0,0,37.98455,-3.52869,"calle Almeria, 1"
38000.0,flat,95.0,3,1,38.0971375,-3.779989,calle María Bellido
38000.0,chalet,200.0,4,1,38.0992379,-3.7761079,"calle Diecinueve de Julio, 60"
38000.0,chalet,350.0,4,2,37.59021,-3.82055,"calle Sol, 12"
38000.0,chalet,140.0,3,1,37.8690623,-4.1871808,"calle Barrionuevo, 18"
38088.0,chalet,183.0,3,1,38.1045371,-3.6353827,"travesía San Rafael, 13"
38500.0,chalet,96.0,3,1,38.0231211,-3.5062451,calle Jaén s/n
38500.0,chalet,236.0,3,2,37.48748,-3.83763,"plaza Rector Mudarra, 7"
38600.0,chalet,83.0,3,2,37.6854338,-3.8153014,"calle Molino del Rey, 112"
38900.0,flat,65.0,3,1,37.7605543,-3.7935302,ronda Astrónomo Al-Jayyani
39000.0,chalet,112.0,3,1,37.7678474,-3.7929465,Ctra. Circunvalación - La Magdalena
39000.0,chalet,112.0,4,2,37.7681355,-3.7952398,calle Alegría
39000.0,flat,56.0,3,1,38.101468,-3.6275903,calle Martínez de Úbeda
39000.0,chalet,124.0,3,1,38.275779,-2.8263723,Vía
39000.0,flat,70.0,2,1,37.7655192,-3.9557633,"calle la Salud, 20"
39000.0,flat,51.0,3,1,37.7709341,-3.793944,Ctra. Circunvalación - La Magdalena
39000.0,chalet,180.0,3,2,37.5926927,-4.0856361,calle Pajarejos
39000.0,chalet,110.0,3,1,37.7263533,-3.9615391,plaza Fuente de la Villa
39000.0,chalet,382.0,3,1,38.2747359,-3.6262725,"calle Minas, 68"
39000.0,flat,104.0,3,1,38.0962334,-3.7763324,Bailén
39000.0,flat,80.0,3,1,38.0148535,-3.3676982,calle Mariscal Robledo s/n
39000.0,chalet,149.0,6,1,37.588647,-3.8153009,Valdepeñas de Jaén
39000.0,flat,127.0,3,1,38.0949671,-3.7756451,Bailén
39000.0,flat,150.0,3,2,38.2775408,-3.6093059,"calle Campomanes, 5"
39000.0,chalet,77.0,2,1,38.0935495,-3.642266,"calle Áurea Galindo, 37"
39000.0,chalet,76.0,4,1,37.7634045,-3.792569,calle Obispo Arquellada
39000.0,chalet,271.0,4,1,38.1024925,-3.6329206,Arrayanes
39000.0,countryHouse,176.0,6,1,37.91109,-3.66274,"plaza Andalucia, 6"
39000.0,penthouse,100.0,3,1,38.0985979,-3.779341,"calle Diecinueve Julio, 92"
39000.0,chalet,115.0,3,2,38.0430178,-4.0584923,"calle Angosturas, 79"
54900.0,flat,73.0,3,1,37.4633245,-3.9250865,MESA
54900.0,chalet,125.0,2,1,37.723659,-3.9709641,Martos
55000.0,chalet,87.0,0,0,38.0222365,-3.3684926,calle Pintor Juan Esteban
55000.0,chalet,125.0,2,1,38.3390773,-3.5389271,calle Granada
55000.0,flat,96.0,3,1,38.0898715,-3.6332513,calle Miguel Cobo
55000.0,flat,40.0,2,1,37.7792777,-3.7963202,plaza de la Igualdad s/n
55000.0,flat,104.0,4,1,38.0983422,-3.6343048,calle Corredera de San Marcos
55000.0,chalet,95.0,2,2,38.0461256,-3.459597,calle Bética
55000.0,flat,72.0,3,1,37.7709357,-3.8921033,calle República Argentina
55000.0,flat,110.0,3,2,38.0661509,-3.311274,calle Balbino Quesada
55000.0,flat,47.0,2,1,37.7807199,-3.7954585,Peñamefecit - Avda Barcelona
55000.0,flat,115.0,3,2,37.770473,-3.9623852,calle San Roque
55000.0,chalet,85.0,3,1,37.7978375,-4.1541341,Higuera de Calatrava
55000.0,flat,90.0,3,2,38.0935429,-3.7722379,"calle Moredal, 1"
55000.0,flat,107.0,4,1,38.0955339,-3.6351721,calle Corredera de San Marcos
55000.0,flat,65.0,2,1,38.0916148,-3.6438186,ronda del Molino
55000.0,chalet,519.0,11,3,38.0660466,-3.5847412,calle Doctor Pulido Torres
55000.0,chalet,250.0,3,2,37.9863836,-3.5367842,Begijar
55000.0,chalet,87.0,3,2,38.0201782,-3.3670512,calle Pintor Juan Esteban
55000.0,chalet,219.0,3,1,38.0139462,-3.3707745,calle San Nicolás
55000.0,flat,170.0,6,2,38.1008365,-3.634162,calle Calderón
55000.0,chalet,140.0,3,1,37.972893,-4.1008373,Arjonilla
55000.0,chalet,70.0,3,1,37.996843,-3.6345379,calle Juan XXIII
55000.0,chalet,250.0,4,2,38.1711536,-3.0083459,"calle Labradores, 12"
55000.0,chalet,120.0,3,1,37.6402013,-4.004634,Martos
55000.0,chalet,143.0,3,2,37.9865922,-3.5373302,Begijar
55000.0,flat,119.0,3,1,38.0945584,-3.7720204,Bailén
55000.0,chalet,187.0,5,2,38.24833,-3.2057,"calle Paco Clavijo, 16"
55000.0,flat,64.0,3,1,37.7687528,-3.7921289,"calle Josefa Sevillanos, 2"
55000.0,flat,47.0,2,1,37.7792777,-3.7963202,"plaza de la Igualdad, 7"
55000.0,flat,110.0,4,2,37.7839719,-3.6162739,Mancha Real
55000.0,chalet,158.0,4,1,37.767832,-3.8937838,carrera alta
55000.0,flat,116.0,3,1,37.7763368,-3.8959738,Torredelcampo
55000.0,flat,100.0,4,2,37.7862527,-3.6017085,Mancha Real
55000.0,chalet,240.0,3,2,38.0053703,-3.9089429,calle VENEZUELA s/n
55000.0,chalet,120.0,3,2,37.9662878,-3.814509,calle Borosa
55000.0,flat,98.0,3,1,37.74698,-3.91108,"glorieta de San Isidro, 5"
55000.0,flat,101.0,3,1,37.7602366,-3.948458,Torredonjimeno
55000.0,chalet,123.0,3,1,38.3383964,-3.535971,Santa Elena
55000.0,chalet,140.0,4,2,37.7037927,-4.1168542,BAENA
35000.0,countryHouse,60.0,2,1,38.2436376,-2.6284656,via Arroyo Canales s/n
35000.0,chalet,92.0,4,2,37.7845558,-3.5077043,"calle Baltasar Garzon Real, 87"
35000.0,chalet,240.0,5,1,37.8440019,-3.0649175,"calle dos de Mayo, 47"
35000.0,chalet,221.0,4,3,37.7217044,-3.9682191,calle Real de San Fernando
35000.0,chalet,140.0,2,1,38.113569,-3.0867647,"calle Repullete, 25"
35000.0,flat,250.0,4,2,37.5300161,-3.6552541,"calle Real, 25"
35000.0,flat,125.0,5,2,38.0261385,-3.1013004,"calle del Pintor Juan Jorquera, 17"
35000.0,flat,74.0,3,1,38.102103,-3.6270482,"calle Río Guarrizas, 6  planta baja dcha"
35000.0,chalet,200.0,3,1,37.5920851,-3.8205434,"calle Ejido, 38"
35000.0,countryHouse,150.0,5,1,38.0430554,-3.1043458,"avenida Valencia, 86"
35000.0,countryHouse,135.0,5,2,37.8418859,-3.4757149,"Manuel de Falla, 10"
35000.0,chalet,134.0,5,2,37.74805,-3.91158,"Huertos Baja, 35"
35000.0,countryHouse,230.0,5,2,38.2561727,-3.1259141,"avenida Virgen de Cosolacion, 60"
35000.0,flat,132.0,4,1,37.7402937,-3.6449015,"calle Baja Fuente, 45"
35000.0,chalet,38.0,1,0,38.03849,-4.0516619,"San Juán, 23"
35000.0,chalet,210.0,3,2,37.5914307,-4.0810351,"calle Almendro, 37"
35000.0,countryHouse,100.0,4,1,37.91176,-3.12647,"calle del Sol, 10"
35000.0,flat,107.0,3,1,38.0951601,-3.7765276,"Victoria, 36"
35000.0,chalet,180.0,6,1,37.65273,-3.6360282,"plaza la Constitucion, 7"
35000.0,chalet,200.0,3,2,37.8451499,-3.06592,"calle Fernando III, 3"
35000.0,chalet,130.0,4,1,37.4663791,-3.9246317,"calle Callejuela Baja, 2"
35000.0,chalet,141.0,3,1,38.0384984,-3.2808395,"Calzada de la Virgen, 27"
35000.0,chalet,150.0,2,0,37.466446,-3.9246525,"calle Callejuela Baja, 2"
35000.0,chalet,150.0,5,1,38.0988509,-3.7787117,"calle Diecinueve de Julio, 29"
35317.0,chalet,62.0,3,1,38.1066263,-3.6428856,Arrayanes
35400.0,flat,65.0,2,1,37.6817971,-3.6188587,A-324
35400.0,flat,65.0,2,1,37.6826779,-3.619924,A-324
35500.0,flat,98.0,4,2,37.78603,-3.6040581,calle Pintor Zabaleta
35500.0,flat,89.0,4,2,37.7858509,-3.6042594,calle Pintor Zabaleta
35500.0,chalet,134.0,2,1,37.8751343,-4.1898826,calle Jose Santiago
35500.0,chalet,50.0,2,1,38.1145638,-3.086724,"arco Alto, 3"
36000.0,flat,78.0,2,1,37.844985,-3.0707863,Quesada
36000.0,chalet,140.0,3,1,37.5891295,-4.0831879,Av/de la Paz
36000.0,chalet,210.0,4,2,37.7203939,-3.9668197,calle Porcuna
36000.0,flat,53.0,2,1,37.84385,-3.06684,"calle D Luis Gutierrez de Caviedes, 1"
36000.0,flat,53.0,2,1,37.8436845,-3.0649501,calle D Luis Gutierrez de Caviedes
36000.0,flat,65.0,2,1,38.0969512,-3.6429656,calle Labrador
36000.0,chalet,162.0,4,2,38.113014,-3.0885884,"calle Cardenal Benavides, 52"
36000.0,flat,151.0,3,2,38.2775128,-3.610885,La Carolina
36000.0,flat,63.0,3,2,37.8433373,-3.0650482,Quesada
40000.0,flat,60.0,2,1,38.0459841,-4.1693649,"calle Nuestra Señora de la Paz, 1"
40000.0,countryHouse,100.0,3,1,38.3894438,-2.579012,calle Feria s/n
40000.0,countryHouse,170.0,5,2,37.9136907,-3.1241861,"calle del Maestro Rufo Chacon, 10"
40000.0,chalet,200.0,7,3,37.78558,-3.51022,"calle Andres Segovia, 4"
40000.0,countryHouse,150.0,4,1,38.2736162,-3.622552,"calle Juan Bautista, 6"
40000.0,flat,80.0,3,1,37.8784076,-4.0311913,"avenida de Andalucía, 29"
40200.0,chalet,266.0,5,3,37.9676978,-3.8053061,calle Espronceda
40300.0,flat,117.0,4,2,38.2707708,-3.6181798,calle Peral
40300.0,chalet,72.0,3,1,37.8495552,-3.3520691,calle Pérez Galdós s/n
40300.0,flat,127.0,4,1,38.2727434,-3.6175279,calle Peral
40900.0,chalet,110.0,3,0,38.18278,-3.31687,"calle Lorite, 34"
40999.0,duplex,75.0,2,1,38.2737302,-2.7173259,"calle Arcos, 2"
41000.0,chalet,132.0,3,2,37.5896566,-4.0838567,calle Baja
41000.0,flat,89.0,3,2,38.1120918,-3.6317822,plaza Hermanos Álvarez Quintero
41000.0,flat,87.0,3,1,38.0438753,-4.0494737,avenida Santo Reino
41000.0,chalet,172.0,7,0,38.3478597,-2.7359082,"calle la Rivera, 16"
41000.0,flat,104.0,2,1,37.98405,-3.5325,"paseo Doctor Revuelta, 21"
41000.0,chalet,36.0,2,1,37.7651831,-3.7911226,calle Bazo
41000.0,countryHouse,160.0,4,2,38.083118,-2.6054388,"Aldea los teatinos, 32"
41000.0,flat,85.0,3,1,38.0443182,-4.0458269,Andújar
41100.0,flat,65.0,2,1,38.0919115,-3.6469817,"avenida de Andalucía, 78"
41200.0,flat,78.0,2,1,37.9677529,-3.8061995,"calle Moral Fernández, 10"
41200.0,chalet,172.0,5,1,37.8687603,-4.1873247,"calle Cruz de la Monja, 6"
41300.0,chalet,426.0,3,2,37.5905205,-4.0865548,calle San Marcos
41400.0,flat,90.0,4,2,38.2699881,-3.6158539,calle Silvela
41400.0,flat,90.0,4,2,38.2735114,-3.6160708,calle Silvela
41600.0,flat,83.0,3,1,37.7637762,-3.9503918,avenida Andalucía
41600.0,flat,83.0,3,1,37.7648436,-3.9521191,avenida Andalucía
41800.0,chalet,89.0,3,2,37.7038533,-3.2869829,"calle Virgencica, 3"
41800.0,chalet,120.0,3,2,38.0100656,-3.3660863,calle Llana de San Millán
41900.0,countryHouse,140.0,3,2,37.7069219,-2.9328926,"calle Parras, 33"
41900.0,countryHouse,280.0,4,2,37.84088,-3.0708,"calle Pintor Rafael Hidalgo de Caviedes, 8"
42000.0,flat,76.0,2,1,38.0143309,-3.3823812,calle Federico García Lorca
42000.0,flat,80.0,3,1,38.0976949,-3.6046037,calle Úbeda
42000.0,flat,59.0,2,1,37.7593857,-3.7963424,calle Almodóvar
42000.0,flat,103.0,1,1,38.2495267,-3.2001632,avenida de Andalucía
42000.0,chalet,140.0,4,2,37.7861744,-3.616982,calle Tosquilla
42000.0,flat,86.0,3,1,38.0853744,-3.6258918,paseo Marqueses de Linares
42000.0,flat,103.0,3,1,38.2499137,-3.2025995,avenida de Andalucía
42000.0,chalet,59.0,1,1,38.04379,-4.0604532,"calle San Marcos, 3"
22900.0,chalet,77.0,2,1,37.9446371,-4.2163255,calle Sierpes
23000.0,chalet,108.0,3,1,37.7639555,-3.7960571,Ctra. Circunvalación - La Magdalena
23000.0,chalet,171.0,4,1,37.7396462,-3.6413266,calle Calvario
23000.0,chalet,172.0,4,1,37.7405403,-3.6408305,"calle Calvario, 47"
23000.0,flat,64.0,2,1,37.7391284,-3.6482942,"calle Villa, 20"
23000.0,chalet,100.0,3,2,37.7693835,-3.7922871,calle Santiago
23000.0,chalet,100.0,3,2,37.7681025,-3.7950115,calle los Macías
23000.0,countryHouse,150.0,3,2,37.74031,-3.64967,"calle Maestra, 25"
23125.0,flat,120.0,3,1,38.2714749,-3.6158616,calle Ondeanos
23400.0,flat,92.0,3,1,38.043076,-4.060623,"calle Jorge Guillén, 14"
23400.0,flat,92.0,3,1,38.0447305,-4.0612184,calle Jorge Guillén
23700.0,chalet,235.0,3,1,38.347163,-2.7407707,avenida Beas
23735.0,chalet,131.0,2,1,37.7666999,-3.7935493,"calle Buenavista, 4"
23735.0,chalet,131.0,2,1,37.7684261,-3.7936872,Ctra. Circunvalación - La Magdalena
23900.0,chalet,140.0,4,3,37.9801029,-3.1535507,"calle el Molar, 145 -109"
24000.0,flat,118.0,3,1,38.0422126,-4.0489721,avenida Santo Reino
24000.0,chalet,132.0,3,1,37.7730266,-3.8006823,calle las Trochas
24000.0,flat,181.0,1,1,37.9663497,-3.8060741,"calle Cambroneras, 20"
24000.0,chalet,149.0,3,2,37.7588275,-3.0337541,calle Cueva del Agua
24000.0,flat,57.0,2,1,38.0997747,-3.6359587,calle la Cruz
24000.0,flat,181.0,3,2,37.9642991,-3.8052902,calle Cambroneras
24000.0,flat,90.0,3,1,37.9688506,-3.8024199,calle Corredera
24000.0,chalet,154.0,3,1,37.7240308,-3.9620938,calle Torredonjimeno
24000.0,chalet,177.0,4,0,37.6567503,-3.2633575,JV-3212
24000.0,flat,40.0,2,1,38.0326603,-4.048422,Andújar
24000.0,flat,61.0,2,1,38.1017837,-3.6345973,calle la Cruz
24000.0,flat,139.0,3,1,38.0431556,-4.049714,avenida Santo Reino
24000.0,countryHouse,82.0,2,1,37.7049256,-2.9334753,"calle Molina, 8"
24000.0,countryHouse,100.0,2,1,38.0596209,-3.0926899,calle Principal s/n
24000.0,chalet,235.0,3,1,38.1750177,-3.7718595,calle Higueras
24000.0,countryHouse,152.0,1,1,38.48828,-2.63631,"calle Ancha, 22"
24000.0,chalet,40.0,3,1,38.3509819,-2.7349989,"calle el paso, 16"
24100.0,chalet,142.0,4,2,38.1881504,-3.3101932,calle Pizarro
24150.0,flat,44.0,3,1,38.2805627,-3.6127089,calle Alcázar de Toledo
24200.0,chalet,94.0,4,1,37.768805,-3.7941202,"calle Alegría, 1"
24290.0,flat,70.0,2,1,37.7689958,-3.7903913,Ctra. Circunvalación - La Magdalena
24290.0,flat,70.0,2,1,37.7674658,-3.7924463,calle las Palmas
24500.0,countryHouse,150.0,4,1,37.9421272,-3.6394233,"calle Colon, 4"
24800.0,chalet,172.0,4,2,38.0044146,-3.9145358,calle San Eufrasio
24900.0,chalet,144.0,3,1,37.7228765,-3.9639786,Martos
59900.0,chalet,207.0,4,2,37.9943322,-3.4698049,plaza Valdivia
59900.0,flat,52.0,1,1,37.7730196,-3.8935142,avenida Constitucion
59900.0,flat,82.0,3,1,38.0392372,-4.052225,Andújar
59900.0,chalet,248.0,6,1,37.9824022,-3.5325323,Begijar
59900.0,chalet,152.0,4,2,38.101636,-3.6317879,calle Cástulo
59900.0,duplex,70.0,3,2,37.7722929,-3.894561,Torredelcampo
59900.0,chalet,400.0,8,2,37.6767397,-3.5642977,"calle del Real, 26"
59900.0,chalet,230.0,6,2,38.02528,-3.10085,"calle Palmeras, 13"
59900.0,chalet,120.0,6,2,38.02528,-3.10085,"calle Palmeras, 13"
59999.0,chalet,86.0,3,1,38.0996632,-3.6359847,calle Calerin Bajo
60000.0,flat,78.0,3,1,38.035361,-4.0478812,calle Barriada Virgen Cabeza
60000.0,flat,90.0,3,2,37.9748057,-4.1037602,"calle Arrieros, 2"
60000.0,chalet,112.0,3,2,37.4859847,-3.8353295,calle Mesones
60000.0,flat,102.0,3,1,37.7731925,-3.7963352,calle Córdoba
60000.0,flat,96.0,5,2,38.0938024,-3.6352935,calle Canalejas
60000.0,chalet,120.0,3,2,38.1658791,-2.999554,"calle Párroco Antonio Alonso, 10"
60000.0,flat,186.0,3,1,38.1680298,-3.0076874,plaza Mayor
60000.0,flat,142.0,5,2,38.1005145,-3.6338018,calle Calderón
60000.0,chalet,186.0,3,1,38.0709559,-3.3054906,calle Blas Poyatos
60000.0,chalet,140.0,3,2,38.1006859,-3.6393824,A-6100
60000.0,flat,120.0,3,2,37.5919779,-4.0883122,"calle Campiña, 22"
60000.0,chalet,120.0,3,2,37.5904486,-4.0897486,calle Fuente Zaide
60000.0,duplex,76.0,3,2,37.7727628,-3.8956026,avenida Constitucion
60000.0,flat,113.0,3,2,38.0421179,-4.0555485,Andujar
60000.0,flat,102.0,3,1,37.7704754,-3.7946844,calle Arquillos
60000.0,chalet,200.0,5,1,38.0976586,-3.7773999,"calle Almendral, 6"
60000.0,flat,107.0,3,2,37.7634549,-3.9508059,Torredonjimeno
60000.0,flat,101.0,3,1,38.095634,-3.6300572,Centro Ciudad
60000.0,flat,85.0,3,1,38.021883,-3.3641428,calle Cazorla
60000.0,flat,113.0,3,2,38.0403814,-4.0429459,Andújar
60000.0,flat,60.0,2,1,37.7580226,-3.7961406,Alcantarilla - La Glorieta
60000.0,chalet,120.0,3,2,37.769746,-3.9630176,Torredonjimeno
60000.0,flat,110.0,4,1,38.0144889,-3.3702248,cuesta Cobatillas s/n
60000.0,flat,135.0,5,2,37.7721216,-3.8973744,"calle Cristóbal Colón, 20"
60000.0,flat,160.0,4,2,37.7045695,-2.935564,"calle Antonio Lazo, 26"
60000.0,flat,75.0,3,1,38.0401011,-4.0598426,"calle Corredera San Bartolomé, 39"
60000.0,flat,85.0,3,1,38.0936158,-3.7862834,avenida Andújar s/n -
60000.0,flat,118.0,3,2,37.7699502,-3.8966183,"calle Aguilar, 7"
60000.0,flat,68.0,2,2,37.7399832,-3.6460121,"calle Baja Fuente, 29"
60000.0,countryHouse,205.0,3,2,37.64784,-3.906,"calle Peñuelas, 9"
50000.0,flat,90.0,3,1,38.2799979,-3.6103633,"calle León Merino, 87"
50000.0,chalet,200.0,2,1,38.2549248,-2.895471,"calle la Vid, 14"
50000.0,flat,60.0,2,1,37.7229278,-3.3818369,"calle de la Ermita, 1 , puerta B"
50000.0,countryHouse,100.0,3,2,38.0334727,-3.2917564,"calle Santiago, 17"
50000.0,chalet,122.0,3,1,38.0047885,-3.9151847,"calle Federico García Lorca, 3"
50000.0,chalet,80.0,2,1,38.1660893,-3.0003046,"calle el Niño, 22"
50000.0,chalet,182.0,4,1,37.7410204,-3.6483562,"calle Alta, 5"
