Price,Property Type,Size (m2),Number of Rooms,Number of Bathrooms,Latitude,Longitude,Location
96900.0,penthouse,119.0,3,2,37.0470881,-4.8630398,puerta de Teba
96900.0,flat,70.0,3,1,36.7302298,-4.4402865,Barrio Victoria Eugenia
97000.0,chalet,222.0,3,1,36.68785,-4.9058,"calle Portillejo, 1"
72000.0,countryHouse,82.0,2,1,37.1003688,-4.3929193,Archidona
72000.0,chalet,55.0,2,1,36.7554714,-3.9496643,Torrox Pueblo
72000.0,flat,85.0,3,1,37.0483504,-4.8676668,"avenida Constitución, 51"
72000.0,countryHouse,120.0,3,2,36.7841596,-4.8397113,calle Calzada s/n
72900.0,chalet,72.0,2,2,36.8005481,-5.1418141,calle Molino
72900.0,countryHouse,215.0,3,2,37.1974553,-4.4511264,la yesera
72900.0,duplex,112.0,3,2,36.9481665,-5.0234986,calle Calvario
72900.0,chalet,112.0,3,2,36.9517178,-5.0221692,Cañete la Real
73000.0,chalet,119.0,2,1,37.0295978,-4.3373894,calle Rivera s/n
73000.0,chalet,119.0,2,1,37.0312108,-4.3381552,calle Rivera
73000.0,chalet,70.0,1,2,36.7948532,-5.1363039,Arriate
73000.0,chalet,119.0,2,1,37.028053,-4.3380073,calle Rivera
73000.0,chalet,160.0,3,1,36.9318718,-4.6813481,calle Juan Chamizo
73000.0,chalet,119.0,2,1,37.0310047,-4.3380442,calle Rivera
73000.0,chalet,123.0,3,2,37.136271,-4.7320661,calle Pepin Acuñas
73000.0,flat,72.0,2,1,36.7251338,-4.4465091,calle Albacete
73000.0,flat,114.0,3,2,37.1367554,-4.7306836,calle el Huerto
73000.0,chalet,81.0,3,1,36.5647361,-5.2152497,"C/Palacios, 1"
73000.0,flat,92.0,3,1,36.7388184,-4.431858,"calle Deva, 12"
73500.0,countryHouse,120.0,4,2,36.827452,-4.7039522,"pizarra, 10"
73500.0,flat,75.0,3,1,37.1324669,-4.657732,calle Sierra de la Camorra
73500.0,chalet,67.0,2,1,36.6599609,-5.2833306,Jimera de Libar
74000.0,flat,80.0,3,1,36.7101686,-4.4441359,"calle Cepero, 1"
74000.0,countryHouse,53.0,3,1,36.8399869,-3.9894225,Archez
74000.0,chalet,108.0,3,1,36.7962835,-5.1372228,Arriate
74000.0,flat,80.0,3,1,36.7102236,-4.4440585,calle Cepero s/n
74000.0,chalet,88.0,2,1,36.7327338,-4.9232397,CL SEMINARISTA DUARTE 29 29410 YUNQUERA (MÁLAGA
74000.0,studio,43.0,0,1,36.8268973,-4.7029641,Alora
74000.0,countryHouse,76.0,2,1,36.9156057,-4.2929456,Riogordo
74000.0,chalet,115.0,3,1,36.7314261,-4.9203694,Yunquera
74000.0,flat,79.0,3,1,36.7092286,-4.4450165,calle Cepero
74000.0,chalet,53.0,3,1,36.8393553,-3.9916486,Archez
74500.0,chalet,40.0,1,1,36.64181,-4.6829384,Centro
74900.0,flat,106.0,3,1,36.6868826,-4.9051221,calle ENCINA
74900.0,chalet,147.0,5,1,37.205802,-4.6545402,Alameda
74900.0,flat,80.0,2,1,36.7967307,-5.1386665,calle Clara Campoamor
74900.0,chalet,320.0,0,0,36.9038536,-4.3329475,C. Arrierito de Colmenar
75000.0,flat,27.0,1,1,36.7492031,-4.4203667,"calle Cristóbal de Virués, 2"
75000.0,flat,147.0,3,2,36.7838661,-4.1029171,calle Calzadilla Herrera
75000.0,flat,46.0,2,1,36.92673,-4.18956,"calle Huelva, 6"
36000.0,countryHouse,123.0,3,2,36.8614378,-4.1415459,Viñuela
36000.0,chalet,180.0,6,1,36.8789022,-4.1659613,Viñuela
36500.0,chalet,80.0,3,1,36.80707,-4.21754,Almáchar
37000.0,flat,84.0,3,1,36.7358713,-4.4272291,Barrio Palma - Palmilla
37000.0,chalet,140.0,1,1,36.6255245,-5.1716076,"calle Los Molinos, 6"
37000.0,countryHouse,84.0,4,1,36.9819371,-4.9209327,"calle Grande, 50"
37500.0,flat,44.0,1,1,36.5996308,-4.5276393,calle Piscis
37500.0,countryHouse,60.0,2,1,36.950058,-5.0224537,"calle Calvario, 10"
37700.0,flat,91.0,3,1,36.7204055,-5.2503495,calle Presbitero Jose Moreno
37700.0,flat,91.0,3,1,36.7232961,-5.2504706,avenida Constitucion s/n
38000.0,countryHouse,117.0,3,2,36.7204698,-5.2520426,Benaojan
38000.0,chalet,117.0,3,2,36.7194901,-5.2519441,Benaojan
38000.0,chalet,65.0,3,1,36.63281,-5.11845,"travesía Pio XII, 4"
38000.0,countryHouse,69.0,2,1,36.7293974,-4.9213147,Yunquera
38000.0,countryHouse,80.0,2,1,36.7866902,-4.8417007,"calle Jose Hidalgo, 23 d"
38950.0,flat,59.0,1,1,36.9508065,-5.0206621,calle Calvario
38950.0,flat,59.0,1,1,36.949288,-5.0208582,Cañete la Real
39000.0,chalet,170.0,4,2,36.6149914,-5.3432668,calle Laguna
39000.0,chalet,169.0,4,2,37.270447,-4.4149382,Cuevas de San Marcos
39800.0,chalet,46.0,1,1,36.540369,-5.3870625,calle Malaga
39800.0,countryHouse,46.0,1,1,36.540122,-5.3871344,Cortes de la Frontera
39900.0,chalet,188.0,3,1,37.092761,-4.3909601,Archidona
39900.0,chalet,108.0,3,1,36.6858109,-4.9043848,calle San Cristobal
40000.0,chalet,100.0,4,1,37.2351962,-4.4851985,calle San Anton
40000.0,flat,88.0,3,1,36.7425999,-4.433343,calle Ebro
40000.0,flat,88.0,3,1,36.7415546,-4.4340641,calle Ebro
40000.0,countryHouse,88.0,1,1,36.637521,-4.8229032,Arroyo del Casarin s/n
40000.0,flat,87.0,3,2,36.742366,-4.4326019,calle Ebro
40000.0,chalet,108.0,3,2,36.8642303,-4.032757,Sedella
40000.0,chalet,143.0,4,1,37.0913601,-4.3958049,"calle Fuente Nueva, 4"
40000.0,chalet,70.0,2,2,37.2701142,-4.4152019,"calle San Juan, 37"
40000.0,countryHouse,76.0,3,1,36.9782895,-4.2729806,"calle Real, 24"
40000.0,countryHouse,135.0,0,0,36.616913,-5.1885693,"calle Jose Antonio, 7"
40000.0,countryHouse,100.0,2,2,36.7892212,-4.9463702,"calle enmedio, 17"
40990.0,chalet,101.0,3,2,36.7145139,-5.2500922,"MA-8400, 3"
41000.0,chalet,124.0,3,1,37.1876436,-4.4519162,calle Cerrillo s/n
41000.0,chalet,124.0,2,1,37.1895025,-4.4532461,calle Cerrillo
41000.0,flat,84.0,3,2,36.7359345,-4.4335846,calle Eresma
41000.0,flat,84.0,3,2,36.73836,-4.431949,calle Eresma
41000.0,chalet,86.0,3,1,36.8606831,-4.0312463,Sedella
46000.0,chalet,100.0,3,1,36.9321131,-4.6827094,Peligros
46000.0,chalet,167.0,3,1,37.1821331,-4.3359946,Villanueva de Tapia
46000.0,chalet,151.0,4,1,36.8241743,-4.7040675,calle Peligros
46000.0,chalet,151.0,4,1,36.8260792,-4.707495,calle Peligros
46000.0,chalet,122.0,2,1,36.7305229,-4.91891,Yunquera
47000.0,flat,105.0,4,2,36.7409321,-4.4306549,calle Eume s/n
47000.0,countryHouse,120.0,3,1,36.7209221,-5.2508157,"Osario, 3"
47000.0,flat,104.0,4,2,36.7399515,-4.4290372,calle Eume
47000.0,countryHouse,62.0,2,1,36.8142709,-4.2166418,Almáchar
47000.0,chalet,189.0,5,1,36.9318642,-4.6842971,calle Damas
47000.0,chalet,120.0,3,1,36.9298721,-4.5294994,"calle Santa María, 31"
47150.0,chalet,150.0,4,2,36.7864476,-4.1041837,calle Salvador Rueda
47150.0,chalet,150.0,3,1,36.7850168,-4.1039193,calle Salvador Rueda s/n
47150.0,chalet,150.0,1,1,36.7848528,-4.1026254,calle Salvador Rueda
48000.0,flat,89.0,3,1,36.7388681,-4.4315478,calle Eume
48000.0,flat,89.0,3,1,36.7408417,-4.4307204,calle Eume s/n
48000.0,chalet,86.0,3,1,37.0224587,-4.5582582,calle Consuelo
48000.0,countryHouse,222.0,3,1,36.8218507,-4.7051505,"herradores, 33"
48000.0,chalet,114.0,3,2,36.6868542,-4.9067279,"calle Balcon de San Cristobal, 20"
48000.0,chalet,154.0,0,0,37.2061449,-4.6553021,"calle Sierpes, 1"
48000.0,flat,89.0,3,1,36.7420511,-4.4293003,calle Eume
48000.0,chalet,20.0,1,0,36.8158928,-4.6947887,"calle Arroyo, 19"
48900.0,chalet,83.0,3,1,37.1912403,-4.4516888,calle Poeta Manuel Gines
48900.0,countryHouse,177.0,5,1,37.0492027,-4.8637321,"salguero, 69"
48900.0,chalet,90.0,3,1,37.1892499,-4.452089,"calle Poeta Manuel Gines, 14"
49000.0,chalet,120.0,2,1,36.746647,-5.1596505,ronda de l'Alcúdia
49000.0,chalet,120.0,3,1,36.7438481,-5.1670976,Casco Histórico
49000.0,chalet,120.0,3,1,36.7669438,-5.2005781,Partida Sanguijuela s/n
49000.0,chalet,80.0,4,1,36.8749468,-4.8474519,calle Real
49000.0,chalet,50.0,4,1,36.7971594,-4.0105038,Sayalonga
49000.0,chalet,120.0,3,2,36.7471168,-5.1767502,Partidas norte
49000.0,chalet,150.0,3,2,36.8102453,-4.2177351,Almáchar
49000.0,chalet,60.0,1,2,36.7207949,-5.2507511,"calle Umbría, 7"
49170.0,flat,136.0,2,2,36.3511779,-5.2462454,Arrabal Camino de Pedraza
49170.0,flat,136.0,2,2,36.3537099,-5.2448992,Arrabal Camino de Pedraza
49300.0,flat,103.0,4,1,36.7240152,-5.2504092,calle Presbitero Jose Moreno
49300.0,flat,103.0,4,1,36.7251961,-5.2516706,avenida Constitucion
49500.0,chalet,60.0,2,0,36.7847029,-4.8421288,"calle Albaiva, 4"
49500.0,chalet,90.0,3,2,36.8712155,-4.0806841,Canillas de Aceituno
49500.0,chalet,95.0,3,1,36.8681027,-4.1961681,Viñuela
75000.0,flat,77.0,2,2,36.7117626,-4.4399292,"calle Mirabra, 6"
75000.0,chalet,74.0,2,1,36.82083,-4.03091,"calle Iglesia, 11"
75000.0,chalet,117.0,3,1,36.9054843,-4.3344688,calle Acera del Sol s/n
75000.0,chalet,52.0,2,1,36.6630073,-4.7539747,calle Espíritu Santo
75000.0,chalet,78.0,3,1,36.9955353,-4.3605645,calle Canalejas
75000.0,flat,65.0,2,1,36.6595348,-4.7630231,puerta de la Villa
75000.0,chalet,186.0,4,2,37.098458,-4.3897003,Archidona
75000.0,chalet,115.0,3,2,36.7341522,-5.1648137,Casco Histórico
75000.0,chalet,100.0,2,3,36.7184854,-5.2540821,Benaojan
75000.0,chalet,231.0,4,2,36.822596,-4.7042184,calle Tomás García
75000.0,flat,77.0,2,2,36.7126474,-4.4394657,calle Mirabra
75000.0,chalet,147.0,3,2,36.7824824,-4.1005428,calle Calzadilla Herrera s/n
75000.0,studio,27.0,0,1,36.7492031,-4.4203667,"calle Cristóbal de Virués, 2"
75000.0,flat,147.0,3,2,36.7824008,-4.1011892,calle Calzadilla Herrera s/n
75000.0,chalet,140.0,5,1,37.1355436,-4.7362455,camino la Estación s/n
75000.0,flat,65.0,2,1,36.7515238,-5.1735189,El Fuerte - La Dehesa
75000.0,chalet,88.0,2,1,36.6629501,-4.757909,calle Gallardo
75000.0,chalet,116.0,3,1,36.9835787,-4.9226407,calle la Paz
75000.0,countryHouse,150.0,3,1,36.8711267,-4.123385,Canillas de Aceituno
75000.0,studio,147.0,0,2,36.7825633,-4.0994358,calle Calzadilla Herrera
75000.0,countryHouse,120.0,3,1,37.11438,-4.7033699,"calle Capitan Velasco, 23"
75000.0,flat,77.0,3,2,36.7104381,-4.4419972,paseo de los Tilos
75000.0,chalet,171.0,3,1,36.929647,-4.1901997,Periana
75000.0,flat,30.0,1,1,36.7128417,-4.6329786,calle Cruz de Melilla
75000.0,countryHouse,117.0,4,2,36.7700962,-4.2156285,MA-3201
75000.0,countryHouse,40.0,2,2,36.780148,-4.1014669,Camino Algarrobo - Las Arenas
75000.0,chalet,105.0,3,1,36.8164104,-4.0455124,Arenas
75000.0,chalet,90.0,4,1,36.8635263,-4.0338372,Sedella
75000.0,chalet,240.0,4,2,36.8183793,-4.0299973,Arenas
75000.0,countryHouse,100.0,3,1,36.7184519,-5.2539401,"calle Peñon Gordo, 5"
75000.0,countryHouse,60.0,1,2,36.8614545,-4.0313608,Sedella
75000.0,chalet,132.0,4,3,36.5648949,-5.2159198,"calle Fuene, 9"
75000.0,countryHouse,103.0,4,3,36.78524,-4.84217,"Jose Hidalgo, 37 y 39"
75000.0,countryHouse,90.0,2,2,36.5717004,-5.2742931,"calle Cereria, 1"
75000.0,chalet,42.0,1,1,36.5520513,-5.2786421,Benarraba
75000.0,chalet,117.0,3,2,36.7682635,-4.2178112,Macharaviaya
75000.0,chalet,65.0,2,1,36.7636862,-3.9511141,"Diseminado el Pago Pino, 34"
75000.0,chalet,113.0,5,1,36.8623072,-4.0329486,"calle del príncipe, 12"
75000.0,flat,80.0,3,1,36.7506304,-5.1702639,"calle Sevilla, 123"
75000.0,flat,80.0,2,2,36.87596,-5.04282,"calle las viñas, 32"
60000.0,chalet,135.0,3,1,37.129948,-4.8645547,calle Seguidillas s/n
60000.0,countryHouse,100.0,2,2,37.2672165,-4.4130063,Cruces
60000.0,chalet,75.0,4,1,36.9855382,-4.9174063,calle Albarrada
60000.0,chalet,135.0,4,1,36.9148016,-4.2947385,"calle Galeote, 1"
60000.0,countryHouse,50.0,1,1,37.003979,-4.2535775,camino de Alfarnate a Loja
60000.0,countryHouse,180.0,4,1,36.9408187,-4.227305,Periana
60000.0,chalet,300.0,3,1,36.9527771,-5.0254817,"calle Nueva, 4 -40"
60000.0,countryHouse,80.0,2,1,36.7828944,-4.8429075,Casarabonela
60000.0,chalet,189.0,3,1,36.9834805,-4.9193239,calle la Venta
60000.0,chalet,120.0,4,1,36.7166961,-5.2516445,calle Escambrones
60000.0,chalet,75.0,1,1,36.8399489,-4.5463704,Almogía
60000.0,chalet,97.0,3,1,36.8649232,-4.591661,Almogía
60000.0,chalet,175.0,3,1,37.197559,-4.4556907,Villanueva de Algaidas
60000.0,studio,20.0,0,1,36.8311374,-3.9744788,Competa
60000.0,countryHouse,68.0,1,1,36.7699343,-4.253969,Moclinejo
60000.0,flat,190.0,3,1,37.2044287,-4.6534689,"calle garcía lorca, 7"
60000.0,countryHouse,90.0,1,1,36.8658902,-4.593159,"Diseminado Diseminados, 336"
60000.0,chalet,150.0,1,1,36.8154382,-4.2336866,El Borge
61000.0,countryHouse,82.0,1,1,36.8114316,-4.1334213,"calle Barrio Trapiche-la Palma Supt, 26"
61000.0,chalet,150.0,1,0,36.7460741,-5.1332722,Partidas norte
61200.0,chalet,99.0,3,2,37.1109209,-4.7045728,calle Versalles
61200.0,chalet,124.0,3,2,37.1122431,-4.703032,calle Versalles
61500.0,flat,80.0,2,2,36.7011719,-4.4533631,Barrio Nuevo San Andrés - Dos Hermanas
62000.0,flat,48.0,2,1,36.7143487,-4.4456382,"calle Virgen de la Fuensanta, 30"
62000.0,chalet,94.0,3,1,36.783033,-4.0997676,"calle Cañadú, 11"
62000.0,chalet,104.0,4,1,36.629766,-5.1222987,Barrio Albaicin
62000.0,chalet,99.0,3,2,36.8189467,-4.7074953,calle Toro
62000.0,chalet,94.0,3,1,36.7828005,-4.099605,calle Cañadú s/n
62000.0,flat,48.0,2,1,36.7143321,-4.4451438,calle Virgen de la Fuensanta s/n
62000.0,flat,21.0,1,1,36.5111698,-4.8822568,calle Virgen del Amparo s/n
62000.0,flat,48.0,2,1,36.7128048,-4.4468797,calle Virgen de la Fuensanta
62000.0,penthouse,69.0,2,1,36.7376169,-5.2496612,avenida Avenue Andalucia
62000.0,chalet,90.0,3,2,36.7700894,-4.7073643,calle Nuestra Señora de Fátima
62000.0,chalet,175.0,5,1,36.7309299,-4.9218099,"C/Seminarista Duarte, 35"
62000.0,studio,40.0,0,1,36.7682879,-4.0413764,"avenida de Karat, 20"
62000.0,chalet,175.0,5,1,36.73093,-4.92181,"calle Seminarista Duarte, 35"
62000.0,flat,66.0,3,1,36.6193631,-5.3422948,Cortes de la Frontera
62000.0,chalet,135.0,3,1,36.7284,-4.85627,"calle Hoya, 5"
62000.0,flat,88.0,2,1,37.0352513,-4.7283995,"Bloque Renfe, 1"
62500.0,chalet,250.0,5,1,36.982778,-4.9220293,Teba
36000.0,countryHouse,123.0,3,2,36.8614378,-4.1415459,Viñuela
36000.0,chalet,180.0,6,1,36.8789022,-4.1659613,Viñuela
36500.0,chalet,80.0,3,1,36.80707,-4.21754,Almáchar
37000.0,flat,84.0,3,1,36.7358713,-4.4272291,Barrio Palma - Palmilla
37000.0,chalet,140.0,1,1,36.6255245,-5.1716076,"calle Los Molinos, 6"
37000.0,countryHouse,84.0,4,1,36.9819371,-4.9209327,"calle Grande, 50"
37500.0,flat,44.0,1,1,36.5996308,-4.5276393,calle Piscis
37500.0,countryHouse,60.0,2,1,36.950058,-5.0224537,"calle Calvario, 10"
37700.0,flat,91.0,3,1,36.7204055,-5.2503495,calle Presbitero Jose Moreno
37700.0,flat,91.0,3,1,36.7232961,-5.2504706,avenida Constitucion s/n
38000.0,countryHouse,117.0,3,2,36.7204698,-5.2520426,Benaojan
38000.0,chalet,117.0,3,2,36.7194901,-5.2519441,Benaojan
38000.0,chalet,65.0,3,1,36.63281,-5.11845,"travesía Pio XII, 4"
38000.0,countryHouse,69.0,2,1,36.7293974,-4.9213147,Yunquera
38000.0,countryHouse,80.0,2,1,36.7866902,-4.8417007,"calle Jose Hidalgo, 23 d"
38950.0,flat,59.0,1,1,36.9508065,-5.0206621,calle Calvario
38950.0,flat,59.0,1,1,36.949288,-5.0208582,Cañete la Real
39000.0,chalet,170.0,4,2,36.6149914,-5.3432668,calle Laguna
39000.0,chalet,169.0,4,2,37.270447,-4.4149382,Cuevas de San Marcos
39800.0,chalet,46.0,1,1,36.540369,-5.3870625,calle Malaga
39800.0,countryHouse,46.0,1,1,36.540122,-5.3871344,Cortes de la Frontera
39900.0,chalet,188.0,3,1,37.092761,-4.3909601,Archidona
39900.0,chalet,108.0,3,1,36.6858109,-4.9043848,calle San Cristobal
40000.0,chalet,100.0,4,1,37.2351962,-4.4851985,calle San Anton
40000.0,flat,88.0,3,1,36.7425999,-4.433343,calle Ebro
40000.0,flat,88.0,3,1,36.7415546,-4.4340641,calle Ebro
40000.0,countryHouse,88.0,1,1,36.637521,-4.8229032,Arroyo del Casarin s/n
40000.0,flat,87.0,3,2,36.742366,-4.4326019,calle Ebro
40000.0,chalet,108.0,3,2,36.8642303,-4.032757,Sedella
40000.0,chalet,143.0,4,1,37.0913601,-4.3958049,"calle Fuente Nueva, 4"
40000.0,chalet,70.0,2,2,37.2701142,-4.4152019,"calle San Juan, 37"
40000.0,countryHouse,76.0,3,1,36.9782895,-4.2729806,"calle Real, 24"
40000.0,countryHouse,135.0,0,0,36.616913,-5.1885693,"calle Jose Antonio, 7"
40000.0,countryHouse,100.0,2,2,36.7892212,-4.9463702,"calle enmedio, 17"
40990.0,chalet,101.0,3,2,36.7145139,-5.2500922,"MA-8400, 3"
41000.0,chalet,124.0,3,1,37.1876436,-4.4519162,calle Cerrillo s/n
41000.0,chalet,124.0,2,1,37.1895025,-4.4532461,calle Cerrillo
41000.0,flat,84.0,3,2,36.73836,-4.431949,calle Eresma
41000.0,flat,84.0,3,2,36.7359345,-4.4335846,calle Eresma
41000.0,chalet,86.0,3,1,36.8606831,-4.0312463,Sedella
115000.0,flat,35.0,1,1,36.7437538,-4.0930713,calle San Martín
115000.0,chalet,111.0,3,2,36.73612,-5.2509499,"avenida Europa, 26"
115000.0,chalet,68.0,2,2,36.8316107,-3.972213,Competa
115000.0,chalet,80.0,2,1,36.8189902,-4.7042225,Alora
115000.0,flat,45.0,1,1,36.320732,-5.2519812,"avenida Sierra Morena, 2"
115000.0,chalet,190.0,4,1,36.784568,-4.8405712,Casarabonela
115000.0,chalet,101.0,2,1,36.73382,-5.24931,Montejaque
115000.0,flat,96.0,3,2,37.0462726,-4.8664199,"calle Gerardo Fernández, 6"
115000.0,chalet,80.0,2,2,36.7976368,-5.1383555,"calle Malaga, 70"
115000.0,flat,115.0,3,1,37.0913601,-4.3958049,"calle Urbanizacion Fuente Antequera, 1"
115000.0,countryHouse,60.0,0,0,36.6458099,-4.7694186,valdeperales s/n
115000.0,flat,115.0,3,1,36.7484131,-5.1541034,"calle Villaluenga del Rosario, 33"
115000.0,flat,80.0,2,1,36.7497084,-4.4175124,"calle Pintor Ramos Rosas, 3"
115500.0,chalet,113.0,3,1,37.1106306,-4.7012522,Humilladero
115900.0,chalet,127.0,4,1,37.2091676,-4.6564981,Alameda
116000.0,duplex,112.0,3,2,37.0439691,-4.8676658,Campillos
116000.0,studio,33.0,0,1,36.5744257,-4.6107268,"calle el Lirio, 25"
116500.0,chalet,85.0,1,2,36.6187586,-5.3434328,calle Larga
116900.0,duplex,124.0,3,2,37.022446,-4.5566964,calle de los Hornos
116900.0,duplex,124.0,3,2,37.0208016,-4.5584302,Zona Cueva de Menga
116900.0,duplex,124.0,3,2,37.0209277,-4.555147,calle Hornos s/n
116900.0,duplex,113.0,3,1,37.0208253,-4.5552197,"calle de los Hornos, 64"
116900.0,countryHouse,200.0,4,2,36.9833293,-4.9188665,"GRANDE, 45"
117000.0,flat,42.0,1,1,36.7206852,-4.4342282,calle Antonio Jiménez Ruiz
117000.0,flat,89.0,3,1,37.020489,-4.5694879,Zona Fuentemora
117000.0,chalet,186.0,4,3,36.8844137,-4.9806297,Serrato
117000.0,flat,32.0,1,1,36.6266783,-4.5022877,"avenida de los Manantiales, 24"
117000.0,flat,60.0,1,1,36.7452355,-3.8799521,calle Castilla Pérez s/n
117000.0,flat,85.0,2,1,36.7330898,-4.9182175,Centro s/n
117000.0,chalet,122.0,5,1,36.8345107,-3.973113,Competa
117500.0,chalet,120.0,4,3,37.0282025,-4.3372247,calle Muñecas
117500.0,flat,50.0,2,1,36.4296602,-5.1413648,Barrio Centro
117800.0,chalet,185.0,5,1,36.8911123,-4.4280781,calle de Camacha
118000.0,flat,65.0,2,1,36.8320507,-3.9695253,carril de Circunvalación
118000.0,studio,30.0,0,1,36.6278034,-4.5035738,avenida de los Manantiales
118000.0,flat,65.0,2,1,36.8334539,-3.9709885,calle Tejarejo
118000.0,flat,80.0,2,1,36.832001,-3.9703801,"camino Cruz del Monte, 60 ---T"
118000.0,chalet,99.0,3,2,36.6898702,-4.9040407,calle Castillo
118000.0,flat,55.0,2,1,36.7128073,-4.4456484,calle Virgen del Pilar s/n
118000.0,studio,19.0,0,1,36.6233576,-4.4985457,pasaje de las Gitanillas
86000.0,chalet,171.0,3,1,36.9274414,-4.1884927,Periana
86000.0,flat,83.0,3,1,36.741658,-4.431999,"calle Jabalón, 1"
86000.0,chalet,26.0,1,1,36.87748,-4.47771,"diseminado poligono 13, 1"
86227.0,flat,67.0,2,1,36.7004497,-4.4418733,calle Sargento García Noblejas
86300.0,flat,89.0,3,2,37.1794733,-4.4479692,Villanueva de Algaidas
86900.0,countryHouse,137.0,4,2,37.2092142,-4.6581949,cañada
87000.0,flat,75.0,3,1,36.4846636,-4.9862638,"calle Almería, 2"
87000.0,flat,104.0,4,2,36.7401352,-4.4316551,calle Cabriel
87000.0,chalet,117.0,3,1,37.0146159,-4.5618668,Centro
87000.0,flat,71.0,3,1,36.4852086,-4.9869304,calle Almería s/n
87000.0,countryHouse,117.0,2,0,36.7928886,-4.6584156,"Diseminado Poligono 13, 32"
87000.0,flat,70.0,3,1,36.4857068,-4.9871129,calle Almería
87000.0,chalet,111.0,2,1,36.8315107,-3.974513,Competa
87000.0,chalet,156.0,3,1,36.8381145,-3.9882394,Archez
87000.0,chalet,97.0,2,1,36.8618831,-4.0348463,Sedella
87000.0,chalet,163.0,3,1,36.8630068,-4.0321761,Sedella
87000.0,chalet,150.0,4,1,36.7912033,-4.1601941,Benamocarra
87500.0,chalet,53.0,2,1,36.7533707,-3.9553846,calle Rincón de la Victoria
87500.0,chalet,52.0,2,1,36.7507314,-3.9516114,calle Rincón de la Victoria
87500.0,chalet,94.0,2,2,36.8601767,-4.0324272,calle Libertad
87500.0,flat,78.0,1,1,36.5508605,-4.6311577,calle Ave Fría
87500.0,chalet,179.0,1,1,36.65605,-5.1295054,"calle iglesia, 7"
87500.0,chalet,179.0,1,1,36.65605,-5.1295053,"calle Iglesia, 7"
88000.0,countryHouse,60.0,2,1,36.7335921,-4.9163543,Yunquera
88000.0,chalet,104.0,2,1,36.85505,-4.02386,"calle Castillejo, 27"
88000.0,chalet,171.0,3,2,37.2107021,-4.6622376,calle la Cruz s/n
88000.0,chalet,69.0,2,1,36.7835943,-4.1020747,"calle del Agua, 6"
88000.0,chalet,154.0,4,2,36.93291,-4.68239,"calle FRESCA, 13"
88000.0,chalet,171.0,3,1,37.2115328,-4.6631204,"calle Cruz, 54"
88000.0,chalet,160.0,4,2,36.93291,-4.68239,"calle Fresca, 13"
88000.0,chalet,170.0,3,2,37.2122157,-4.6616606,calle la Cruz
88000.0,countryHouse,99.0,2,1,36.5731795,-5.2754541,calle real
88000.0,chalet,90.0,3,1,36.7161884,-5.2534362,calle Peñon Gordo
88000.0,countryHouse,100.0,3,2,37.2660452,-4.4154313,Cuevas de San Marcos
88000.0,chalet,80.0,4,2,36.8374663,-3.9910411,Archez
88500.0,flat,111.0,3,1,36.8009666,-5.1420409,Arriate
89000.0,chalet,140.0,5,1,36.8019279,-5.1394951,calle Rafael el del Horno
89000.0,flat,56.0,1,1,36.5518284,-4.6317525,"calle LARGA, 11"
89000.0,chalet,80.0,2,1,36.6333922,-5.2039258,"calle Fray Leopoldo, 25"
89000.0,flat,50.0,1,1,36.746717,-5.1673826,calle Ollerías s/n
118000.0,chalet,274.0,6,2,36.8226667,-4.0314951,Arenas
118000.0,flat,84.0,3,1,36.7360664,-4.4285403,calle Bidasoa
118000.0,flat,77.0,2,1,36.7501214,-5.1500319,Zona Juzgados - La Feria
118000.0,flat,65.0,2,1,36.8319729,-3.9707317,calle Tejarejo
118000.0,countryHouse,120.0,2,2,36.8229561,-4.7074009,Alora
118000.0,flat,103.0,2,2,36.3842086,-5.2134227,"Urbanizacion Bahia de Casares, 6"
118000.0,flat,102.0,2,2,36.3864642,-5.2150788,Lugar Urbanizacion Estrella de la Bahia
118000.0,duplex,193.0,4,2,36.7994843,-4.0120929,Sayalonga
118000.0,chalet,180.0,3,1,36.8340351,-4.1929803,pueblo benamargosa s/n
118000.0,flat,120.0,4,2,36.9833293,-4.9188665,"Grande, 1"
118000.0,flat,65.0,2,1,36.8311624,-3.9713862,Competa
118000.0,chalet,120.0,3,2,36.821711,-4.7071857,Alora
118000.0,countryHouse,400.0,4,1,36.9048387,-4.3367416,"Calle, 23"
118000.0,countryHouse,162.0,5,1,36.8343034,-4.1946207,Benamargosa
118000.0,flat,65.0,2,1,36.8326461,-3.9716944,calle Tejarejo s/n
118500.0,chalet,66.0,2,2,36.6449494,-4.6868028,plaza Baja s/n
118600.0,flat,87.0,2,2,36.5481205,-4.6377085,calle Abeto s/n
118600.0,flat,87.0,3,2,36.5465359,-4.6383969,calle Abeto
118800.0,chalet,107.0,3,2,36.6526993,-5.2752467,Jimera de Libar
118900.0,penthouse,98.0,2,1,36.5642604,-5.2136876,"calle Cruz, 21"
118999.0,flat,150.0,3,1,37.0021551,-5.0238606,"avenida el Saucejo, 51"
119000.0,studio,39.0,0,1,36.6259255,-4.5011205,Barrio Manantiales - Estación de Autobuses
119000.0,studio,32.0,0,1,36.7270629,-3.9600691,Centro Internacional
