Price,Property Type,Size (m2),Number of Rooms,Number of Bathrooms,Latitude,Longitude,Location
75000.0,chalet,205.0,3,3,37.7451119,-2.5494911,calle Federico Garcia Lorca
75000.0,chalet,177.0,6,2,37.1602837,-3.4391001,"calle Santa Barbara, 20"
75000.0,chalet,317.0,6,1,37.811003,-2.540627,plaza Santo Domingo
75000.0,countryHouse,118.0,4,1,36.988579,-3.5901245,Villamena
75000.0,chalet,135.0,4,2,36.8334819,-3.5167011,Vélez de Benaudalla
75000.0,chalet,140.0,3,2,37.2876948,-3.8786441,"santa ana de illora, 31"
75000.0,countryHouse,99.0,0,0,37.150244,-4.067044,"plaza de la Cruz, 4"
75000.0,countryHouse,150.0,9,1,37.2937243,-3.1407862,"calle Fuente Mejías, 59"
75000.0,flat,56.0,1,1,37.2235068,-3.6894801,"calle Enrique Ruiz Cabello, 14"
75000.0,chalet,130.0,3,1,37.2553215,-3.0974344,"calle Celemín, 5"
75000.0,chalet,90.0,3,2,37.7261798,-2.4800786,"calle Miguel Teruel García, 25"
75000.0,chalet,204.0,7,2,37.2381283,-3.9647999,Illora
75000.0,chalet,200.0,3,2,37.4913764,-2.7702665,"calle Ancha, 13"
75000.0,flat,98.0,4,2,37.1632063,-4.14673,calle Pline
75000.0,flat,87.0,2,1,36.7486514,-3.6839569,calle Laderas de Castelar
75000.0,countryHouse,150.0,4,3,36.8152562,-3.6817857,"calle del Real, 49"
75000.0,flat,82.0,3,1,37.1999957,-3.626188,"calle Artemisa, 1"
75000.0,chalet,100.0,4,1,36.8012055,-3.639406,calle Federico Garcia Lorca
75000.0,countryHouse,300.0,7,3,36.9298957,-3.2547928,san miguel
75000.0,chalet,236.0,5,2,37.2986033,-3.1325363,callejón las Nieves
75000.0,studio,50.0,0,1,37.2251228,-3.6798595,"calle Mejorana, 14"
60000.0,chalet,180.0,3,1,36.9405045,-3.1796465,"calle Real Baja, 12"
60000.0,countryHouse,218.0,6,2,37.5311576,-2.9538765,Guadix
60000.0,chalet,100.0,6,1,37.1174734,-3.5900953,calle del Cuco
60000.0,chalet,124.0,10,1,37.5286245,-2.9109795,Freila
60000.0,chalet,200.0,3,2,37.4374221,-2.723335,Caniles
60000.0,countryHouse,150.0,4,2,36.9920911,-3.9979561,"calle Bajas Monjas, 50"
60000.0,countryHouse,144.0,3,2,37.48274,-3.6165,"calle Carrera de la Virgen, 52"
60000.0,countryHouse,200.0,3,2,37.79381,-2.77972,"calle Villa Alta, 12"
60000.0,chalet,250.0,4,1,36.8174443,-3.2779389,"calle Acequia de Alfornon, 2"
60000.0,flat,70.0,2,1,37.323145,-4.0057042,"calle Enrique Amat, 26"
60000.0,countryHouse,508.0,17,2,37.4369085,-2.726115,Caniles
60000.0,countryHouse,100.0,4,1,36.7979269,-3.637713,"calle Almuñecar, 3"
60000.0,chalet,200.0,4,2,37.4912036,-2.7752208,"calle Tenerías, 6"
60000.0,countryHouse,140.0,3,2,37.50271,-3.67487,"calle Almeria, 5"
60000.0,countryHouse,216.0,3,2,37.4144416,-2.9192982,Paraje EL ROMERAL s/n
60000.0,flat,120.0,4,1,37.4918236,-2.7692108,"calle Juan Ramón Jiménez, 5"
60000.0,countryHouse,80.0,2,1,36.8407949,-3.5841166,"calle Lepanto, 20"
60000.0,countryHouse,135.0,6,2,37.3206388,-4.0079205,"calle Animas, 46"
60000.0,countryHouse,300.0,5,1,36.9803028,-3.1555125,"calle Placeta, 1"
60000.0,chalet,257.0,5,2,37.2491115,-3.7474414,"calle Salvador Ávila, 22"
60000.0,countryHouse,200.0,3,2,37.32615,-4.15713,"calle Calvario, 25"
60000.0,chalet,91.0,3,1,36.8879009,-3.1099532,"atalayon, 7"
60000.0,chalet,300.0,5,1,36.9801584,-3.1555634,"calle Placeta, 3"
60000.0,flat,97.0,2,1,37.2053556,-3.5989096,"Joaquín corral Almagro, 3"
60000.0,flat,62.0,1,1,37.2000871,-3.8044935,"camino Romilla, 18"
60000.0,countryHouse,170.0,3,1,37.2615481,-3.9128779,"calle Nueva de Alomartes, 53"
60000.0,countryHouse,650.0,5,2,37.1749788,-2.9478995,"calle Barranco, 16"
60000.0,flat,70.0,2,1,36.98315,-3.1545899,"avenida Jose Antonio Bravo--Mecina Bombaron, 77"
60000.0,flat,50.0,1,1,37.0071455,-3.0113947,"carretera puerto la ragua, 6"
60000.0,flat,120.0,3,1,37.5286447,-2.9078698,"calle Paseo, 6"
60000.0,countryHouse,100.0,3,2,37.9827588,-2.341013,"calle Fuente, 20 -36"
60000.0,chalet,200.0,5,2,37.3035874,-3.133493,calle cogollo de guadix s/n
60000.0,chalet,220.0,10,2,37.5828434,-2.5713959,"calle Barranco Tercero, 1"
60000.0,countryHouse,600.0,9,1,37.5039943,-3.2286846,"calle Calvario, 9"
60000.0,chalet,95.0,3,1,37.44053,-2.72303,"calle Fuerte, 17"
60000.0,chalet,218.0,4,1,36.9364835,-3.2947202,"calle jose barranco, 16"
60100.0,flat,94.0,4,1,37.1566717,-3.6009498,calle Juan Cristóbal
60500.0,flat,93.0,2,1,37.2175299,-3.78253,"travesía Era Empedrada, 3"
60500.0,flat,93.0,2,1,37.2191941,-3.7833683,"paseo del Prado, 7"
60500.0,flat,93.0,2,1,37.2182286,-3.7829195,"avenida Genil, 7"
54000.0,chalet,138.0,4,2,37.4881092,-2.7691028,calle San José
54000.0,chalet,149.0,3,2,37.1056347,-3.6434593,calle Presidio
54000.0,countryHouse,84.0,3,1,37.34023,-3.78372,"calle Amargura, 9"
54000.0,chalet,159.0,3,1,37.1908877,-3.7164921,ronda de Belén
54000.0,chalet,159.0,3,1,37.1917771,-3.7190822,ronda de Belén
54000.0,chalet,160.0,1,3,37.2262286,-3.9447896,"calle Bustos, 2 -6"
54000.0,chalet,287.0,3,2,37.2854651,-3.8822948,Illora
54000.0,countryHouse,202.0,4,1,37.1661064,-4.1515513,Loja
54000.0,chalet,120.0,4,1,37.5743445,-3.5050024,"calle Enmedio, 23"
54150.0,flat,80.0,3,2,37.0300282,-3.8309011,"calle Granada, 1 , - Cesi"
54200.0,flat,83.0,3,1,37.4853561,-2.7688942,"calle Pintor Murillo, 1"
54500.0,chalet,232.0,3,1,37.1124698,-3.645436,plaza del Sol
54500.0,flat,62.0,1,1,37.1965874,-3.8335784,calle Real
54900.0,flat,53.0,2,1,37.1917642,-3.6237104,calle Zegrí Moreno
54900.0,chalet,74.0,3,1,37.2379568,-3.5692394,Alfacar
54900.0,flat,88.0,3,1,36.9919596,-3.5686549,Durcal
54900.0,countryHouse,82.0,3,1,37.2516937,-3.7497927,Pinos-Puente
54900.0,chalet,96.0,4,1,36.7914217,-3.2059264,calle Nacimiento
54900.0,chalet,96.0,4,1,36.7942246,-3.2068759,calle Nacimiento
54900.0,chalet,96.0,4,1,36.791793,-3.2054323,calle Nacimiento
54999.0,countryHouse,150.0,3,1,37.8124956,-2.5275097,Huéscar
55000.0,chalet,261.0,3,1,36.9966646,-3.0862428,calle Barrio Alto
55000.0,chalet,174.0,4,1,36.7990012,-3.639119,calle Almuñecar
55000.0,chalet,160.0,3,0,37.0635727,-3.7627869,"avenida Cervantes, 30"
55000.0,chalet,130.0,3,1,37.006201,-3.9876245,Alhama de Granada
55000.0,flat,113.0,3,2,37.163297,-4.1395697,calle Seneca s/n
55000.0,flat,112.0,3,2,37.163297,-4.1395697,calle Seneca s/n
55000.0,countryHouse,27.0,1,0,36.8987794,-3.1890219,Diseminado s/n
55000.0,countryHouse,5523.0,1,2,37.274896,-3.5729145,"plaza Llanete, 1"
55000.0,flat,85.0,3,1,37.3264314,-4.1568365,Algarinejo
55000.0,chalet,318.0,6,1,37.2604594,-3.9146577,"calle ancha virgen, 29"
55000.0,flat,90.0,3,2,37.3498266,-3.1659551,calle la Vega s/n
55000.0,flat,65.0,3,1,37.3171715,-3.1280793,"avenida Estación, 7"
55000.0,chalet,190.0,4,2,37.1763636,-2.9488154,"Peñón de Lastra, 2"
55000.0,flat,144.0,4,2,37.3270428,-4.159234,plaza de España
55000.0,flat,140.0,4,2,36.9485057,-3.8229168,"avenida del mediterráneo, jayena, granada, 25"
55000.0,flat,77.0,3,1,37.00394,-3.98688,"Callejuela de las Parras, 18"
55000.0,chalet,231.0,4,3,37.489627,-2.7748323,calle Méndez
55000.0,chalet,55.0,3,1,36.9957313,-3.0849208,alto Barrio
55000.0,chalet,80.0,1,1,36.931529,-3.2536482,"fabrica, 3"
69990.0,chalet,150.0,3,1,37.0238533,-3.625313,"calle Horno, 23 -15"
69990.0,countryHouse,32.0,1,1,36.9474773,-3.5528045,Polígono 8. Parcela 467. Matamoro. Lecrin s/n
69990.0,countryHouse,237.0,3,1,37.0239664,-3.6252929,"calle Horno, 10"
69990.0,countryHouse,32.0,1,1,36.9485843,-3.5603046,Lecrin
69990.0,chalet,150.0,3,1,37.0230679,-3.6262316,Padul
69999.0,chalet,70.0,2,1,36.7483855,-3.5175584,"calle Piedrabuena, 11"
70000.0,chalet,110.0,3,1,37.2680794,-3.1011046,"calle Portal de Belén, 5"
70000.0,chalet,133.0,3,3,37.3724619,-3.7130648,"calle Amargura, 15"
70000.0,flat,116.0,3,3,37.325345,-3.5940222,"calle San Martin, 1"
70000.0,countryHouse,104.0,1,1,36.9176875,-3.5813906,WC99+3CH Restábal s/n
70000.0,chalet,134.0,3,4,37.2520235,-3.7500473,calle Eras Bajas de Pinos Puente
70000.0,chalet,262.0,9,1,36.9471949,-3.1794545,Cadiar
70000.0,chalet,262.0,9,1,36.9454068,-3.1814529,Cadiar
70000.0,chalet,80.0,1,1,37.1927758,-3.4704227,"cuesta de los Almendros, 25"
70000.0,chalet,76.0,3,1,36.9598706,-3.0541263,"calle Rabitillas, 11"
70000.0,flat,116.0,3,3,37.3245277,-3.5922961,calle San Martin
70000.0,chalet,304.0,6,2,37.0084138,-3.0134799,"calle Luna, 4 -14"
70000.0,chalet,223.0,5,1,36.9951797,-3.0856117,Valor
70000.0,chalet,134.0,4,4,37.2562509,-3.7567498,camino Eras
70000.0,chalet,69.0,3,1,36.7016896,-3.4374079,calle el Nogal
70000.0,chalet,134.0,4,4,37.252449,-3.7487941,calle Eras Bajas de Pinos Puente
70000.0,flat,205.0,5,2,37.34986,-3.16586,"calle la Vega, 11"
70000.0,penthouse,100.0,3,2,37.3505304,-3.1669512,"plaza Constitucion, 2"
70000.0,chalet,200.0,2,2,37.2613287,-3.0997501,calle Cordoba
70000.0,chalet,258.0,5,2,36.9563073,-3.1347261,"calle de San Sebastian Yátor, Cadiar 18448 Granada"
70000.0,chalet,98.0,2,2,36.8854343,-3.1102216,calle Baza
70000.0,countryHouse,420.0,8,2,37.17175,-3.03559,"calle Ancha, 3"
70000.0,chalet,230.0,5,1,37.2378342,-3.966902,"calle Erillas, 10"
70000.0,chalet,206.0,3,3,36.9766786,-3.1903139,"Real de Berchules, 13"
70000.0,chalet,225.0,3,2,36.9820935,-3.1551222,avenida Jose Antonio Bravo s/n
70000.0,chalet,150.0,7,3,37.5320443,-2.9092163,Freila
70000.0,chalet,240.0,1,3,37.6550662,-2.7699255,Cortes de Baza
70000.0,flat,170.0,4,2,37.4890265,-2.7694778,calle Narváez
70000.0,flat,70.0,2,1,36.7493037,-3.3010075,Polopos
70000.0,chalet,128.0,5,1,37.192964,-4.0474245,Huétor-Tajar
70000.0,countryHouse,160.0,2,1,37.2710319,-4.2285297,"Parcela, 9"
70000.0,chalet,258.0,5,3,37.1979474,-3.8111438,calle Jesús Nazareno
70000.0,chalet,120.0,3,1,37.1603689,-3.4380331,"calle del Agua, 9"
70000.0,chalet,130.0,3,2,37.0975101,-4.2554603,"Cerro San Antonio, 117"
70000.0,flat,73.0,2,1,37.231923,-3.6569327,calle Molino Alto
40700.0,flat,107.0,3,2,37.1874038,-3.7159739,calle Bastiana
40700.0,flat,107.0,3,2,37.1860081,-3.7182248,calle Bastiana
41000.0,chalet,99.0,3,1,37.2608216,-3.8055346,calle Alhambra
41000.0,chalet,99.0,3,1,37.2593287,-3.8047685,calle Alhambra
41000.0,chalet,46.0,1,1,37.1009074,-3.7222983,"calle Concepcion, 13"
41000.0,chalet,45.0,1,1,36.7895759,-3.6082721,Molvizar
41000.0,chalet,144.0,3,2,37.1958708,-3.8340279,calle Parra
41000.0,chalet,77.0,2,2,37.1117456,-3.6492092,plaza de los Naranjos
41000.0,chalet,84.0,3,2,37.2230818,-3.6924856,calle Menéndez Pelayo
41000.0,chalet,84.0,3,2,37.2261409,-3.6911635,calle Menéndez Pelayo
41000.0,studio,93.0,0,2,37.3168962,-3.1899453,calle Cañada de Pajares
41000.0,countryHouse,50.0,2,1,36.96593,-3.19336,"calle al de la Cantera, 30"
41700.0,flat,124.0,4,1,37.2071068,-3.6201687,calle Pintor Soriano Quiros
41900.0,chalet,156.0,5,1,36.9105742,-3.5560362,"calle Moraleda, 2"
41900.0,flat,90.0,3,1,37.199325,-3.5980971,pasaje de Francisca Alba
41900.0,flat,90.0,3,1,37.1992628,-3.5957442,pasaje de Francisca Alba
41900.0,flat,90.0,3,1,37.1974887,-3.5967006,pasaje de Francisca Alba
42000.0,chalet,41.0,2,1,37.1185252,-3.5875125,calle Higueras
42000.0,chalet,41.0,2,1,37.1189423,-3.5905375,calle Higueras
42000.0,chalet,198.0,4,1,36.92609,-3.63186,callejón del Tio Gregorio
42000.0,chalet,80.0,3,1,37.2521088,-3.7528191,calle Nueva
42000.0,chalet,222.0,3,1,36.7907549,-3.1993052,calle Campo Santo
42000.0,flat,64.0,3,1,37.2998405,-3.1312025,calle Santa Ana
42000.0,chalet,41.0,2,1,37.1175619,-3.5878107,calle Higueras
42000.0,chalet,148.0,2,1,37.161972,-4.147965,calle Haros
42000.0,chalet,82.0,3,1,37.3553448,-3.1587954,Urbanizacion las Casillas
42000.0,flat,111.0,4,2,37.350628,-3.1668451,calle Alameda
42000.0,flat,88.0,2,1,37.2282444,-3.6281967,Peligros
42000.0,countryHouse,120.0,5,3,37.4759911,-3.0405218,"calle la Mina, 73"
42000.0,chalet,108.0,2,1,37.2875662,-3.8850135,calle Parras
42000.0,chalet,110.0,1,2,36.8792185,-3.2951893,calle Arroyo Plaza
42000.0,chalet,86.0,3,1,37.3543988,-3.1611781,Benalua de Guadix
42000.0,chalet,113.0,3,1,37.2242268,-3.944211,Illora
42000.0,countryHouse,63.0,2,1,37.4413804,-2.7257665,"calle Henchidor, 67"
42200.0,flat,122.0,3,1,37.9598393,-2.4375112,"calle Cinta Baja, 68"
42200.0,flat,112.0,3,1,37.958962,-2.438523,"calle Cinto Baja, 72"
42900.0,chalet,61.0,1,1,36.8952193,-3.5135411,"calle los Acebuches, 45 -26"
42900.0,chalet,61.0,1,1,36.8945294,-3.5128034,"calle los Acebuches, 22"
43000.0,flat,101.0,3,1,37.3509288,-3.1644727,calle Paloma
43000.0,countryHouse,140.0,2,1,36.9610435,-3.3598788,calle Carril
37000.0,studio,21.0,0,1,36.7581613,-3.690853,carretera del Suspiro
37000.0,flat,133.0,3,2,36.788649,-3.6136628,Molvizar
37000.0,chalet,77.0,4,3,37.1981172,-3.5969534,ronda de Alfareros
37000.0,chalet,48.0,3,1,37.1584632,-3.44165,Güéjar-Sierra
37000.0,chalet,150.0,4,2,37.2184831,-3.7871918,calle Generalife
37000.0,flat,91.0,4,1,37.3520301,-3.1665075,"Paloma, 15"
37100.0,chalet,84.0,3,2,37.4791218,-3.0419719,"avenida de Andalucía, 19"
37100.0,chalet,84.0,3,2,37.47923,-3.04075,"avenida Andalucia, 19 B"
37200.0,chalet,82.0,2,1,37.1903643,-3.7181086,calle Samaniego
37400.0,chalet,329.0,10,3,37.4921173,-2.7749709,calle Perona Baja
37500.0,countryHouse,184.0,5,1,37.2866029,-3.8798834,calle Macías
37500.0,countryHouse,301.0,5,3,37.6557699,-2.77219,"calle Iglesia, 8"
37600.0,chalet,154.0,3,1,37.4897572,-2.7782246,calle Pozo
37900.0,chalet,78.0,2,0,37.2754106,-3.61747,Calicasas
38000.0,chalet,358.0,3,2,37.167879,-4.1438684,calle Priego
38000.0,chalet,134.0,4,1,37.180745,-3.0652497,"calle Transversal a Justo Cabrera, 61"
38000.0,chalet,52.0,1,1,37.1905987,-3.5924643,calle Bidasoa
38000.0,duplex,83.0,2,2,37.1662262,-4.1435196,calle Priego
38000.0,chalet,118.0,4,1,37.1818341,-3.0650148,calle Peamigos
38000.0,chalet,134.0,4,1,37.1823227,-3.0666481,calle Transversal a Justo Cabrera
38000.0,chalet,127.0,4,1,37.1820568,-3.064428,travesía Justo Cabrera
38000.0,chalet,180.0,4,2,37.1476303,-4.0668474,Conquista
38000.0,countryHouse,143.0,3,1,37.4103006,-3.3754796,"calle Nueva, 17"
38000.0,chalet,48.0,1,2,37.1966092,-4.0405753,Huétor-Tajar
38000.0,countryHouse,200.0,6,2,36.9263453,-3.1083544,"calle de la Fuente, 9"
38000.0,chalet,132.0,4,1,37.3248398,-4.1567299,"calle cerrillo, 7"
38100.0,flat,74.0,3,1,37.2049045,-3.5991646,calle Conde de Torrepalma
38300.0,flat,83.0,3,2,37.2249578,-3.6826582,camino Albolote
38300.0,flat,83.0,3,2,37.2248416,-3.6822605,camino Albolote
38500.0,chalet,160.0,5,2,37.4915689,-2.7730373,calle Almendro
38900.0,chalet,120.0,2,1,37.5930673,-2.7416359,Barriada Cuevas de Luna
38900.0,flat,82.0,3,2,37.2010273,-3.5988662,plaza de Mariano Galera
38900.0,flat,82.0,3,2,37.1986499,-3.5966983,plaza de Mariano Galera
38900.0,flat,82.0,3,2,37.198228,-3.598922,plaza de Mariano Galera
38900.0,countryHouse,160.0,3,1,37.6139825,-2.7044395,carretera de Huerta Real s/n SN
39000.0,flat,59.0,2,1,37.204787,-3.6062518,"calle Jacinto Molina Mendoza, 12"
39000.0,chalet,91.0,3,1,36.9549452,-3.857228,Fornes
39000.0,chalet,200.0,4,1,36.9572994,-3.8934317,Arenas del Rey
39000.0,chalet,120.0,3,1,36.9572255,-3.8923299,Arenas del Rey
39000.0,chalet,228.0,2,2,37.5871325,-2.5759106,calle San José Alta
23900.0,flat,55.0,2,1,37.1872047,-3.7231265,calle Panamá
24000.0,flat,54.0,3,1,37.1865344,-3.7213332,calle Puerto Rico s/n
24000.0,flat,50.0,2,1,37.1875883,-3.7206527,calle California
24000.0,flat,50.0,2,1,37.1871844,-3.7207352,calle California
24000.0,chalet,89.0,2,1,37.3254935,-3.5951598,plaza España
24000.0,flat,64.0,2,1,37.528614,-2.9079023,"calle Paseo, 8"
24000.0,countryHouse,271.0,6,2,37.8093247,-2.5426783,"calle Ogaya, 18"
24000.0,countryHouse,1830.0,7,1,37.1772484,-2.9515486,camino Ermita s/n sn
24000.0,countryHouse,140.0,4,1,37.37023,-2.97081,"calle Huertos, 7"
24500.0,chalet,114.0,0,0,36.9375666,-3.5559848,"calle Carniceria, 4"
24500.0,flat,65.0,3,1,37.187014,-3.7198719,calle Puerto Rico
24700.0,chalet,116.0,3,2,37.2489475,-3.7456643,callejón Cerro Baldomero
24800.0,flat,58.0,2,1,37.2051154,-3.6086651,calle Pedro de Mena
24800.0,flat,58.0,2,1,37.2047064,-3.6069714,calle Pedro de Mena
24900.0,chalet,120.0,4,1,37.1727812,-4.1504502,Loja
24900.0,chalet,107.0,2,0,36.7433383,-3.391954,calle Cobos
25000.0,chalet,120.0,3,0,36.9115821,-3.5519806,"calle las Cruces, 1"
25000.0,chalet,149.0,3,1,37.3223408,-4.1606632,calle Merino
25000.0,chalet,327.0,6,1,37.3009145,-3.1312554,calle San Francisco
25000.0,countryHouse,101.0,3,1,36.8632405,-3.056675,"calle Azucena, 3"
25000.0,chalet,149.0,3,1,37.3222719,-4.161177,calle Merino
25000.0,chalet,148.0,3,1,37.3244188,-4.160637,calle Merino
25000.0,chalet,184.0,2,1,37.1853119,-3.1569218,calle Cervantes
25000.0,chalet,83.0,3,1,37.251646,-3.753948,callejón San Francisco
25000.0,countryHouse,60.0,2,0,36.8277256,-3.212022,"calle Visillo, 21"
25000.0,countryHouse,60.0,2,0,36.8356806,-3.5796101,"calle Real, 53"
25000.0,chalet,86.0,2,1,37.5055767,-3.3553868,"calle coto, 44"
25000.0,chalet,169.0,0,0,37.1983489,-3.8303321,calle Juan Ramon Jimenez s/n
25000.0,chalet,54.0,2,1,37.1453276,-3.5701938,"calle Ermita, 9"
25000.0,countryHouse,230.0,3,1,36.9489321,-3.2227771,"Eras baja, 4"
25000.0,countryHouse,100.0,2,1,37.0087014,-3.0143516,"VIOLETA, 11"
25200.0,chalet,77.0,3,2,37.2057505,-3.6064842,calle José Risueño
25200.0,chalet,77.0,3,2,37.204824,-3.6065158,calle José Risueño
25400.0,chalet,57.0,1,1,37.20428,-3.604565,calle José Risueño
26000.0,chalet,151.0,2,1,37.2534707,-3.7484683,calle Nueva
26000.0,chalet,96.0,3,1,37.2498899,-3.7458813,calle Batán
26000.0,countryHouse,220.0,4,2,37.8091771,-2.5282842,"Barrio San Isidro, 86"
26000.0,chalet,200.0,3,1,36.9545717,-3.137554,san francisco
26000.0,chalet,30.0,1,0,36.7897868,-3.6110434,Molvizar
26000.0,chalet,72.0,2,1,37.1655983,-4.1556767,calle Menéndez y Pelayo
70000.0,flat,73.0,2,1,37.231923,-3.6569327,calle Molino Alto
70000.0,chalet,112.0,4,2,37.557501,-3.397928,"Pedro Temboury, 11"
70000.0,penthouse,47.0,1,1,36.9506845,-3.3553287,"calle Carretera, 56"
70000.0,chalet,280.0,8,1,37.321553,-4.006147,carretera Illora s/n km13
70000.0,countryHouse,62.0,1,1,37.024197,-3.4877991,Durcal
70000.0,chalet,100.0,3,1,37.1800825,-2.9926384,calle San Andres
70000.0,countryHouse,19.0,1,1,37.1640696,-3.8009828,GR-3402
70000.0,countryHouse,100.0,4,1,37.2791702,-3.2861875,GR-3201 s/n
70000.0,countryHouse,190.0,3,1,36.8861295,-3.1538141,CORTIJO s/n TEJA
70000.0,chalet,250.0,7,2,37.9576692,-2.434693,"calle Carasol, 6"
70000.0,countryHouse,200.0,2,1,37.5828301,-2.5705729,"Barrio de la Industria, 111"
70000.0,countryHouse,79.0,4,1,37.29962,-3.20208,"calle Perchel, 27"
70000.0,countryHouse,150.0,3,3,36.8860232,-3.1096078,"calle del Pecho, 7"
70000.0,chalet,242.0,9,3,37.5833646,-2.5795534,"avenida de Juan Pérez Arcas, 12"
70000.0,chalet,170.0,4,1,37.3227823,-4.012409,"Cruz cañizares, 11"
70000.0,flat,95.0,4,2,37.3504099,-3.16596,"calle Azucarera, 20"
70000.0,chalet,240.0,5,2,37.4901729,-2.7724259,"plaza Trinidad, 2"
70000.0,flat,120.0,5,2,37.4911254,-2.7738195,"calle Dolores, 11"
70000.0,countryHouse,8233.0,1,1,36.791774,-3.6083276,Molvizar
70000.0,countryHouse,120.0,1,1,36.791143,-3.2048045,calle A-345 s/n
70000.0,flat,141.0,3,1,37.4962972,-2.7788174,"puente los Geas, 8"
70000.0,chalet,188.0,5,1,37.1808379,-2.9901738,"via Crucis, 1"
70000.0,chalet,208.0,7,1,37.4304854,-2.725082,"calle Blasco Ibañez, 5"
70000.0,countryHouse,160.0,5,2,36.9151417,-3.2772088,"calle castillo, 4"
70000.0,countryHouse,224.0,5,2,37.4819599,-3.6185828,"calle Tirso de Molina, 4"
70000.0,countryHouse,270.0,8,2,37.6200242,-2.6980156,"calle San Marcos, 5"
70000.0,countryHouse,200.0,4,2,37.4120873,-3.1778892,"calle Generalife, 30"
70000.0,flat,110.0,4,2,37.3198484,-4.0090989,"calle Paseo, 13"
70000.0,chalet,200.0,11,2,37.9590387,-2.4362366,"calle Barroeta, 61"
70478.0,chalet,101.0,3,1,37.7193727,-2.6431169,Castilléjar
70478.0,chalet,101.0,3,1,37.7218757,-2.6456307,Castilléjar
70500.0,flat,78.0,3,1,37.1992004,-3.5983814,pasaje de Teba
70500.0,flat,78.0,3,1,37.1996157,-3.601093,pasaje de Teba
71000.0,chalet,97.0,2,1,36.9168658,-3.4854205,"calle Cortijuelos Bajos, 11 -1"
71000.0,chalet,256.0,3,2,37.1959942,-4.0449691,"calle Granada, 27 -1"
71000.0,chalet,250.0,2,1,37.1971965,-4.0442615,calle Granada
71000.0,countryHouse,138.0,2,1,37.1951584,-4.044156,calle Granada
71000.0,chalet,100.0,2,2,36.7855766,-3.605042,Molvizar
71000.0,flat,95.0,3,2,37.1683624,-3.9655872,Moraleda de Zafayona
71000.0,chalet,148.0,4,2,37.1834716,-2.9898829,via Crucis
58000.0,chalet,164.0,4,2,37.2190719,-3.7815063,avenida de Andalucía
58000.0,flat,176.0,3,2,37.3514168,-3.1648556,calle Nueva
58000.0,flat,95.0,3,1,36.6987276,-3.4413554,calle Violeta
58000.0,countryHouse,150.0,3,1,37.0091731,-3.147851,"calle Real-- Cojáyar 18492, 32"
58000.0,countryHouse,426.0,4,1,37.8359849,-2.6684652,"puente Dudar, 6"
58000.0,countryHouse,150.0,2,1,37.1605311,-3.0720206,"calle del Rocio, 3"
58000.0,flat,55.0,1,1,37.008613,-3.014765,calle Garduña s/n sn
58000.0,countryHouse,190.0,5,1,36.9276924,-3.6322815,"avenida Constitucion, 18"
58000.0,flat,126.0,3,2,37.2707309,-3.687955,Atarfe
58000.0,flat,80.0,3,1,37.2507847,-3.7547185,"calle de la Redonda, 23"
58200.0,chalet,136.0,3,1,36.955531,-4.1187699,calle Albaicin
58300.0,flat,74.0,3,1,36.7465349,-3.5104458,calle Divino Redentor s/n
58300.0,flat,74.0,3,1,36.7478022,-3.5098226,calle Divino Redentor
58300.0,flat,74.0,3,1,36.747591,-3.5118347,calle Divino Redentor
58500.0,chalet,63.0,2,2,37.2252056,-3.6795575,calle Rosas
58500.0,chalet,110.0,3,2,37.1795587,-4.2021706,"calle Lucena, 10"
58600.0,flat,60.0,2,1,37.3040936,-3.1339596,plaza de la Concordia
58900.0,chalet,462.0,5,2,37.1952323,-3.8307024,Lachar
58900.0,flat,75.0,2,1,37.1793017,-2.9511668,calle del Peral
58990.0,flat,120.0,3,1,37.2843784,-3.8822652,"calle Miraflores, 2"
59000.0,countryHouse,183.0,4,2,37.0745585,-3.6020035,"calle de la Iglesia, 20"
59000.0,flat,90.0,4,1,37.3002018,-3.131399,"avenida Medina Olmos, 27"
59000.0,countryHouse,160.0,3,1,36.9765629,-3.5400138,"calle Aben Hamar, 2"
59000.0,chalet,70.0,2,1,36.8793398,-3.2989245,"calle la Paloma, 14 -5"
59000.0,flat,100.0,3,1,37.0575225,-3.9741788,"calle Carretera, 18"
59000.0,countryHouse,183.0,4,2,37.0746484,-3.5999641,calle de la Iglesia
59000.0,flat,94.0,4,1,37.1651159,-4.1491072,plaza Carrera de San Agustín
59000.0,flat,104.0,3,2,37.1675382,-4.1584638,calle Bruselas s/n
59000.0,chalet,136.0,4,2,37.00334,-3.04336,"calle Eras, 4"
59000.0,chalet,423.0,4,1,36.9411704,-3.1798587,"calle Real Baja, 7"
59000.0,chalet,71.0,3,2,37.3703204,-3.7126576,calle Angel
59000.0,chalet,71.0,3,2,37.3704992,-3.7124229,calle Angel
59000.0,chalet,164.0,4,2,37.2176712,-3.7782392,avenida de Andalucía
59000.0,chalet,164.0,4,2,37.2203903,-3.7803966,avenida de Andalucía
59000.0,chalet,161.0,3,1,37.2615481,-3.9128779,"calle Nueva de Alomartes, 53"
59000.0,countryHouse,183.0,4,2,37.0731019,-3.6009742,calle de la Iglesia
59000.0,chalet,147.0,5,1,36.817936,-3.2787175,"calle Acequia de Alfornon, 15"
59000.0,countryHouse,75.0,4,2,37.2785559,-3.2851498,La Peza
