Price,Property Type,Size (m2),Number of Rooms,Number of Bathrooms,Latitude,Longitude,Location
625000.0,chalet,540.0,7,5,37.7682706,-3.9010433,"calle Manuel de Falla, 6"
620000.0,chalet,916.0,5,5,37.7638387,-3.735473,Entrecaminos
600000.0,countryHouse,36295.0,22,11,38.2594133,-3.1346135,calle Polígono 1 Paraje 212 RUBIALES
600000.0,chalet,1353.0,11,5,38.0135042,-3.3700687,calle trinidad
600000.0,chalet,446.0,7,4,38.0941595,-3.6179124,"calle José Antonio Godoy del Moral, 51"
600000.0,chalet,450.0,5,4,37.4540702,-3.918993,Alcalá la Real
600000.0,chalet,1006.0,8,4,37.7765566,-3.7265154,La Guardia de Jaén
600000.0,chalet,508.0,10,4,38.089588,-3.6404513,"avenida San Cristóbal, 9"
600000.0,chalet,1571.0,1,1,37.9922516,-3.4819635,"calle Río Guadalquivir, 12"
600000.0,chalet,800.0,10,4,37.7722436,-3.7898295,San Bartolomé - Millán de Priego
600000.0,countryHouse,632.0,10,2,38.0949754,-3.7783962,"calle Sebastián Elcano, 4"
599999.0,chalet,600.0,5,4,37.732594,-3.9401798,JA-3309
599000.0,chalet,550.0,5,5,37.4542931,-3.919796,calle Manuel del Alamo
599000.0,countryHouse,970.0,22,13,37.6248999,-3.53999,"paseo de Andalucia, 68"
598000.0,countryHouse,470.0,6,5,38.1160801,-3.9612503,"A-6177, 13  KM"
597000.0,chalet,437.0,5,5,38.1332791,-3.6027752,calle Milano
570000.0,chalet,400.0,10,4,38.0132042,-3.3713687,"calle Trinidad, 41"
550000.0,chalet,428.0,6,5,38.0903218,-3.6431894,calle Pintor Romero de Torres
550000.0,chalet,428.0,6,5,38.0908475,-3.6432319,calle Pintor Romero de Torres
550000.0,countryHouse,365.0,6,6,38.09776,-2.9035623,Sierra de las Villas s/n
550000.0,countryHouse,700.0,7,10,37.7839749,-3.5103974,paraje los fresnos s/n
550000.0,chalet,428.0,5,4,38.0903743,-3.6422261,"calle Pintor Romero de Torres, 14"
550000.0,chalet,322.0,3,4,37.9892943,-3.469283,"plaza del arcediano, 8"
550000.0,flat,230.0,4,2,37.7737844,-3.797103,avenida del Ejército Español
550000.0,countryHouse,480.0,4,4,37.760467,-3.9467035,"calle Sierrezuela, 39"
550000.0,countryHouse,740.0,10,7,37.7839749,-3.5103974,paraje de la fuenmayor s/n
550000.0,flat,230.0,4,2,37.7746628,-3.7927856,"avenida del Ejército Español, 20"
150000.0,countryHouse,350.0,8,2,38.0927094,-3.6323695,"calle Cánovas del Castillo Ponton, 56"
150000.0,chalet,350.0,5,2,38.0937259,-3.7765602,calle Sevilla s/n sn
150000.0,chalet,212.0,8,3,37.5279881,-3.9489226,"Marroquin, 21"
150000.0,countryHouse,120.0,4,2,38.0312184,-4.0611614,"camino de quemadero, 174"
150000.0,chalet,220.0,4,1,37.8421405,-3.3509599,"calle Méndez Núñez, 11"
150000.0,flat,70.0,3,2,37.7668368,-3.7871097,San Ildefonso - Catedral
150000.0,countryHouse,90.0,4,1,38.24804,-3.20578,"calle Rosal, 4"
150000.0,chalet,200.0,5,2,38.047704,-3.4869808,"calle Huelva, 1"
150000.0,countryHouse,400.0,5,2,37.6600723,-4.1076392,"calle Ramón y Cajal, 58"
150000.0,flat,150.0,4,2,38.0144228,-3.3724412,"calle Explanada, 5"
150000.0,chalet,80.0,2,1,38.0076773,-3.3657982,"calle Baja del Salvador, 20"
150000.0,countryHouse,150.0,2,1,37.6802795,-2.9579755,JA-8201 s/n
150000.0,chalet,143.0,4,2,38.0180939,-3.3629009,"calle Risquillo Bajo, 32"
150000.0,chalet,100.0,4,1,37.7483586,-3.8612072,calle megatín s/n
150000.0,countryHouse,200.0,4,1,38.1536046,-2.7275978,"Parque Cazorla Segura y las Villas, 1"
150000.0,flat,119.0,3,2,37.4576017,-3.9247091,"República Argentina, 14"
150000.0,duplex,120.0,3,1,38.1189447,-3.076637,"calle Cristóbal Colón, 27"
150000.0,chalet,210.0,4,2,37.9382995,-4.0612743,"calle Pintor Francisco Criado Sola, 6"
150000.0,chalet,150.0,4,3,37.8760024,-3.8822049,"urbanizacón las vegas, 27"
150000.0,duplex,120.0,4,3,38.0923083,-3.6369986,"calle Jaén, 2"
150000.0,chalet,487.0,4,2,38.0342228,-4.0504183,"calle Vicente Aleixandre, 2"
150000.0,flat,100.0,3,2,37.52862,-3.9443,"Blas infante, 36"
149999.0,duplex,174.0,3,2,38.0148129,-3.3656321,calle Emperador Carlos
149999.0,chalet,210.0,5,2,37.7665052,-3.8987733,Torredelcampo
149999.0,chalet,210.0,3,2,38.0683452,-3.3107626,"calle Capitan Cortes, 13"
149990.0,flat,80.0,2,2,37.7646467,-3.7888987,"calle Manuel Jontoya, 4"
149900.0,chalet,138.0,3,2,37.7593909,-3.7999545,calle de Juan Ramón Jiménez
149900.0,flat,125.0,3,1,37.7660458,-3.7877335,plaza de la Constitución
149900.0,chalet,173.0,5,2,38.0905542,-3.7816879,calle Murillo s/n
149900.0,chalet,140.0,3,1,37.7757454,-3.8016774,plaza Santa Isabel s/n
149900.0,flat,110.0,3,1,37.7768415,-3.7988852,Peñamefecit - Avda Barcelona
149900.0,chalet,226.0,4,3,38.0456378,-4.0502477,calle los Románticos s/n
149900.0,flat,103.0,3,2,38.0392992,-4.0590417,"calle Tiradores, 18"
149500.0,chalet,117.0,3,2,38.0313678,-3.3224651,calle Tomillo
149500.0,flat,67.0,2,2,37.76579,-3.7925965,San Bartolomé - Millán de Priego
149500.0,flat,150.0,4,2,38.0126024,-3.3775874,"calle Huelva, 5"
149500.0,flat,150.0,4,2,38.0110376,-3.3771245,Ubeda
149500.0,chalet,135.0,3,2,38.032525,-3.319981,Ubeda
149500.0,chalet,450.0,8,3,37.8465724,-3.0680091,"calle de los Arcos, 7"
149400.0,chalet,226.0,5,3,37.764176,-3.800133,calle Doctor Rodríguez de la Fuente
170000.0,chalet,477.0,4,4,38.0985955,-3.6353336,avenida María Auxiliadora
170000.0,chalet,134.0,4,3,38.0885044,-3.6400283,calle Fuente Álamo
170000.0,chalet,187.0,4,3,38.0900175,-3.6389265,calle Juan Diego de Dios Barrero
170000.0,flat,115.0,3,2,37.7683473,-3.7857458,plaza de Belén
170000.0,chalet,201.0,4,2,38.0352043,-3.332695,2MP9+M9
170000.0,duplex,127.0,3,2,38.0062201,-3.3759291,calle San Francisco
170000.0,duplex,140.0,4,2,37.6881979,-3.8154983,Los Villares
170000.0,chalet,280.0,4,3,38.0892355,-3.6385142,La florida
170000.0,chalet,1025.0,4,2,37.78793,-3.7518359,calle Rio Madera
170000.0,countryHouse,200.0,3,2,37.71724,-3.7627829,"puente de la Sierra km 1, 29"
170000.0,flat,102.0,2,2,37.7788018,-3.7888158,"calle Andrés Segovia, 9"
170000.0,flat,100.0,4,1,37.7734745,-3.7939972,"calle Millán de Priego, 50"
170000.0,countryHouse,250.0,4,2,37.7150503,-3.7631906,"calle 34, 1"
170000.0,penthouse,175.0,4,2,37.68448,-3.81144,"calle la Pandera, 1"
170000.0,flat,95.0,4,2,37.7780896,-3.7893572,"paseo de la Estación, 46"
170000.0,chalet,267.0,6,2,37.7900455,-3.7281327,"paseo de Santa María, 1"
170000.0,chalet,146.0,3,2,38.011063,-3.3729396,pasaje San Isidoro s/n
170000.0,flat,124.0,3,2,37.7675241,-3.7863791,Belén - San Roque
170000.0,countryHouse,323.0,3,1,37.7778288,-3.8977791,Torredelcampo
170000.0,flat,144.0,3,1,37.7615159,-3.9521361,Torredonjimeno
170000.0,flat,108.0,3,2,38.0132886,-3.3781776,"calle San José, 5"
170000.0,flat,73.0,3,1,37.7737023,-3.7826012,calle Maestro Cebrián
170000.0,chalet,180.0,4,3,37.9119326,-2.9992752,Cazorla
170000.0,chalet,260.0,5,1,38.0156431,-3.3710109,cuesta Polvorín
170000.0,countryHouse,1025.0,4,2,37.7875694,-3.7517359,calle Río Madera
170000.0,chalet,352.0,4,2,38.2448853,-2.7257404,"calle Hispalis, 18"
170000.0,flat,138.0,3,2,37.7687624,-3.7866748,Belén - San Roque
170000.0,chalet,152.0,4,2,37.6921431,-3.81903,Los Villares
170000.0,chalet,510.0,10,8,37.6248999,-3.53999,"paseo de Andalucia, 68"
170000.0,flat,142.0,4,2,38.1146858,-3.0839736,"calle Méndez Núñez, 79"
170000.0,chalet,260.0,5,3,37.740624,-3.6458491,"Real, 12"
170000.0,flat,126.0,3,2,37.4608963,-3.924087,Alcalá la Real
170000.0,chalet,250.0,5,3,38.3560802,-2.7990298,"calle Viña Vieja, 18"
170000.0,countryHouse,110.0,4,1,38.088543,-3.778877,carretera N-323a s/n
170000.0,flat,182.0,6,2,38.0145672,-3.3723871,"calle Explanada, 3  2º C"
170000.0,countryHouse,600.0,5,4,37.7859144,-3.6134233,"calle Maestra, 64"
170000.0,flat,78.0,4,1,37.7781494,-3.7917215,"calle San Joaquin, 2"
170000.0,countryHouse,215.0,4,4,37.9124527,-3.0038121,paseo del Solar s/n sn
170000.0,countryHouse,100.0,3,2,38.1053929,-3.7907326,"camino del Juncal, 1"
170000.0,chalet,295.0,4,2,38.0180832,-3.3656721,"calle Corregidor Bobadilla, 19"
150000.0,countryHouse,350.0,8,2,38.0927094,-3.6323695,"calle Cánovas del Castillo Ponton, 56"
150000.0,chalet,350.0,5,2,38.0937259,-3.7765602,calle Sevilla s/n sn
150000.0,chalet,212.0,8,3,37.5279881,-3.9489226,"Marroquin, 21"
150000.0,countryHouse,120.0,4,2,38.0312184,-4.0611614,"camino de quemadero, 174"
150000.0,chalet,220.0,4,1,37.8421405,-3.3509599,"calle Méndez Núñez, 11"
150000.0,flat,70.0,3,2,37.7668368,-3.7871097,San Ildefonso - Catedral
150000.0,countryHouse,90.0,4,1,38.24804,-3.20578,"calle Rosal, 4"
150000.0,chalet,200.0,5,2,38.047704,-3.4869808,"calle Huelva, 1"
150000.0,countryHouse,400.0,5,2,37.6600723,-4.1076392,"calle Ramón y Cajal, 58"
150000.0,flat,150.0,4,2,38.0144228,-3.3724412,"calle Explanada, 5"
150000.0,chalet,80.0,2,1,38.0076773,-3.3657982,"calle Baja del Salvador, 20"
150000.0,countryHouse,150.0,2,1,37.6802795,-2.9579755,JA-8201 s/n
150000.0,chalet,143.0,4,2,38.0180939,-3.3629009,"calle Risquillo Bajo, 32"
150000.0,countryHouse,200.0,4,1,38.1536046,-2.7275978,"Parque Cazorla Segura y las Villas, 1"
150000.0,chalet,100.0,4,1,37.7483586,-3.8612072,calle megatín s/n
150000.0,flat,119.0,3,2,37.4576017,-3.9247091,"República Argentina, 14"
150000.0,duplex,120.0,3,1,38.1189447,-3.076637,"calle Cristóbal Colón, 27"
150000.0,chalet,150.0,4,3,37.8760024,-3.8822049,"urbanizacón las vegas, 27"
150000.0,chalet,210.0,4,2,37.9382995,-4.0612743,"calle Pintor Francisco Criado Sola, 6"
150000.0,chalet,487.0,4,2,38.0342228,-4.0504183,"calle Vicente Aleixandre, 2"
150000.0,duplex,120.0,4,3,38.0923083,-3.6369986,"calle Jaén, 2"
150000.0,flat,100.0,3,2,37.52862,-3.9443,"Blas infante, 36"
149999.0,duplex,174.0,3,2,38.0148129,-3.3656321,calle Emperador Carlos
149999.0,chalet,210.0,5,2,37.7665052,-3.8987733,Torredelcampo
149999.0,chalet,210.0,3,2,38.0683452,-3.3107626,"calle Capitan Cortes, 13"
149990.0,flat,80.0,2,2,37.7646467,-3.7888987,"calle Manuel Jontoya, 4"
149900.0,chalet,138.0,3,2,37.7593909,-3.7999545,calle de Juan Ramón Jiménez
149900.0,flat,125.0,3,1,37.7660458,-3.7877335,plaza de la Constitución
149900.0,chalet,140.0,3,1,37.7757454,-3.8016774,plaza Santa Isabel s/n
149900.0,chalet,173.0,5,2,38.0905542,-3.7816879,calle Murillo s/n
149900.0,flat,110.0,3,1,37.7768415,-3.7988852,Peñamefecit - Avda Barcelona
149900.0,chalet,226.0,4,3,38.0456378,-4.0502477,calle los Románticos s/n
149900.0,flat,103.0,3,2,38.0392992,-4.0590417,"calle Tiradores, 18"
149500.0,chalet,117.0,3,2,38.0313678,-3.3224651,calle Tomillo
149500.0,flat,67.0,2,2,37.76579,-3.7925965,San Bartolomé - Millán de Priego
149500.0,flat,150.0,4,2,38.0126024,-3.3775874,"calle Huelva, 5"
149500.0,flat,150.0,4,2,38.0110376,-3.3771245,Ubeda
149500.0,chalet,135.0,3,2,38.032525,-3.319981,Ubeda
149500.0,chalet,450.0,8,3,37.8465724,-3.0680091,"calle de los Arcos, 7"
149400.0,chalet,226.0,5,3,37.764176,-3.800133,calle Doctor Rodríguez de la Fuente
360000.0,countryHouse,201.0,5,3,38.220161,-3.5219628,Vilches
360000.0,chalet,181.0,3,3,37.7774182,-3.7849187,Belén - San Roque
360000.0,chalet,419.0,5,3,38.2819809,-3.6147563,calle Clara Campoamor
360000.0,chalet,239.0,6,1,37.7924296,-3.7848242,calle Doctor Eduardo Balguerias
360000.0,chalet,200.0,4,1,38.0134626,-3.3634524,calle de Valencia
360000.0,countryHouse,767.0,17,2,37.9104949,-3.0018776,"plaza Francisco Martínez, 10"
360000.0,chalet,245.0,3,3,37.7754459,-3.785179,Belén - San Roque
360000.0,chalet,360.0,4,3,38.0130581,-3.3514009,Ubeda
360000.0,chalet,81.0,2,1,37.4629718,-3.8985793,"calle Caserda, 16"
360000.0,chalet,400.0,4,4,37.8937521,-4.1366137,"travesía de Alharilla, 15"
360000.0,countryHouse,102.0,5,1,37.4624481,-3.9231941,"calle Pradillo, 10"
358000.0,chalet,150.0,2,2,37.4523644,-3.9250411,"calle Pintora Cañete, 27"
355000.0,flat,145.0,3,2,37.766874,-3.7822431,"alameda Adolfo Suarez, 5"
354500.0,chalet,521.0,6,4,37.7687138,-3.7386463,"camino de Malagón, 17"
352000.0,chalet,340.0,8,2,37.7828551,-3.7334334,calle Cerro Molina
350000.0,chalet,559.0,7,4,38.3871881,-2.5763817,"calle del Doctor Vigueras, 88"
350000.0,flat,119.0,4,2,37.7697528,-3.7918397,plaza los Jardinillos
350000.0,flat,204.0,5,3,37.7745156,-3.7909733,Hospital
350000.0,flat,198.0,4,2,37.7627393,-3.7916919,calle Horno Puerta de Granada
350000.0,chalet,304.0,5,4,38.0324125,-3.4364634,calle Viña Lozano
350000.0,penthouse,198.0,4,2,37.7641133,-3.7952451,calle Horno Puerta de Granada
350000.0,chalet,504.0,5,4,37.6632824,-4.1066742,calle alta
350000.0,countryHouse,300.0,5,5,38.1192613,-2.6723713,calle Aldea s/n
350000.0,flat,240.0,4,2,37.7680898,-3.790411,plaza los Jardinillos
350000.0,chalet,523.0,5,5,38.0905989,-3.6454694,calle Pintor Leonardo da Vinci
350000.0,chalet,150.0,3,2,37.7818625,-3.7510406,Antigua Carretera Bailén-Motril
350000.0,chalet,252.0,4,4,37.771333,-3.7087343,N-323a
350000.0,chalet,274.0,5,4,38.0914776,-3.6421895,calle pintor zabaleta
350000.0,chalet,418.0,10,4,37.8390674,-3.353751,paseo Primero de Mayo
350000.0,chalet,418.0,10,1,37.8392023,-3.3518113,Jodar
350000.0,countryHouse,240.0,3,2,37.7649683,-3.5299699,camino Navaparis s/n SN
350000.0,chalet,212.0,4,2,38.1352907,-2.9388053,via PRADO SALIDO s/n
350000.0,chalet,380.0,6,3,37.7746672,-3.7927845,avenida del Ejército Español s/n
350000.0,flat,189.0,5,3,37.7748303,-3.7954238,Santa Isabel
350000.0,chalet,260.0,5,2,37.6765834,-3.7343592,Puente Jontoya - Puente de la Sierra - El Arroyo
350000.0,chalet,337.0,7,2,37.7656654,-3.7921603,San Felipe - El Almendral - La Merced
350000.0,chalet,300.0,5,6,38.1300066,-2.6926801,Santiago-Pontones
350000.0,chalet,377.0,6,2,37.7637653,-3.793197,San Felipe - El Almendral - La Merced
350000.0,chalet,530.0,4,3,38.0936781,-3.7821117,Bailén
350000.0,flat,240.0,4,2,37.7696368,-3.7901746,"plaza los Jardinillos, 7"
230000.0,chalet,337.0,3,2,37.7858327,-3.7503128,calle Francisco del Moral
230000.0,chalet,240.0,4,3,38.0930879,-3.6327848,calle Cánovas del Castillo Ponton
230000.0,flat,165.0,4,2,37.4583855,-3.9192481,"calle Doctor Albasini, 2"
230000.0,flat,165.0,4,2,37.4583855,-3.9192481,"calle Doctor Albasini, 2 B"
230000.0,penthouse,240.0,3,3,37.7597919,-3.7909998,"camino Fuente de la Peña, 51"
230000.0,flat,189.0,4,2,38.0098652,-3.3706028,calle Rastro
230000.0,chalet,247.0,4,4,37.7599126,-3.946953,Torredonjimeno
230000.0,chalet,200.0,3,2,38.0412624,-3.3199123,Ubeda
230000.0,chalet,261.0,3,3,37.9948822,-3.476089,"avenida nuestro padre jesús del rescate, 79 /A"
230000.0,chalet,219.0,4,3,38.2710907,-3.615991,"calle Virgen del Rocío, 33"
230000.0,chalet,584.0,7,3,38.31768,-2.66364,"calle Joaquin Paya, 1"
230000.0,chalet,280.0,3,4,38.0425899,-4.05563,"calle la Ropera, 1"
230000.0,chalet,280.0,8,2,38.2471104,-2.7243249,"calle Goya, 3"
230000.0,flat,120.0,3,2,37.7754755,-3.8045253,"calle Juanito Valderrama, 4"
230000.0,chalet,450.0,12,2,37.93727,-4.05786,"calle Duque de la Torre, 1"
230000.0,chalet,268.0,5,4,37.7615464,-3.7358598,"camino de la Yedra, 11"
229999.0,chalet,210.0,4,3,37.7698443,-3.7841602,"calle San José, 27"
229900.0,countryHouse,140.0,6,2,38.033589,-3.4464368,calle Campanillo
229000.0,chalet,250.0,3,2,37.7018864,-3.805107,Los Villares
229000.0,flat,105.0,3,2,37.4546356,-3.9222072,Alcalá la Real
229000.0,duplex,400.0,6,3,38.0911871,-3.7776518,avenida del Parador s/n
228000.0,flat,129.0,4,3,37.7770404,-3.7957907,"calle de Sefarad, 30"
225000.0,flat,167.0,4,2,37.7493004,-3.7942162,"Diseminado Ctra Puente de la Sierra, 28"
225000.0,chalet,224.0,3,3,37.7702745,-3.7694515,Puente Jontoya - Puente de la Sierra - El Arroyo
225000.0,chalet,237.0,5,5,37.7665885,-3.7922313,San Felipe - El Almendral - La Merced
225000.0,flat,131.0,4,2,37.7799952,-3.7921482,Peñamefecit - Avda Barcelona
225000.0,flat,160.0,4,2,37.7701905,-3.7869091,"avenida de Madrid, 11"
225000.0,chalet,300.0,6,3,37.78882,-3.7270051,Urbanización Cerro Molina s/n
225000.0,chalet,140.0,4,1,37.7834132,-3.5977718,"avenida de Torres, 54"
225000.0,flat,116.0,4,2,37.7684946,-3.7908387,San Bartolomé - Millán de Priego
225000.0,chalet,253.0,4,3,37.7677023,-3.8962722,calle del Agua
225000.0,chalet,215.0,4,3,37.7684438,-3.9000151,"calle Miguel Hernández, 3   A"
225000.0,chalet,272.0,5,3,37.9390629,-3.7336616,"avenida del Doctor Sagaz, 64"
225000.0,chalet,156.0,4,3,37.7660308,-3.6957785,La Guardia de Jaén
225000.0,flat,92.0,3,2,37.7881769,-3.7897365,Renfe - Bulevar 1º y 2º Fase
225000.0,chalet,2000.0,5,3,38.0368516,-3.2976669,camino de la Carrera s/n
225000.0,flat,125.0,3,2,37.7864408,-3.7767062,"calle de Ben Saprut, 6"
225000.0,chalet,280.0,4,2,37.7775965,-3.7789617,Belén - San Roque
224796.0,flat,102.0,3,2,37.9184841,-2.9991556,"calle Martinez Falero, 2"
224796.0,flat,102.0,3,2,37.9184841,-2.9991556,"calle Martinez Falero, 2"
320000.0,chalet,227.0,4,2,37.4658774,-3.9273512,"camino Nuevo, 19"
320000.0,flat,240.0,4,2,37.7695946,-3.7881397,San Bartolomé - Millán de Priego
320000.0,chalet,365.0,5,3,38.0106008,-3.3750596,calle Sagasta
320000.0,flat,190.0,4,2,37.7776982,-3.7889083,paseo de la Estación
320000.0,chalet,248.0,6,2,38.0073766,-3.3702124,calle Baja del Marqués
320000.0,chalet,396.0,6,3,38.009012,-3.370779,calle Horno de Santa Clara
320000.0,flat,240.0,4,2,37.7710527,-3.7887681,San Bartolomé - Millán de Priego
320000.0,chalet,330.0,7,3,37.7824834,-3.7243536,Puente Tablas - Puente Nuevo - Cerro Molina
320000.0,countryHouse,350.0,4,2,38.1672345,-3.0113023,"Poligono 22, 588"
320000.0,chalet,375.0,6,3,37.7900854,-3.7859382,"calle Felipe Oya Rodríguez, 49"
320000.0,chalet,450.0,12,6,37.79361,-3.73344,Puente Tablas - Puente Nuevo - Cerro Molina
320000.0,chalet,409.0,4,3,37.5261549,-3.9440201,calle la Fuente
320000.0,chalet,1210.0,5,2,38.3531795,-2.8018742,"calle a, 1"
320000.0,countryHouse,150.0,6,2,38.0261783,-3.3223139,"calle el Quejical, 1"
320000.0,chalet,184.0,8,6,37.766433,-3.7858818,"calle las Bernardas, 2"
319000.0,chalet,358.0,4,2,37.7687772,-3.8988866,Torredelcampo
315000.0,flat,119.0,3,2,37.7781676,-3.8051598,"avenida de Andalucia, 78"
315000.0,countryHouse,185.0,3,2,38.123847,-3.9678546,Andújar
315000.0,chalet,264.0,5,3,38.0335133,-3.3217239,calle Acacia
315000.0,chalet,324.0,6,4,37.7745536,-3.8036295,calle Doctor Carlos Carbonell
315000.0,chalet,300.0,4,4,37.7653744,-3.7377258,camino de la Paralela
315000.0,chalet,189.0,5,3,37.7010476,-3.8040024,Los Villares
315000.0,chalet,250.0,7,5,37.91709,-3.00392,"calle Profesor Lainez Alcala, 9"
315000.0,chalet,348.0,7,3,37.6992405,-3.8077221,Los Villares
315000.0,chalet,366.0,5,3,37.76711,-3.73549,"camino de la Mesta, 6"
315000.0,countryHouse,90.0,5,2,38.2054888,-4.028678,"carretera la Virgen Km 13,300, 13 CarreteralaVirgenKm"
315000.0,chalet,325.0,3,3,37.9924907,-3.4744851,Baeza
315000.0,chalet,360.0,5,3,37.76711,-3.73549,"camino de la Mesta, 6"
315000.0,chalet,800.0,12,5,38.0079905,-3.3694982,"calle Corazón de Jesús, 13"
313500.0,flat,112.0,3,2,37.7675709,-3.7886699,"calle San Clemente, 5"
312000.0,chalet,307.0,4,4,38.030012,-3.4348581,Urbanizacion las Viñas
312000.0,chalet,239.0,3,2,37.4647967,-3.9256961,Alcalá la Real
310000.0,chalet,464.0,5,4,37.77589,-3.72535,VEGA DE SANCHEZ
310000.0,chalet,336.0,4,3,37.700638,-3.8025509,calle Sierra Sur
310000.0,flat,139.0,3,2,37.7743899,-3.78571,"avenida de Madrid, 48"
310000.0,chalet,337.0,4,3,37.7008311,-3.8024223,calle Sierra Sur
310000.0,chalet,268.0,4,2,38.0180801,-3.3771475,calle Atalaya s/n sn
310000.0,flat,190.0,4,2,37.7769735,-3.7892678,paseo de la Estación
310000.0,chalet,268.0,4,2,38.0180801,-3.3771475,calle Atalaya s/n
310000.0,countryHouse,270.0,4,3,37.9900665,-3.4696312,"calle Canónigo Melgares Raya, 6"
170000.0,chalet,134.0,4,3,38.0885044,-3.6400283,calle Fuente Álamo
170000.0,chalet,477.0,4,4,38.0985955,-3.6353336,avenida María Auxiliadora
170000.0,chalet,187.0,4,3,38.0900175,-3.6389265,calle Juan Diego de Dios Barrero
170000.0,flat,115.0,3,2,37.7683473,-3.7857458,plaza de Belén
170000.0,chalet,201.0,4,2,38.0352043,-3.332695,2MP9+M9
170000.0,duplex,127.0,3,2,38.0062201,-3.3759291,calle San Francisco
170000.0,duplex,140.0,4,2,37.6881979,-3.8154983,Los Villares
170000.0,chalet,280.0,4,3,38.0892355,-3.6385142,La florida
170000.0,chalet,1025.0,4,2,37.78793,-3.7518359,calle Rio Madera
170000.0,countryHouse,200.0,3,2,37.71724,-3.7627829,"puente de la Sierra km 1, 29"
170000.0,flat,102.0,2,2,37.7788018,-3.7888158,"calle Andrés Segovia, 9"
170000.0,flat,100.0,4,1,37.7734745,-3.7939972,"calle Millán de Priego, 50"
170000.0,countryHouse,250.0,4,2,37.7150503,-3.7631906,"calle 34, 1"
170000.0,chalet,146.0,3,2,38.011063,-3.3729396,pasaje San Isidoro s/n
170000.0,penthouse,175.0,4,2,37.68448,-3.81144,"calle la Pandera, 1"
170000.0,flat,95.0,4,2,37.7780896,-3.7893572,"paseo de la Estación, 46"
170000.0,chalet,267.0,6,2,37.7900455,-3.7281327,"paseo de Santa María, 1"
170000.0,flat,124.0,3,2,37.7675241,-3.7863791,Belén - San Roque
170000.0,countryHouse,323.0,3,1,37.7778288,-3.8977791,Torredelcampo
170000.0,flat,144.0,3,1,37.7615159,-3.9521361,Torredonjimeno
170000.0,flat,108.0,3,2,38.0132886,-3.3781776,"calle San José, 5"
170000.0,flat,73.0,3,1,37.7737023,-3.7826012,calle Maestro Cebrián
170000.0,chalet,180.0,4,3,37.9119326,-2.9992752,Cazorla
170000.0,countryHouse,1025.0,4,2,37.7875694,-3.7517359,calle Río Madera
170000.0,chalet,260.0,5,1,38.0156431,-3.3710109,cuesta Polvorín
170000.0,chalet,352.0,4,2,38.2448853,-2.7257404,"calle Hispalis, 18"
170000.0,flat,138.0,3,2,37.7687624,-3.7866748,Belén - San Roque
170000.0,chalet,152.0,4,2,37.6921431,-3.81903,Los Villares
170000.0,chalet,510.0,10,8,37.6248999,-3.53999,"paseo de Andalucia, 68"
170000.0,flat,142.0,4,2,38.1146858,-3.0839736,"calle Méndez Núñez, 79"
170000.0,chalet,260.0,5,3,37.740624,-3.6458491,"Real, 12"
170000.0,flat,126.0,3,2,37.4608963,-3.924087,Alcalá la Real
170000.0,chalet,250.0,5,3,38.3560802,-2.7990298,"calle Viña Vieja, 18"
170000.0,countryHouse,110.0,4,1,38.088543,-3.778877,carretera N-323a s/n
170000.0,countryHouse,600.0,5,4,37.7859144,-3.6134233,"calle Maestra, 64"
170000.0,flat,182.0,6,2,38.0145672,-3.3723871,"calle Explanada, 3  2º C"
170000.0,flat,78.0,4,1,37.7781494,-3.7917215,"calle San Joaquin, 2"
