Price,Property Type,Size (m2),Number of Rooms,Number of Bathrooms,Latitude,Longitude,Location
674900.0,chalet,220.0,5,4,37.1818169,-3.5907903,callejón del Mentidero
670000.0,chalet,407.0,5,4,37.1266865,-3.6233928,EL CARMELO
670000.0,chalet,407.0,5,4,37.1289306,-3.6251468,Urbanización El Carmelo
670000.0,chalet,407.0,5,4,37.1295192,-3.6263655,Ogijares
670000.0,chalet,407.0,5,4,37.126659,-3.6259436,Ogijares
670000.0,chalet,407.0,5,4,37.1270809,-3.6242262,Ogijares
669890.0,chalet,900.0,1,0,37.1978016,-3.6752324,Poligono Los Sáez s/n
669890.0,countryHouse,900.0,1,0,37.1956184,-3.6752923,Vía
669890.0,chalet,900.0,1,0,37.1992015,-3.6754917,La Chana
669890.0,countryHouse,900.0,1,0,37.1994363,-3.6768399,Vía
669890.0,countryHouse,900.0,1,0,37.1981887,-3.6768274,Vía
669890.0,countryHouse,900.0,1,0,37.1967454,-3.676604,La Chana
668000.0,chalet,560.0,8,3,37.1632622,-3.6918677,"calle Jilguero, 7"
660000.0,chalet,182.0,4,4,36.7591234,-3.5991938,cuesta de Las Burras
659900.0,chalet,203.0,4,4,36.9787471,-3.5388943,larga s/n
795000.0,chalet,250.0,3,3,36.7354647,-3.7171257,calle Principal
795000.0,chalet,250.0,3,3,36.7341989,-3.7120405,paseo de Cotobro
795000.0,chalet,250.0,3,3,36.7331622,-3.7187423,calle Principal
795000.0,chalet,159.0,4,3,36.7450155,-3.6155521,Monte los Almendros - El Pargo - Costa Aguilera
795000.0,chalet,258.0,5,3,36.7477828,-3.6103739,Monte los Almendros - El Pargo - Costa Aguilera
795000.0,chalet,500.0,3,3,36.7343011,-3.7192114,"calle Principal, 1"
795000.0,chalet,500.0,3,3,36.73307,-3.7187841,calle Principal
795000.0,chalet,313.0,4,3,36.7513173,-3.6463563,Velilla - Velilla Taramay
795000.0,chalet,249.0,3,3,36.7313934,-3.7120572,Cotobro
790000.0,chalet,391.0,5,4,37.1909013,-3.6165884,"avenida de Andalucía, 34"
790000.0,chalet,676.0,6,5,37.0992961,-3.5815181,Altos de la Zubia
790000.0,chalet,197.0,3,2,37.1732978,-3.589703,"carril de San Cecilio, 9"
790000.0,chalet,197.0,3,2,37.1732978,-3.589703,"carril de San Cecilio, 9"
790000.0,chalet,190.0,5,4,36.7356426,-3.7625211,calle Enebro
790000.0,countryHouse,692.0,5,5,37.3237684,-4.0333529,Montefrio
790000.0,chalet,197.0,3,2,37.173561,-3.5910422,carril de San Cecilio
790000.0,chalet,197.0,3,2,37.1749941,-3.5905032,carril de San Cecilio
790000.0,chalet,197.0,3,2,37.1725246,-3.5906886,carril de San Cecilio
790000.0,chalet,420.0,4,2,37.1706749,-3.5913829,"calle Santiago, 42"
790000.0,countryHouse,692.0,5,5,37.3209911,-4.029764,Diseminado Extrarradio
790000.0,chalet,365.0,5,4,37.1533612,-3.5830117,calle Almenara
790000.0,chalet,197.0,3,2,37.1745606,-3.5892739,Barrio Cuesta Escoriaza - Barranco del Abogado
790000.0,countryHouse,692.0,5,5,37.324762,-4.0317335,Montefrio
790000.0,chalet,500.0,4,3,37.2152582,-3.7702652,camino Fte. Vaqueros-Pedro Ruiz
790000.0,penthouse,276.0,6,3,37.1494141,-3.6032996,"avenida de la Ilustración, 77"
790000.0,countryHouse,692.0,5,5,37.3238286,-4.0324946,Montefrio
790000.0,chalet,197.0,3,2,37.174576,-3.588664,Barrio Cuesta Escoriaza - Barranco del Abogado
780000.0,chalet,413.0,10,5,37.1698049,-3.5986087,"calle San Isidro, 37"
780000.0,chalet,640.0,8,4,36.7369357,-3.7041836,avenida del Mediterráneo
780000.0,chalet,694.0,4,3,36.7391892,-3.6990773,calle Instituto
775000.0,chalet,444.0,5,4,36.7513424,-3.612367,Monte los Almendros - El Pargo - Costa Aguilera
775000.0,chalet,474.0,5,5,36.75158,-3.6173048,calle Almendros
770000.0,chalet,310.0,6,4,37.1647583,-3.5944397,calle Bruselas
770000.0,chalet,326.0,3,4,37.1702155,-3.5872519,Barrio Cuesta Escoriaza - Barranco del Abogado
770000.0,chalet,326.0,3,4,37.1689941,-3.5872985,"calle Parrilla, 3"
770000.0,chalet,310.0,6,4,37.163288,-3.5928333,"calle Bruselas, 16"
770000.0,chalet,310.0,6,4,37.1619083,-3.5931845,calle Bruselas
770000.0,chalet,310.0,6,4,37.1626963,-3.5937286,calle Bruselas
770000.0,chalet,326.0,3,4,37.1700918,-3.586585,calle Parrilla
770000.0,chalet,310.0,6,4,37.1646418,-3.5943867,calle Bruselas
585000.0,flat,221.0,5,3,37.1698767,-3.5996159,calle San Antón s/n
585000.0,countryHouse,282.0,3,2,37.1677339,-3.9659211,Moraleda de Zafayona
580000.0,flat,219.0,5,2,37.1781817,-3.6008306,calle Gran Vía de Colón
580000.0,flat,219.0,5,2,37.1785762,-3.5989345,"calle Gran Vía de Colón, 28"
580000.0,flat,219.0,5,2,37.1799692,-3.5987239,calle Gran Vía de Colón
580000.0,flat,219.0,5,2,37.1785762,-3.5989345,"calle Gran Vía de Colón, 28"
580000.0,flat,219.0,5,2,37.1772433,-3.5984847,calle Gran Vía de Colón
580000.0,flat,219.0,5,2,37.1785762,-3.5989345,"calle Gran Vía de Colón, 28"
580000.0,flat,219.0,5,2,37.1775596,-3.5987238,calle Gran Vía de Colón
580000.0,flat,219.0,5,2,37.1778736,-3.6001562,calle Gran Vía de Colón
580000.0,flat,219.0,5,2,37.179404,-3.5982522,calle Gran Vía de Colón
580000.0,flat,219.0,5,2,37.1806255,-3.6012643,calle Gran Vía de Colón
580000.0,flat,219.0,5,2,37.1797569,-3.5979373,calle Gran Vía de Colón
580000.0,chalet,255.0,4,5,36.7346507,-3.7378029,"Casa de Diseño en la Herradura, 20 Clmorena"
580000.0,chalet,300.0,5,3,37.1115662,-3.6112298,cuesta colora s/n
580000.0,flat,219.0,4,2,37.1769263,-3.5980664,"calle Gran Vía de Colón, 4"
580000.0,flat,219.0,5,2,37.1792639,-3.6003764,calle Gran Vía de Colón
580000.0,flat,219.0,5,2,37.1770286,-3.5986647,calle Gran Vía de Colón
580000.0,flat,219.0,5,2,37.1785762,-3.5989345,"calle Gran Vía de Colón, 28"
580000.0,flat,219.0,5,2,37.1785762,-3.5989345,"calle Gran Vía de Colón, 28"
580000.0,chalet,350.0,6,5,36.740189,-3.6909204,Almuñecar Centro
580000.0,flat,219.0,5,2,37.1776232,-3.6000399,calle Gran Vía de Colón
580000.0,flat,219.0,5,2,37.1804886,-3.5977042,calle Gran Vía de Colón
580000.0,flat,219.0,5,2,37.1772843,-3.6000026,calle Gran Vía de Colón
580000.0,flat,219.0,5,2,37.1768166,-3.5991983,calle Gran Vía de Colón
580000.0,flat,219.0,5,2,37.1789785,-3.6003262,calle Gran Vía de Colón
580000.0,chalet,311.0,4,2,36.7409421,-3.5845712,Centro
580000.0,chalet,250.0,11,2,37.4989869,-2.7465344,carretera de Murcia s/n
580000.0,flat,205.0,5,2,37.1785762,-3.5989345,"calle Gran Vía de Colón, 28"
578000.0,chalet,308.0,6,3,37.1417205,-3.6545797,"calle Plantel, 17"
578000.0,chalet,321.0,6,3,37.1417205,-3.6545797,"calle Plantel, 17"
578000.0,chalet,321.0,6,3,37.1423403,-3.6554162,calle Plantel
578000.0,chalet,321.0,6,3,37.1426884,-3.6527452,calle Plantel
578000.0,chalet,321.0,6,3,37.1415517,-3.6534038,calle Plantel
578000.0,chalet,321.0,6,3,37.1417205,-3.6545797,"calle Plantel, 17"
578000.0,chalet,321.0,6,3,37.1409545,-3.6535318,calle Plantel
578000.0,chalet,321.0,6,3,37.1427298,-3.653285,calle Plantel
578000.0,chalet,321.0,6,3,37.1409522,-3.6553764,calle Plantel
578000.0,chalet,321.0,6,3,37.1433754,-3.654305,calle Plantel
578000.0,chalet,321.0,6,3,37.1425053,-3.6553146,calle Plantel
490000.0,chalet,400.0,5,5,37.1218787,-3.5808882,"calle Petunia, 9"
490000.0,chalet,400.0,5,5,37.1218787,-3.5808882,"calle Petunia, 9"
490000.0,chalet,400.0,5,5,37.1218787,-3.5808882,"calle Petunia, 9"
490000.0,chalet,228.0,5,4,37.1557772,-3.5854333,camino Bajo de Huétor
490000.0,chalet,400.0,5,5,37.1218787,-3.5808882,"calle Petunia, 9"
490000.0,chalet,286.0,7,2,37.0821394,-3.6507264,"avenida Suspiro del Moro, 151"
490000.0,chalet,228.0,5,4,37.1567425,-3.586288,"camino Bajo de Huétor, 81"
490000.0,chalet,505.0,4,4,37.1853564,-3.7106158,calle Fernando de los Ríos
490000.0,flat,160.0,3,2,36.7330473,-3.6735149,"paseo de Velilla, 2"
490000.0,chalet,259.0,4,2,36.7387784,-3.6868682,carretera Al Suspiro del Moro
490000.0,chalet,259.0,4,2,36.7407,-3.6864469,carretera Al Suspiro del Moro
490000.0,chalet,670.0,5,4,37.1153771,-3.5982038,calle Madreselva
490000.0,chalet,322.0,4,4,37.1388639,-3.6712172,Residencial Triana - Barrio Alto
490000.0,chalet,455.0,9,4,36.8996864,-3.421807,Santa Barbara
490000.0,chalet,286.0,7,2,37.0821394,-3.6507264,"avenida Suspiro del Moro, 151"
490000.0,chalet,450.0,5,6,36.7444164,-3.4989011,Motril pueblo
490000.0,chalet,286.0,7,2,37.0833472,-3.6499426,A-385
490000.0,chalet,108.0,3,2,36.724322,-3.7302631,Barrio Punta La Mona
490000.0,chalet,322.0,4,4,37.137717,-3.6685821,Residencial Triana - Barrio Alto
490000.0,chalet,322.0,4,4,37.140718,-3.6691916,Residencial Triana - Barrio Alto
490000.0,chalet,272.0,5,4,37.1578776,-3.5878699,camino Bajo de Huétor
490000.0,chalet,322.0,4,4,37.1394938,-3.6679374,Residencial Triana - Barrio Alto
490000.0,chalet,227.0,5,4,37.1566749,-3.5873674,camino Bajo de Huétor
490000.0,chalet,211.0,4,2,36.7877162,-3.6073988,Molvizar
490000.0,penthouse,160.0,3,2,36.735455,-3.6747519,Velilla - Velilla Taramay
490000.0,chalet,452.0,4,4,37.183931,-3.7129922,"calle Fernando de los Ríos, 41"
490000.0,countryHouse,416.0,9,10,36.9292114,-3.3133975,"calle albaicin, 3"
490000.0,chalet,650.0,5,4,37.1622609,-3.6882122,"avenida del Carmen, 51"
490000.0,chalet,322.0,4,4,37.1376599,-3.6680359,Residencial Triana - Barrio Alto
490000.0,chalet,322.0,4,4,37.1388922,-3.6674373,Residencial Triana - Barrio Alto
490000.0,chalet,322.0,4,4,37.1379298,-3.6679653,Residencial Triana - Barrio Alto
490000.0,penthouse,160.0,3,2,36.7369549,-3.6701623,Velilla - Velilla Taramay
490000.0,chalet,315.0,1,1,37.1775061,-3.5953126,calle Monjas del Carmen
490000.0,chalet,60.0,2,1,36.745446,-3.6523106,Playa de Cabria s/n
490000.0,chalet,452.0,4,4,37.1865059,-3.7113551,"calle Fernando de los Ríos, 35"
489000.0,flat,147.0,3,2,36.7376799,-3.7571492,calle las Palomas s/n
489000.0,countryHouse,358.0,6,4,37.4616856,-2.7276736,"Polígono 29 Parcela 498, GUAGUIX. s/n"
489000.0,chalet,127.0,3,2,36.7392988,-3.7596158,"calle Tropicana, 2 -26"
489000.0,chalet,147.0,3,2,36.7388858,-3.7596684,"calle Tropicana, 2"
489000.0,chalet,147.0,3,2,36.7413338,-3.6888237,Almuñecar Centro
600000.0,chalet,103.0,4,2,36.7469069,-3.5301929,Motril pueblo
600000.0,penthouse,197.0,3,2,37.1659241,-3.5968131,"calle Sos del Rey Católico, 3"
600000.0,chalet,732.0,23,2,37.1816792,-3.5754987,"calle Santo Sepulcro del Sacromonte, 1"
600000.0,chalet,226.0,4,3,36.7319336,-3.695687,Almuñecar Centro
600000.0,chalet,364.0,6,3,36.7365176,-3.6737828,calle la Romántica s/n
600000.0,chalet,302.0,5,2,37.1271385,-3.5727661,"Libreros, 2"
600000.0,chalet,260.0,6,4,37.15961,-3.95283,"extramuros extrarradio, 415 P"
600000.0,countryHouse,200.0,3,2,36.9294884,-3.595753,"calle Carretera, 1"
600000.0,countryHouse,600.0,27,14,37.5628734,-3.4002813,"carretera Huelma, 66"
600000.0,countryHouse,1000.0,21,2,37.1901441,-3.7168405,"calle real de santa fe, 2"
600000.0,countryHouse,260.0,8,3,36.9671377,-3.052366,calle de Nueva Apertura V s/n
599000.0,chalet,411.0,4,3,37.2498699,-3.6553556,calle Monzones
599000.0,chalet,489.0,6,4,37.2065363,-3.6441216,Maracena
599000.0,chalet,340.0,4,4,37.1258062,-3.5577537,"calle Cordoba, 46"
599000.0,chalet,474.0,4,3,37.2403198,-3.6424441,"rotonda del Almez, 14"
599000.0,chalet,474.0,4,2,37.2420178,-3.643506,rotonda del Almez
599000.0,chalet,411.0,4,3,37.2509345,-3.6536789,"calle Monzones, 6"
599000.0,chalet,474.0,4,3,37.2395589,-3.6437863,rotonda del Almez
599000.0,chalet,411.0,4,3,37.2500292,-3.6527472,calle Monzones
599000.0,chalet,411.0,4,3,37.2488947,-3.6539762,calle Monzones
599000.0,chalet,411.0,4,3,37.2499378,-3.6544344,Albolote
599000.0,chalet,333.0,4,2,37.183948,-3.9419844,Moraleda de Zafayona
599000.0,chalet,522.0,5,6,37.4830437,-2.7659987,Baza
599000.0,chalet,411.0,4,3,37.2514112,-3.6546067,calle Monzones
599000.0,chalet,411.0,4,3,37.2507159,-3.6536383,"calle Monzones, 6"
599000.0,chalet,333.0,4,2,37.182939,-3.9372685,Vía
599000.0,countryHouse,145.0,4,2,36.9168032,-3.4817245,"A-348, 1"
599000.0,chalet,474.0,4,3,37.2403198,-3.6424441,"rotonda del Almez, 14"
599000.0,chalet,474.0,4,3,37.2403198,-3.6424441,"rotonda del Almez, 14"
599000.0,chalet,474.0,4,3,37.2403198,-3.6424441,"rotonda del Almez, 14"
599000.0,countryHouse,457.0,9,3,37.4198547,-3.5097955,"Diseminado Saladillo, 272"
599000.0,chalet,474.0,4,3,37.2412077,-3.6443027,rotonda del Almez
599000.0,chalet,474.0,4,3,37.2403198,-3.6424441,"rotonda del Almez, 14"
599000.0,flat,247.0,6,2,37.1702496,-3.6041321,calle Martínez Campos
599000.0,chalet,333.0,4,2,37.183457,-3.9382752,Vía
599000.0,chalet,411.0,4,3,37.2499452,-3.6549322,calle Monzones
599000.0,chalet,411.0,4,3,37.2495569,-3.6537891,Albolote
599000.0,chalet,411.0,4,3,37.2512738,-3.6547916,Albolote
599000.0,chalet,333.0,4,2,37.1709369,-3.9635758,Moraleda de Zafayona
599000.0,chalet,333.0,4,2,37.1851681,-3.9396786,Moraleda de Zafayona
565000.0,chalet,254.0,7,4,37.0915343,-3.6425432,calle Borgoña
565000.0,chalet,254.0,7,4,37.0884276,-3.6419623,calle Borgoña
565000.0,chalet,502.0,3,3,37.0989869,-3.5764508,calle Charinas
565000.0,chalet,149.0,3,3,36.7450762,-3.6371735,calle Golondrinas
565000.0,chalet,502.0,3,4,37.0992875,-3.5754346,"calle Charinas, 3"
565000.0,chalet,254.0,7,4,37.0902734,-3.6422951,calle Borgoña
565000.0,chalet,254.0,7,4,37.0882216,-3.643262,calle Borgoña
565000.0,chalet,502.0,3,4,37.0994508,-3.574417,Altos de la Zubia
565000.0,chalet,502.0,3,4,37.0979343,-3.5767787,Altos de la Zubia
565000.0,chalet,502.0,3,4,37.0998057,-3.5757408,Altos de la Zubia
560000.0,duplex,185.0,5,3,37.1856175,-3.5980185,"cuesta de San Antonio, 13"
560000.0,flat,222.0,5,2,37.1691343,-3.6005514,"calle Alhamar, 8"
560000.0,flat,228.0,4,3,37.1770854,-3.5971125,calle Sancti Spiritus
560000.0,chalet,192.0,3,3,36.7488938,-3.6472749,"carretera Road de Almería, 4136 ---PN4136"
560000.0,countryHouse,125.0,4,1,36.9399418,-3.302296,Busquistar
560000.0,chalet,149.0,3,2,36.7232788,-3.7326055,camino de la Torre
560000.0,chalet,166.0,3,2,36.7503776,-3.6137136,calle Pino
560000.0,chalet,192.0,3,3,36.7438383,-3.6643405,Velilla - Velilla Taramay
560000.0,chalet,160.0,3,2,36.7470222,-3.6099667,"calle Algarrobina, 1019"
560000.0,chalet,193.0,4,2,36.7379777,-3.6712842,Velilla - Velilla Taramay
559000.0,chalet,233.0,3,2,37.1022511,-3.5996615,camino de la Fábrica
559000.0,chalet,233.0,3,2,37.1029696,-3.6009658,calle Serrallo
559000.0,chalet,237.0,3,2,37.1039532,-3.5983977,calle Serrallo
559000.0,chalet,233.0,3,2,37.1027446,-3.6013339,Gojar
559000.0,chalet,193.0,4,3,36.7475787,-3.6480459,Velilla - Velilla Taramay
559000.0,chalet,240.0,4,4,36.6976749,-3.4575182,"calle Palimocho, 8"
559000.0,chalet,236.0,3,2,37.1049094,-3.5994694,calle Serrallo
555000.0,chalet,379.0,4,3,37.1184601,-3.66781,paseo de la Cueva
555000.0,chalet,343.0,6,4,37.1704082,-3.5865647,"calle Barranco del Abogado, 22"
555000.0,chalet,379.0,4,3,37.1195757,-3.6681518,San Francisco - El Chorrillo
555000.0,chalet,379.0,4,3,37.1198973,-3.6671862,"paseo de la Cueva, 8"
555000.0,chalet,379.0,4,3,37.119322,-3.6660213,paseo de la Cueva
555000.0,chalet,379.0,4,3,37.1198973,-3.6671862,"paseo de la Cueva, 8"
555000.0,chalet,379.0,4,3,37.1192709,-3.6688072,San Francisco - El Chorrillo
550000.0,penthouse,190.0,3,1,37.1687676,-3.6022855,"calle Pintor Zuloaga, 15"
550000.0,chalet,276.0,4,4,36.7190253,-3.5566809,"calle Rector Juan de Dios López González, 52"
550000.0,chalet,350.0,4,2,36.7524684,-3.4780278,camino del Cortijo Galindo
550000.0,penthouse,190.0,3,1,37.1687676,-3.6022855,"calle Pintor Zuloaga, 15"
550000.0,flat,223.0,5,3,37.1691378,-3.6018174,"calle Alhamar, 22"
550000.0,flat,223.0,5,3,37.1699572,-3.6029975,calle Alhamar
680000.0,countryHouse,554.0,11,3,36.7442136,-3.5870681,Centro
680000.0,countryHouse,250.0,7,4,36.7596262,-3.4548936,Los Tablones - La Garnatilla
680000.0,chalet,200.0,3,4,36.7394859,-3.6660129,calle Campo Velilla
680000.0,chalet,150.0,5,3,36.7369829,-3.6780315,"calle las Raíces, 1"
680000.0,chalet,200.0,3,4,36.7423678,-3.6677241,"calle Campotajo, 3 A"
680000.0,chalet,148.0,3,3,36.7463529,-3.7571449,Barrio Urb. San Antonio
680000.0,chalet,160.0,5,4,36.7406199,-3.667583,Velilla - Velilla Taramay
680000.0,chalet,307.0,4,4,36.7515538,-3.6166963,Monte los Almendros - El Pargo - Costa Aguilera
680000.0,chalet,285.0,7,4,36.7368489,-3.708592,calle Nuevo Miramar
680000.0,chalet,150.0,5,3,36.7348096,-3.6768305,calle las Raíces
680000.0,chalet,400.0,12,3,37.2575976,-3.0961899,Carretera s/n OO
679000.0,penthouse,170.0,3,2,37.1723361,-3.5979696,"plaza del Campillo, 5"
675000.0,countryHouse,250.0,3,2,36.7307261,-3.477032,calle Cañada Real
675000.0,chalet,1254.0,1,1,37.1100781,-3.5675126,carretera de Cumbres Verdes
675000.0,chalet,240.0,4,4,36.7450366,-3.5877105,avenida 28 de Febrero
675000.0,countryHouse,309.0,4,2,36.7506644,-3.644486,Velilla - Velilla Taramay
675000.0,countryHouse,3165.0,1,1,37.1199891,-3.5847215,La Zubia
675000.0,chalet,568.0,6,2,37.0922704,-3.6330437,Otura
675000.0,countryHouse,400.0,7,4,36.7107852,-3.4673624,Torrenueva Costa
674900.0,chalet,220.0,5,4,37.181743,-3.5918202,callejón del Mentidero
674900.0,chalet,220.0,5,3,37.1827191,-3.5929547,callejón del Mentidero
674900.0,chalet,220.0,5,4,37.183368,-3.5914363,"callejón del Mentidero, 4"
674900.0,chalet,220.0,5,4,37.1843801,-3.5906125,callejón del Mentidero
674900.0,chalet,220.0,5,4,37.1821614,-3.5899291,callejón del Mentidero
674900.0,chalet,220.0,5,4,37.1818169,-3.5907903,callejón del Mentidero
674900.0,chalet,220.0,5,4,37.1849913,-3.5910193,callejón del Mentidero
670000.0,chalet,407.0,5,4,37.1266865,-3.6233928,EL CARMELO
670000.0,chalet,407.0,5,4,37.1289306,-3.6251468,Urbanización El Carmelo
670000.0,chalet,407.0,5,4,37.1295192,-3.6263655,Ogijares
670000.0,chalet,407.0,5,4,37.126659,-3.6259436,Ogijares
670000.0,chalet,407.0,5,4,37.1270809,-3.6242262,Ogijares
669890.0,chalet,900.0,1,0,37.1978016,-3.6752324,Poligono Los Sáez s/n
669890.0,countryHouse,900.0,1,0,37.1956184,-3.6752923,Vía
669890.0,chalet,900.0,1,0,37.1992015,-3.6754917,La Chana
669890.0,countryHouse,900.0,1,0,37.1994363,-3.6768399,Vía
669890.0,countryHouse,900.0,1,0,37.1981887,-3.6768274,Vía
669890.0,countryHouse,900.0,1,0,37.1967454,-3.676604,La Chana
668000.0,chalet,560.0,8,3,37.1632622,-3.6918677,"calle Jilguero, 7"
660000.0,chalet,182.0,4,4,36.7591234,-3.5991938,cuesta de Las Burras
659900.0,chalet,203.0,4,4,36.9787471,-3.5388943,larga s/n
990000.0,chalet,719.0,8,6,37.2522717,-3.6516459,Albolote
990000.0,chalet,154.0,5,3,37.1711452,-3.5850282,"calle Barranco del Abogado, 5"
990000.0,chalet,154.0,5,3,37.1711452,-3.5850282,"calle Barranco del Abogado, 5"
990000.0,chalet,424.0,7,8,37.3750389,-4.0718835,"camino Montefrio, 1"
990000.0,chalet,424.0,7,8,37.3773669,-4.0733373,Vía
990000.0,chalet,154.0,5,3,37.1719073,-3.5863195,Barrio Cuesta Escoriaza - Barranco del Abogado
990000.0,chalet,424.0,7,8,37.3768977,-4.0717614,Montefrio
990000.0,chalet,154.0,5,3,37.1724767,-3.5837806,Barrio Cuesta Escoriaza - Barranco del Abogado
990000.0,chalet,433.0,5,3,36.7366868,-3.7610285,Barrio Los Cármenes - Cerro Gordo
990000.0,chalet,719.0,8,6,37.2532437,-3.652056,calle Mistral
990000.0,chalet,719.0,8,6,37.2502095,-3.6523694,Albolote
990000.0,chalet,154.0,5,3,37.1711452,-3.5850282,"calle Barranco del Abogado, 5"
990000.0,chalet,424.0,7,8,37.3775396,-4.0723544,Vía
990000.0,chalet,154.0,5,3,37.1699513,-3.5838097,calle Barranco del Abogado
990000.0,chalet,546.0,5,5,36.7439416,-3.526624,calle Alonso de Contreras
990000.0,chalet,719.0,8,6,37.2513246,-3.6512858,calle Mistral
990000.0,chalet,719.0,8,6,37.2523862,-3.6527881,Albolote
990000.0,chalet,719.0,8,6,37.2520157,-3.6512231,Albolote
990000.0,chalet,719.0,8,6,37.2523105,-3.6535416,Albolote
990000.0,chalet,719.0,8,6,37.2502014,-3.6524937,Albolote
990000.0,duplex,358.0,4,4,37.179284,-3.6057756,calle Gran Capitán
990000.0,chalet,430.0,2,5,36.7442061,-3.7691761,Barrio Los Cármenes - Cerro Gordo
990000.0,chalet,424.0,7,8,37.3761539,-4.0703102,Montefrio
990000.0,chalet,206.0,4,2,37.1691703,-3.5866683,Barrio Cuesta Escoriaza - Barranco del Abogado
990000.0,chalet,433.0,5,3,36.7348041,-3.7369307,Barrio La Herradura
990000.0,duplex,317.0,4,3,37.1764104,-3.6077727,plaza de Gran Capitán
990000.0,chalet,420.0,3,3,36.73766,-3.77127,Diseminado San Tarsicio Pol 37
990000.0,countryHouse,613.0,5,2,37.1389163,-3.5878669,carretera de la Zubia
985000.0,chalet,372.0,5,5,36.7512308,-3.6130008,calle Olmo
985000.0,chalet,175.0,3,2,36.7327766,-3.7163662,Cotobro
980000.0,flat,198.0,4,2,37.1732102,-3.5980033,calle Acera del Darro
980000.0,chalet,190.0,6,5,37.1764266,-4.1800029,Loja
980000.0,flat,261.0,5,3,37.1699091,-3.5943075,"paseo del Salón, 9"
980000.0,flat,260.0,5,3,37.169818,-3.5953932,paseo del Salón
980000.0,flat,260.0,5,3,37.1699091,-3.5943075,"paseo del Salón, 9"
980000.0,flat,261.0,5,3,37.1716611,-3.5946406,paseo del Salón
980000.0,flat,198.0,4,2,37.1704622,-3.5982376,calle Acera del Darro
980000.0,flat,198.0,4,2,37.1714989,-3.5999179,Figares
980000.0,flat,198.0,4,2,37.1719719,-3.5968599,Figares
980000.0,chalet,424.0,4,3,36.7286425,-3.7317883,Barrio Punta La Mona
540000.0,flat,260.0,6,3,37.3212027,-4.0131918,Montefrio
540000.0,chalet,242.0,4,3,37.1663772,-3.574216,Ctra Sierra - Acceso Nuevo Alhambra
540000.0,flat,260.0,6,3,37.1827479,-3.6065038,calle Santa Bárbara
540000.0,chalet,515.0,5,3,37.1289478,-3.5514827,"Gladiolo, 3"
540000.0,chalet,242.0,4,3,37.1646567,-3.5744296,"cuesta del Pino, 67"
540000.0,chalet,242.0,4,3,37.1634692,-3.5759206,cuesta del Pino
540000.0,chalet,515.0,5,3,37.1280849,-3.5526224,Gladiolo
540000.0,flat,260.0,6,3,37.1813273,-3.6040225,calle Santa Bárbara
540000.0,chalet,242.0,4,3,37.165953,-3.5730503,Ctra Sierra - Acceso Nuevo Alhambra
540000.0,chalet,242.0,4,3,37.1659483,-3.5741721,cuesta del Pino
540000.0,countryHouse,10723.0,5,3,36.9264706,-3.4268428,"Polígono 172,"
540000.0,flat,260.0,6,3,37.183048,-3.6058666,calle Santa Bárbara
540000.0,chalet,242.0,4,3,37.1649332,-3.5758546,Ctra Sierra - Acceso Nuevo Alhambra
540000.0,flat,260.0,6,3,37.3240461,-4.0147993,Montefrio
540000.0,chalet,242.0,4,3,37.1650934,-3.5764174,Ctra Sierra - Acceso Nuevo Alhambra
540000.0,chalet,383.0,5,5,36.7417551,-3.4397691,Los Tablones - La Garnatilla
540000.0,chalet,118.0,3,2,36.7636358,-3.5971279,Centro
540000.0,flat,200.0,5,2,37.1774605,-3.5984368,"calle del Aguila, 3 A"
540000.0,chalet,242.0,4,3,37.165749,-3.5750354,Ctra Sierra - Acceso Nuevo Alhambra
540000.0,flat,260.0,6,3,37.1820379,-3.6038561,Barrio Gran Capitán
